plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 1,pressao,91.01,Pa,2025-03-22T13:49:50.435424+00:00
Plataforma B,SensorBox 2,temperatura,70.26,C,2025-03-22T13:49:50.435430+00:00
Plataforma B,SensorBox 2,umidade,89.3,%,2025-03-22T13:49:50.435430+00:00
Plataforma B,SensorBox 2,pressao,88.86,Pa,2025-03-22T13:49:50.435430+00:00
Plataforma B,SensorBox 3,temperatura,50.34,C,2025-03-22T13:49:50.435436+00:00
Plataforma B,SensorBox 3,umidade,69.22,%,2025-03-22T13:49:50.435436+00:00
Plataforma B,SensorBox 3,pressao,45.36,Pa,2025-03-22T13:49:50.435436+00:00
Plataforma B,SensorBox 1,temperatura,81.12,C,2025-03-22T13:49:50.435442+00:00
Plataforma B,SensorBox 1,umidade,34.8,%,2025-03-22T13:49:50.435442+00:00
Plataforma B,SensorBox 1,pressao,47.26,Pa,2025-03-22T13:49:50.435442+00:00
Plataforma C,SensorBox 3,temperatura,77.53,C,2025-03-22T13:49:50.435447+00:00
Plataforma C,SensorBox 3,umidade,18.93,%,2025-03-22T13:49:50.435447+00:00
Plataforma C,SensorBox 3,pressao,61.1,Pa,2025-03-22T13:49:50.435447+00:00
Plataforma C,SensorBox 1,temperatura,68.47,C,2025-03-22T13:49:50.435453+00:00
Plataforma C,SensorBox 1,umidade,61.52,%,2025-03-22T13:49:50.435453+00:00
Plataforma C,SensorBox 1,pressao,15.15,Pa,2025-03-22T13:49:50.435453+00:00
Plataforma A,SensorBox 2,temperatura,41.28,C,2025-03-22T13:49:50.435458+00:00
Plataforma A,SensorBox 2,umidade,87.12,%,2025-03-22T13:49:50.435458+00:00
Plataforma A,SensorBox 2,pressao,46.58,Pa,2025-03-22T13:49:50.435458+00:00
Plataforma B,SensorBox 2,temperatura,81.48,C,2025-03-22T13:49:50.435463+00:00
Plataforma B,SensorBox 2,umidade,60.39,%,2025-03-22T13:49:50.435463+00:00
Plataforma B,SensorBox 2,pressao,71.77,Pa,2025-03-22T13:49:50.435463+00:00
Plataforma C,SensorBox 3,temperatura,56.35,C,2025-03-22T13:49:50.435468+00:00
Plataforma C,SensorBox 3,umidade,20.94,%,2025-03-22T13:49:50.435468+00:00
Plataforma C,SensorBox 3,pressao,37.17,Pa,2025-03-22T13:49:50.435468+00:00
Plataforma A,SensorBox 1,temperatura,93.69,C,2025-03-22T13:49:50.435475+00:00
Plataforma A,SensorBox 1,umidade,62.6,%,2025-03-22T13:49:50.435475+00:00
Plataforma A,SensorBox 1,pressao,87.6,Pa,2025-03-22T13:49:50.435475+00:00
Plataforma A,SensorBox 3,temperatura,75.5,C,2025-03-22T13:49:50.435481+00:00
Plataforma A,SensorBox 3,umidade,42.96,%,2025-03-22T13:49:50.435481+00:00
Plataforma A,SensorBox 3,pressao,19.58,Pa,2025-03-22T13:49:50.435481+00:00
Plataforma B,SensorBox 2,temperatura,65.74,C,2025-03-22T13:49:50.435486+00:00
Plataforma B,SensorBox 2,umidade,21.42,%,2025-03-22T13:49:50.435486+00:00
Plataforma B,SensorBox 2,pressao,35.93,Pa,2025-03-22T13:49:50.435486+00:00
Plataforma C,SensorBox 1,temperatura,77.75,C,2025-03-22T13:49:50.435491+00:00
Plataforma C,SensorBox 1,umidade,80.41,%,2025-03-22T13:49:50.435491+00:00
Plataforma C,SensorBox 1,pressao,73.99,Pa,2025-03-22T13:49:50.435491+00:00
Plataforma B,SensorBox 1,temperatura,31.19,C,2025-03-22T13:49:50.435496+00:00
Plataforma B,SensorBox 1,umidade,29.06,%,2025-03-22T13:49:50.435496+00:00
Plataforma B,SensorBox 1,pressao,99.81,Pa,2025-03-22T13:49:50.435496+00:00
Plataforma C,SensorBox 1,temperatura,62.98,C,2025-03-22T13:49:50.435502+00:00
Plataforma C,SensorBox 1,umidade,17.48,%,2025-03-22T13:49:50.435502+00:00
Plataforma C,SensorBox 1,pressao,98.83,Pa,2025-03-22T13:49:50.435502+00:00
Plataforma B,SensorBox 2,temperatura,99.26,C,2025-03-22T13:49:50.435508+00:00
Plataforma B,SensorBox 2,umidade,36.45,%,2025-03-22T13:49:50.435508+00:00
Plataforma B,SensorBox 2,pressao,67.44,Pa,2025-03-22T13:49:50.435508+00:00
Plataforma A,SensorBox 3,temperatura,48.46,C,2025-03-22T13:49:50.435513+00:00
Plataforma A,SensorBox 3,umidade,62.42,%,2025-03-22T13:49:50.435513+00:00
Plataforma A,SensorBox 3,pressao,71.04,Pa,2025-03-22T13:49:50.435513+00:00
Plataforma A,SensorBox 2,temperatura,12.17,C,2025-03-22T13:49:50.435519+00:00
Plataforma A,SensorBox 2,umidade,18.06,%,2025-03-22T13:49:50.435519+00:00
Plataforma A,SensorBox 2,pressao,28.1,Pa,2025-03-22T13:49:50.435519+00:00
Plataforma C,SensorBox 2,temperatura,49.51,C,2025-03-22T13:49:50.435525+00:00
Plataforma C,SensorBox 2,umidade,80.45,%,2025-03-22T13:49:50.435525+00:00
Plataforma C,SensorBox 2,pressao,72.83,Pa,2025-03-22T13:49:50.435525+00:00
Plataforma B,SensorBox 2,temperatura,13.43,C,2025-03-22T13:49:50.435530+00:00
Plataforma B,SensorBox 2,umidade,48.82,%,2025-03-22T13:49:50.435530+00:00
Plataforma B,SensorBox 2,pressao,45.65,Pa,2025-03-22T13:49:50.435530+00:00
Plataforma C,SensorBox 3,temperatura,96.5,C,2025-03-22T13:49:50.435537+00:00
Plataforma C,SensorBox 3,umidade,89.33,%,2025-03-22T13:49:50.435537+00:00
Plataforma C,SensorBox 3,pressao,86.79,Pa,2025-03-22T13:49:50.435537+00:00
Plataforma A,SensorBox 3,temperatura,91.08,C,2025-03-22T13:49:50.435542+00:00
Plataforma A,SensorBox 3,umidade,72.69,%,2025-03-22T13:49:50.435542+00:00
Plataforma A,SensorBox 3,pressao,91.2,Pa,2025-03-22T13:49:50.435542+00:00
Plataforma B,SensorBox 1,temperatura,76.34,C,2025-03-22T13:49:50.435548+00:00
Plataforma B,SensorBox 1,umidade,50.14,%,2025-03-22T13:49:50.435548+00:00
Plataforma B,SensorBox 1,pressao,84.88,Pa,2025-03-22T13:49:50.435548+00:00
Plataforma C,SensorBox 2,temperatura,43.03,C,2025-03-22T13:49:50.435553+00:00
Plataforma C,SensorBox 2,umidade,36.55,%,2025-03-22T13:49:50.435553+00:00
Plataforma C,SensorBox 2,pressao,61.31,Pa,2025-03-22T13:49:50.435553+00:00
Plataforma B,SensorBox 1,temperatura,24.79,C,2025-03-22T13:49:50.435558+00:00
Plataforma B,SensorBox 1,umidade,68.55,%,2025-03-22T13:49:50.435558+00:00
Plataforma B,SensorBox 1,pressao,79.73,Pa,2025-03-22T13:49:50.435558+00:00
Plataforma C,SensorBox 2,temperatura,70.72,C,2025-03-22T13:49:50.435566+00:00
Plataforma C,SensorBox 2,umidade,47.47,%,2025-03-22T13:49:50.435566+00:00
Plataforma C,SensorBox 2,pressao,15.31,Pa,2025-03-22T13:49:50.435566+00:00
Plataforma A,SensorBox 3,temperatura,76.82,C,2025-03-22T13:49:50.435572+00:00
Plataforma A,SensorBox 3,umidade,49.28,%,2025-03-22T13:49:50.435572+00:00
Plataforma A,SensorBox 3,pressao,21.08,Pa,2025-03-22T13:49:50.435572+00:00
Plataforma B,SensorBox 3,temperatura,73.89,C,2025-03-22T13:49:50.435577+00:00
Plataforma B,SensorBox 3,umidade,97.48,%,2025-03-22T13:49:50.435577+00:00
Plataforma B,SensorBox 3,pressao,52.36,Pa,2025-03-22T13:49:50.435577+00:00
Plataforma B,SensorBox 2,temperatura,80.86,C,2025-03-22T13:49:50.435584+00:00
Plataforma B,SensorBox 2,umidade,67.33,%,2025-03-22T13:49:50.435584+00:00
Plataforma B,SensorBox 2,pressao,54.66,Pa,2025-03-22T13:49:50.435584+00:00
Plataforma C,SensorBox 2,temperatura,36.33,C,2025-03-22T13:49:50.435589+00:00
Plataforma C,SensorBox 2,umidade,39.85,%,2025-03-22T13:49:50.435589+00:00
Plataforma C,SensorBox 2,pressao,55.52,Pa,2025-03-22T13:49:50.435589+00:00
Plataforma C,SensorBox 2,temperatura,87.7,C,2025-03-22T13:49:50.435594+00:00
Plataforma C,SensorBox 2,umidade,48.8,%,2025-03-22T13:49:50.435594+00:00
Plataforma C,SensorBox 2,pressao,23.34,Pa,2025-03-22T13:49:50.435594+00:00
Plataforma A,SensorBox 2,temperatura,68.33,C,2025-03-22T13:49:50.435600+00:00
Plataforma A,SensorBox 2,umidade,83.87,%,2025-03-22T13:49:50.435600+00:00
Plataforma A,SensorBox 2,pressao,47.86,Pa,2025-03-22T13:49:50.435600+00:00
Plataforma A,SensorBox 3,temperatura,65.43,C,2025-03-22T13:49:50.435605+00:00
Plataforma A,SensorBox 3,umidade,27.5,%,2025-03-22T13:49:50.435605+00:00
Plataforma A,SensorBox 3,pressao,20.93,Pa,2025-03-22T13:49:50.435605+00:00
Plataforma B,SensorBox 3,temperatura,23.4,C,2025-03-22T13:49:50.435611+00:00
Plataforma B,SensorBox 3,umidade,96.5,%,2025-03-22T13:49:50.435611+00:00
Plataforma B,SensorBox 3,pressao,17.09,Pa,2025-03-22T13:49:50.435611+00:00
Plataforma B,SensorBox 1,temperatura,77.32,C,2025-03-22T13:49:50.435617+00:00
Plataforma B,SensorBox 1,umidade,14.75,%,2025-03-22T13:49:50.435617+00:00
Plataforma B,SensorBox 1,pressao,34.95,Pa,2025-03-22T13:49:50.435617+00:00
Plataforma C,SensorBox 2,temperatura,41.76,C,2025-03-22T13:49:50.435622+00:00
Plataforma C,SensorBox 2,umidade,64.63,%,2025-03-22T13:49:50.435622+00:00
Plataforma C,SensorBox 2,pressao,65.39,Pa,2025-03-22T13:49:50.435622+00:00
Plataforma B,SensorBox 3,temperatura,69.25,C,2025-03-22T13:49:50.435627+00:00
Plataforma B,SensorBox 3,umidade,43.74,%,2025-03-22T13:49:50.435627+00:00
Plataforma B,SensorBox 3,pressao,27.55,Pa,2025-03-22T13:49:50.435627+00:00
Plataforma C,SensorBox 2,temperatura,25.22,C,2025-03-22T13:49:50.435632+00:00
Plataforma C,SensorBox 2,umidade,84.71,%,2025-03-22T13:49:50.435632+00:00
Plataforma C,SensorBox 2,pressao,50.44,Pa,2025-03-22T13:49:50.435632+00:00
Plataforma A,SensorBox 1,temperatura,10.11,C,2025-03-22T13:49:50.435638+00:00
Plataforma A,SensorBox 1,umidade,19.17,%,2025-03-22T13:49:50.435638+00:00
Plataforma A,SensorBox 1,pressao,44.25,Pa,2025-03-22T13:49:50.435638+00:00
Plataforma C,SensorBox 1,temperatura,33.08,C,2025-03-22T13:49:50.435643+00:00
Plataforma C,SensorBox 1,umidade,45.38,%,2025-03-22T13:49:50.435643+00:00
Plataforma C,SensorBox 1,pressao,46.5,Pa,2025-03-22T13:49:50.435643+00:00
Plataforma A,SensorBox 2,temperatura,83.36,C,2025-03-22T13:49:50.435650+00:00
Plataforma A,SensorBox 2,umidade,71.59,%,2025-03-22T13:49:50.435650+00:00
Plataforma A,SensorBox 2,pressao,85.47,Pa,2025-03-22T13:49:50.435650+00:00
Plataforma B,SensorBox 2,temperatura,29.87,C,2025-03-22T13:49:50.435660+00:00
Plataforma B,SensorBox 2,umidade,53.21,%,2025-03-22T13:49:50.435660+00:00
Plataforma B,SensorBox 2,pressao,97.52,Pa,2025-03-22T13:49:50.435660+00:00
Plataforma A,SensorBox 3,temperatura,88.03,C,2025-03-22T13:49:50.435665+00:00
Plataforma A,SensorBox 3,umidade,18.75,%,2025-03-22T13:49:50.435665+00:00
Plataforma A,SensorBox 3,pressao,42.91,Pa,2025-03-22T13:49:50.435665+00:00
Plataforma B,SensorBox 2,temperatura,60.74,C,2025-03-22T13:49:50.435671+00:00
Plataforma B,SensorBox 2,umidade,88.38,%,2025-03-22T13:49:50.435671+00:00
Plataforma B,SensorBox 2,pressao,13.33,Pa,2025-03-22T13:49:50.435671+00:00
Plataforma A,SensorBox 1,temperatura,65.91,C,2025-03-22T13:49:50.435676+00:00
Plataforma A,SensorBox 1,umidade,53.52,%,2025-03-22T13:49:50.435676+00:00
Plataforma A,SensorBox 1,pressao,80.75,Pa,2025-03-22T13:49:50.435676+00:00
Plataforma C,SensorBox 1,temperatura,16.26,C,2025-03-22T13:49:50.435681+00:00
Plataforma C,SensorBox 1,umidade,40.07,%,2025-03-22T13:49:50.435681+00:00
Plataforma C,SensorBox 1,pressao,50.09,Pa,2025-03-22T13:49:50.435681+00:00
Plataforma B,SensorBox 1,temperatura,17.44,C,2025-03-22T13:49:50.435686+00:00
Plataforma B,SensorBox 1,umidade,12.44,%,2025-03-22T13:49:50.435686+00:00
Plataforma B,SensorBox 1,pressao,82.29,Pa,2025-03-22T13:49:50.435686+00:00
Plataforma A,SensorBox 2,temperatura,61.14,C,2025-03-22T13:49:50.435692+00:00
Plataforma A,SensorBox 2,umidade,13.37,%,2025-03-22T13:49:50.435692+00:00
Plataforma A,SensorBox 2,pressao,74.28,Pa,2025-03-22T13:49:50.435692+00:00
Plataforma C,SensorBox 3,temperatura,26.7,C,2025-03-22T13:49:50.435697+00:00
Plataforma C,SensorBox 3,umidade,92.92,%,2025-03-22T13:49:50.435697+00:00
Plataforma C,SensorBox 3,pressao,35.7,Pa,2025-03-22T13:49:50.435697+00:00
Plataforma B,SensorBox 1,temperatura,59.82,C,2025-03-22T13:49:50.435703+00:00
Plataforma B,SensorBox 1,umidade,11.63,%,2025-03-22T13:49:50.435703+00:00
Plataforma B,SensorBox 1,pressao,68.09,Pa,2025-03-22T13:49:50.435703+00:00
Plataforma A,SensorBox 3,temperatura,71.73,C,2025-03-22T13:49:50.435726+00:00
Plataforma A,SensorBox 3,umidade,96.89,%,2025-03-22T13:49:50.435726+00:00
Plataforma A,SensorBox 3,pressao,57.73,Pa,2025-03-22T13:49:50.435726+00:00
Plataforma C,SensorBox 3,temperatura,22.64,C,2025-03-22T13:49:50.435736+00:00
Plataforma C,SensorBox 3,umidade,21.94,%,2025-03-22T13:49:50.435736+00:00
Plataforma C,SensorBox 3,pressao,19.26,Pa,2025-03-22T13:49:50.435736+00:00
Plataforma C,SensorBox 2,temperatura,64.0,C,2025-03-22T13:49:50.435745+00:00
Plataforma C,SensorBox 2,umidade,14.48,%,2025-03-22T13:49:50.435745+00:00
Plataforma C,SensorBox 2,pressao,69.57,Pa,2025-03-22T13:49:50.435745+00:00
Plataforma C,SensorBox 1,temperatura,72.66,C,2025-03-22T13:49:50.435753+00:00
Plataforma C,SensorBox 1,umidade,58.78,%,2025-03-22T13:49:50.435753+00:00
Plataforma C,SensorBox 1,pressao,31.38,Pa,2025-03-22T13:49:50.435753+00:00
Plataforma C,SensorBox 3,temperatura,86.24,C,2025-03-22T13:49:50.435758+00:00
Plataforma C,SensorBox 3,umidade,99.84,%,2025-03-22T13:49:50.435758+00:00
Plataforma C,SensorBox 3,pressao,90.67,Pa,2025-03-22T13:49:50.435758+00:00
Plataforma C,SensorBox 3,temperatura,50.53,C,2025-03-22T13:49:50.435763+00:00
Plataforma C,SensorBox 3,umidade,45.29,%,2025-03-22T13:49:50.435763+00:00
Plataforma C,SensorBox 3,pressao,14.12,Pa,2025-03-22T13:49:50.435763+00:00
Plataforma A,SensorBox 1,temperatura,18.15,C,2025-03-22T13:49:50.435769+00:00
Plataforma A,SensorBox 1,umidade,94.96,%,2025-03-22T13:49:50.435769+00:00
Plataforma A,SensorBox 1,pressao,70.21,Pa,2025-03-22T13:49:50.435769+00:00
Plataforma B,SensorBox 1,temperatura,34.26,C,2025-03-22T13:49:50.435775+00:00
Plataforma B,SensorBox 1,umidade,41.12,%,2025-03-22T13:49:50.435775+00:00
Plataforma B,SensorBox 1,pressao,24.13,Pa,2025-03-22T13:49:50.435775+00:00
Plataforma A,SensorBox 2,temperatura,10.34,C,2025-03-22T13:49:50.435781+00:00
Plataforma A,SensorBox 2,umidade,90.92,%,2025-03-22T13:49:50.435781+00:00
Plataforma A,SensorBox 2,pressao,37.64,Pa,2025-03-22T13:49:50.435781+00:00
Plataforma B,SensorBox 3,temperatura,35.16,C,2025-03-22T13:49:50.435786+00:00
Plataforma B,SensorBox 3,umidade,54.23,%,2025-03-22T13:49:50.435786+00:00
Plataforma B,SensorBox 3,pressao,78.74,Pa,2025-03-22T13:49:50.435786+00:00
Plataforma B,SensorBox 3,temperatura,91.72,C,2025-03-22T13:49:50.435791+00:00
Plataforma B,SensorBox 3,umidade,58.31,%,2025-03-22T13:49:50.435791+00:00
Plataforma B,SensorBox 3,pressao,96.55,Pa,2025-03-22T13:49:50.435791+00:00
Plataforma B,SensorBox 3,temperatura,80.46,C,2025-03-22T13:49:50.435796+00:00
Plataforma B,SensorBox 3,umidade,19.64,%,2025-03-22T13:49:50.435796+00:00
Plataforma B,SensorBox 3,pressao,87.99,Pa,2025-03-22T13:49:50.435796+00:00
Plataforma C,SensorBox 1,temperatura,50.11,C,2025-03-22T13:49:50.435802+00:00
Plataforma C,SensorBox 1,umidade,10.44,%,2025-03-22T13:49:50.435802+00:00
Plataforma C,SensorBox 1,pressao,92.92,Pa,2025-03-22T13:49:50.435802+00:00
Plataforma A,SensorBox 3,temperatura,19.64,C,2025-03-22T13:49:50.435807+00:00
Plataforma A,SensorBox 3,umidade,78.44,%,2025-03-22T13:49:50.435807+00:00
Plataforma A,SensorBox 3,pressao,47.83,Pa,2025-03-22T13:49:50.435807+00:00
Plataforma C,SensorBox 2,temperatura,11.94,C,2025-03-22T13:49:50.435812+00:00
Plataforma C,SensorBox 2,umidade,45.09,%,2025-03-22T13:49:50.435812+00:00
Plataforma C,SensorBox 2,pressao,42.75,Pa,2025-03-22T13:49:50.435812+00:00
Plataforma A,SensorBox 1,temperatura,53.58,C,2025-03-22T13:49:50.435818+00:00
Plataforma A,SensorBox 1,umidade,44.3,%,2025-03-22T13:49:50.435818+00:00
Plataforma A,SensorBox 1,pressao,10.93,Pa,2025-03-22T13:49:50.435818+00:00
Plataforma A,SensorBox 2,temperatura,94.79,C,2025-03-22T13:49:50.435825+00:00
Plataforma A,SensorBox 2,umidade,80.47,%,2025-03-22T13:49:50.435825+00:00
Plataforma A,SensorBox 2,pressao,20.65,Pa,2025-03-22T13:49:50.435825+00:00
Plataforma A,SensorBox 1,temperatura,95.12,C,2025-03-22T13:49:50.435831+00:00
Plataforma A,SensorBox 1,umidade,11.47,%,2025-03-22T13:49:50.435831+00:00
Plataforma A,SensorBox 1,pressao,33.52,Pa,2025-03-22T13:49:50.435831+00:00
Plataforma B,SensorBox 2,temperatura,22.47,C,2025-03-22T13:49:50.435836+00:00
Plataforma B,SensorBox 2,umidade,73.92,%,2025-03-22T13:49:50.435836+00:00
Plataforma B,SensorBox 2,pressao,76.61,Pa,2025-03-22T13:49:50.435836+00:00
Plataforma A,SensorBox 1,temperatura,52.54,C,2025-03-22T13:49:50.435841+00:00
Plataforma A,SensorBox 1,umidade,89.52,%,2025-03-22T13:49:50.435841+00:00
Plataforma A,SensorBox 1,pressao,49.96,Pa,2025-03-22T13:49:50.435841+00:00
Plataforma B,SensorBox 2,temperatura,37.12,C,2025-03-22T13:49:50.435847+00:00
Plataforma B,SensorBox 2,umidade,79.37,%,2025-03-22T13:49:50.435847+00:00
Plataforma B,SensorBox 2,pressao,85.79,Pa,2025-03-22T13:49:50.435847+00:00
Plataforma C,SensorBox 2,temperatura,32.82,C,2025-03-22T13:49:50.435852+00:00
Plataforma C,SensorBox 2,umidade,64.83,%,2025-03-22T13:49:50.435852+00:00
Plataforma C,SensorBox 2,pressao,74.02,Pa,2025-03-22T13:49:50.435852+00:00
Plataforma B,SensorBox 3,temperatura,35.93,C,2025-03-22T13:49:50.435857+00:00
Plataforma B,SensorBox 3,umidade,89.06,%,2025-03-22T13:49:50.435857+00:00
Plataforma B,SensorBox 3,pressao,46.01,Pa,2025-03-22T13:49:50.435857+00:00
Plataforma C,SensorBox 3,temperatura,13.34,C,2025-03-22T13:49:50.435863+00:00
Plataforma C,SensorBox 3,umidade,40.91,%,2025-03-22T13:49:50.435863+00:00
Plataforma C,SensorBox 3,pressao,52.31,Pa,2025-03-22T13:49:50.435863+00:00
Plataforma C,SensorBox 1,temperatura,10.6,C,2025-03-22T13:49:50.435869+00:00
Plataforma C,SensorBox 1,umidade,60.75,%,2025-03-22T13:49:50.435869+00:00
Plataforma C,SensorBox 1,pressao,81.55,Pa,2025-03-22T13:49:50.435869+00:00
Plataforma B,SensorBox 1,temperatura,74.94,C,2025-03-22T13:49:50.435874+00:00
Plataforma B,SensorBox 1,umidade,41.19,%,2025-03-22T13:49:50.435874+00:00
Plataforma B,SensorBox 1,pressao,91.1,Pa,2025-03-22T13:49:50.435874+00:00
Plataforma C,SensorBox 2,temperatura,76.13,C,2025-03-22T13:49:50.435879+00:00
Plataforma C,SensorBox 2,umidade,23.24,%,2025-03-22T13:49:50.435879+00:00
Plataforma C,SensorBox 2,pressao,95.23,Pa,2025-03-22T13:49:50.435879+00:00
Plataforma A,SensorBox 3,temperatura,71.54,C,2025-03-22T13:49:50.435885+00:00
Plataforma A,SensorBox 3,umidade,40.35,%,2025-03-22T13:49:50.435885+00:00
Plataforma A,SensorBox 3,pressao,57.82,Pa,2025-03-22T13:49:50.435885+00:00
Plataforma A,SensorBox 3,temperatura,72.82,C,2025-03-22T13:49:50.435890+00:00
Plataforma A,SensorBox 3,umidade,59.62,%,2025-03-22T13:49:50.435890+00:00
Plataforma A,SensorBox 3,pressao,58.81,Pa,2025-03-22T13:49:50.435890+00:00
Plataforma A,SensorBox 3,temperatura,99.7,C,2025-03-22T13:49:50.435897+00:00
Plataforma A,SensorBox 3,umidade,92.9,%,2025-03-22T13:49:50.435897+00:00
Plataforma A,SensorBox 3,pressao,29.89,Pa,2025-03-22T13:49:50.435897+00:00
Plataforma B,SensorBox 3,temperatura,59.7,C,2025-03-22T13:49:50.435902+00:00
Plataforma B,SensorBox 3,umidade,60.81,%,2025-03-22T13:49:50.435902+00:00
Plataforma B,SensorBox 3,pressao,54.58,Pa,2025-03-22T13:49:50.435902+00:00
Plataforma C,SensorBox 1,temperatura,83.29,C,2025-03-22T13:49:50.435908+00:00
Plataforma C,SensorBox 1,umidade,65.04,%,2025-03-22T13:49:50.435908+00:00
Plataforma C,SensorBox 1,pressao,27.02,Pa,2025-03-22T13:49:50.435908+00:00
Plataforma B,SensorBox 3,temperatura,78.59,C,2025-03-22T13:49:50.435914+00:00
Plataforma B,SensorBox 3,umidade,26.95,%,2025-03-22T13:49:50.435914+00:00
Plataforma B,SensorBox 3,pressao,73.5,Pa,2025-03-22T13:49:50.435914+00:00
Plataforma B,SensorBox 3,temperatura,71.08,C,2025-03-22T13:49:50.435919+00:00
Plataforma B,SensorBox 3,umidade,33.55,%,2025-03-22T13:49:50.435919+00:00
Plataforma B,SensorBox 3,pressao,77.61,Pa,2025-03-22T13:49:50.435919+00:00
Plataforma A,SensorBox 3,temperatura,36.29,C,2025-03-22T13:49:50.435925+00:00
Plataforma A,SensorBox 3,umidade,49.11,%,2025-03-22T13:49:50.435925+00:00
Plataforma A,SensorBox 3,pressao,63.31,Pa,2025-03-22T13:49:50.435925+00:00
Plataforma B,SensorBox 1,temperatura,64.6,C,2025-03-22T13:49:50.435931+00:00
Plataforma B,SensorBox 1,umidade,20.28,%,2025-03-22T13:49:50.435931+00:00
Plataforma B,SensorBox 1,pressao,43.8,Pa,2025-03-22T13:49:50.435931+00:00
Plataforma B,SensorBox 1,temperatura,64.81,C,2025-03-22T13:49:50.435936+00:00
Plataforma B,SensorBox 1,umidade,94.55,%,2025-03-22T13:49:50.435936+00:00
Plataforma B,SensorBox 1,pressao,94.96,Pa,2025-03-22T13:49:50.435936+00:00
Plataforma C,SensorBox 1,temperatura,39.13,C,2025-03-22T13:49:50.435941+00:00
Plataforma C,SensorBox 1,umidade,34.52,%,2025-03-22T13:49:50.435941+00:00
Plataforma C,SensorBox 1,pressao,96.45,Pa,2025-03-22T13:49:50.435941+00:00
Plataforma B,SensorBox 2,temperatura,63.48,C,2025-03-22T13:49:50.435947+00:00
Plataforma B,SensorBox 2,umidade,56.39,%,2025-03-22T13:49:50.435947+00:00
Plataforma B,SensorBox 2,pressao,87.04,Pa,2025-03-22T13:49:50.435947+00:00
Plataforma B,SensorBox 1,temperatura,23.15,C,2025-03-22T13:49:50.435953+00:00
Plataforma B,SensorBox 1,umidade,76.78,%,2025-03-22T13:49:50.435953+00:00
Plataforma B,SensorBox 1,pressao,26.13,Pa,2025-03-22T13:49:50.435953+00:00
Plataforma C,SensorBox 1,temperatura,32.93,C,2025-03-22T13:49:50.435958+00:00
Plataforma C,SensorBox 1,umidade,15.62,%,2025-03-22T13:49:50.435958+00:00
Plataforma C,SensorBox 1,pressao,80.86,Pa,2025-03-22T13:49:50.435958+00:00
Plataforma C,SensorBox 3,temperatura,41.4,C,2025-03-22T13:49:50.435964+00:00
Plataforma C,SensorBox 3,umidade,19.67,%,2025-03-22T13:49:50.435964+00:00
Plataforma C,SensorBox 3,pressao,94.15,Pa,2025-03-22T13:49:50.435964+00:00
Plataforma C,SensorBox 1,temperatura,67.27,C,2025-03-22T13:49:50.435972+00:00
Plataforma C,SensorBox 1,umidade,99.53,%,2025-03-22T13:49:50.435972+00:00
Plataforma C,SensorBox 1,pressao,47.06,Pa,2025-03-22T13:49:50.435972+00:00
Plataforma B,SensorBox 3,temperatura,35.51,C,2025-03-22T13:49:50.435977+00:00
Plataforma B,SensorBox 3,umidade,17.22,%,2025-03-22T13:49:50.435977+00:00
Plataforma B,SensorBox 3,pressao,47.05,Pa,2025-03-22T13:49:50.435977+00:00
Plataforma C,SensorBox 1,temperatura,59.74,C,2025-03-22T13:49:50.435982+00:00
Plataforma C,SensorBox 1,umidade,75.02,%,2025-03-22T13:49:50.435982+00:00
Plataforma C,SensorBox 1,pressao,66.49,Pa,2025-03-22T13:49:50.435982+00:00
Plataforma C,SensorBox 3,temperatura,41.93,C,2025-03-22T13:49:50.435988+00:00
Plataforma C,SensorBox 3,umidade,22.6,%,2025-03-22T13:49:50.435988+00:00
Plataforma C,SensorBox 3,pressao,98.67,Pa,2025-03-22T13:49:50.435988+00:00
Plataforma B,SensorBox 2,temperatura,62.1,C,2025-03-22T13:49:50.435993+00:00
Plataforma B,SensorBox 2,umidade,36.83,%,2025-03-22T13:49:50.435993+00:00
Plataforma B,SensorBox 2,pressao,33.12,Pa,2025-03-22T13:49:50.435993+00:00
Plataforma A,SensorBox 3,temperatura,78.84,C,2025-03-22T13:49:50.435999+00:00
Plataforma A,SensorBox 3,umidade,61.86,%,2025-03-22T13:49:50.435999+00:00
Plataforma A,SensorBox 3,pressao,91.62,Pa,2025-03-22T13:49:50.435999+00:00
Plataforma C,SensorBox 3,temperatura,62.38,C,2025-03-22T13:49:50.436005+00:00
