plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 1,temperatura,83.96,C,2025-03-22T15:10:01.482206+00:00
Plataforma A,SensorBox 1,umidade,71.81,%,2025-03-22T15:10:01.482206+00:00
Plataforma A,SensorBox 1,pressao,80.78,Pa,2025-03-22T15:10:01.482206+00:00
Plataforma B,SensorBox 2,temperatura,94.49,C,2025-03-22T15:10:01.482218+00:00
Plataforma B,SensorBox 2,umidade,99.26,%,2025-03-22T15:10:01.482218+00:00
Plataforma B,SensorBox 2,pressao,95.73,Pa,2025-03-22T15:10:01.482218+00:00
Plataforma B,SensorBox 3,temperatura,67.93,C,2025-03-22T15:10:01.482228+00:00
Plataforma B,SensorBox 3,umidade,26.92,%,2025-03-22T15:10:01.482228+00:00
Plataforma B,SensorBox 3,pressao,61.32,Pa,2025-03-22T15:10:01.482228+00:00
Plataforma C,SensorBox 3,temperatura,29.17,C,2025-03-22T15:10:01.482239+00:00
Plataforma C,SensorBox 3,umidade,53.87,%,2025-03-22T15:10:01.482239+00:00
Plataforma C,SensorBox 3,pressao,69.75,Pa,2025-03-22T15:10:01.482239+00:00
Plataforma B,SensorBox 2,temperatura,44.53,C,2025-03-22T15:10:01.482249+00:00
Plataforma B,SensorBox 2,umidade,32.14,%,2025-03-22T15:10:01.482249+00:00
Plataforma B,SensorBox 2,pressao,70.78,Pa,2025-03-22T15:10:01.482249+00:00
Plataforma B,SensorBox 2,temperatura,88.14,C,2025-03-22T15:10:01.482259+00:00
Plataforma B,SensorBox 2,umidade,37.86,%,2025-03-22T15:10:01.482259+00:00
Plataforma B,SensorBox 2,pressao,95.38,Pa,2025-03-22T15:10:01.482259+00:00
Plataforma A,SensorBox 1,temperatura,85.21,C,2025-03-22T15:10:01.482269+00:00
Plataforma A,SensorBox 1,umidade,15.31,%,2025-03-22T15:10:01.482269+00:00
Plataforma A,SensorBox 1,pressao,78.96,Pa,2025-03-22T15:10:01.482269+00:00
Plataforma A,SensorBox 3,temperatura,52.87,C,2025-03-22T15:10:01.482280+00:00
Plataforma A,SensorBox 3,umidade,13.57,%,2025-03-22T15:10:01.482280+00:00
Plataforma A,SensorBox 3,pressao,91.56,Pa,2025-03-22T15:10:01.482280+00:00
Plataforma B,SensorBox 2,temperatura,51.55,C,2025-03-22T15:10:01.482292+00:00
Plataforma B,SensorBox 2,umidade,21.98,%,2025-03-22T15:10:01.482292+00:00
Plataforma B,SensorBox 2,pressao,63.87,Pa,2025-03-22T15:10:01.482292+00:00
Plataforma C,SensorBox 3,temperatura,23.87,C,2025-03-22T15:10:01.482306+00:00
Plataforma C,SensorBox 3,umidade,46.57,%,2025-03-22T15:10:01.482306+00:00
Plataforma C,SensorBox 3,pressao,67.55,Pa,2025-03-22T15:10:01.482306+00:00
Plataforma C,SensorBox 3,temperatura,70.75,C,2025-03-22T15:10:01.482401+00:00
Plataforma C,SensorBox 3,umidade,56.21,%,2025-03-22T15:10:01.482401+00:00
Plataforma C,SensorBox 3,pressao,60.27,Pa,2025-03-22T15:10:01.482401+00:00
Plataforma C,SensorBox 1,temperatura,20.23,C,2025-03-22T15:10:01.482423+00:00
Plataforma C,SensorBox 1,umidade,91.86,%,2025-03-22T15:10:01.482423+00:00
Plataforma C,SensorBox 1,pressao,35.47,Pa,2025-03-22T15:10:01.482423+00:00
Plataforma C,SensorBox 1,temperatura,40.0,C,2025-03-22T15:10:01.482434+00:00
Plataforma C,SensorBox 1,umidade,21.46,%,2025-03-22T15:10:01.482434+00:00
Plataforma C,SensorBox 1,pressao,94.47,Pa,2025-03-22T15:10:01.482434+00:00
Plataforma B,SensorBox 3,temperatura,65.81,C,2025-03-22T15:10:01.482443+00:00
Plataforma B,SensorBox 3,umidade,18.69,%,2025-03-22T15:10:01.482443+00:00
Plataforma B,SensorBox 3,pressao,79.63,Pa,2025-03-22T15:10:01.482443+00:00
Plataforma A,SensorBox 3,temperatura,87.14,C,2025-03-22T15:10:01.482452+00:00
Plataforma A,SensorBox 3,umidade,82.0,%,2025-03-22T15:10:01.482452+00:00
Plataforma A,SensorBox 3,pressao,90.22,Pa,2025-03-22T15:10:01.482452+00:00
Plataforma B,SensorBox 3,temperatura,90.13,C,2025-03-22T15:10:01.482462+00:00
Plataforma B,SensorBox 3,umidade,32.77,%,2025-03-22T15:10:01.482462+00:00
Plataforma B,SensorBox 3,pressao,34.41,Pa,2025-03-22T15:10:01.482462+00:00
Plataforma B,SensorBox 3,temperatura,19.93,C,2025-03-22T15:10:01.482489+00:00
Plataforma B,SensorBox 3,umidade,35.79,%,2025-03-22T15:10:01.482489+00:00
Plataforma B,SensorBox 3,pressao,85.96,Pa,2025-03-22T15:10:01.482489+00:00
Plataforma C,SensorBox 3,temperatura,97.21,C,2025-03-22T15:10:01.482498+00:00
Plataforma C,SensorBox 3,umidade,77.32,%,2025-03-22T15:10:01.482498+00:00
Plataforma C,SensorBox 3,pressao,98.49,Pa,2025-03-22T15:10:01.482498+00:00
Plataforma B,SensorBox 2,temperatura,63.22,C,2025-03-22T15:10:01.482525+00:00
Plataforma B,SensorBox 2,umidade,77.08,%,2025-03-22T15:10:01.482525+00:00
Plataforma B,SensorBox 2,pressao,73.6,Pa,2025-03-22T15:10:01.482525+00:00
Plataforma A,SensorBox 2,temperatura,29.46,C,2025-03-22T15:10:01.482533+00:00
Plataforma A,SensorBox 2,umidade,59.69,%,2025-03-22T15:10:01.482533+00:00
Plataforma A,SensorBox 2,pressao,32.14,Pa,2025-03-22T15:10:01.482533+00:00
Plataforma A,SensorBox 3,temperatura,35.55,C,2025-03-22T15:10:01.482542+00:00
Plataforma A,SensorBox 3,umidade,71.59,%,2025-03-22T15:10:01.482542+00:00
Plataforma A,SensorBox 3,pressao,30.93,Pa,2025-03-22T15:10:01.482542+00:00
Plataforma B,SensorBox 3,temperatura,83.37,C,2025-03-22T15:10:01.482550+00:00
Plataforma B,SensorBox 3,umidade,26.5,%,2025-03-22T15:10:01.482550+00:00
Plataforma B,SensorBox 3,pressao,99.97,Pa,2025-03-22T15:10:01.482550+00:00
Plataforma B,SensorBox 1,temperatura,48.9,C,2025-03-22T15:10:01.482559+00:00
Plataforma B,SensorBox 1,umidade,66.48,%,2025-03-22T15:10:01.482559+00:00
Plataforma B,SensorBox 1,pressao,19.4,Pa,2025-03-22T15:10:01.482559+00:00
Plataforma A,SensorBox 3,temperatura,54.74,C,2025-03-22T15:10:01.482575+00:00
Plataforma A,SensorBox 3,umidade,60.18,%,2025-03-22T15:10:01.482575+00:00
Plataforma A,SensorBox 3,pressao,98.52,Pa,2025-03-22T15:10:01.482575+00:00
Plataforma B,SensorBox 3,temperatura,64.81,C,2025-03-22T15:10:01.482602+00:00
Plataforma B,SensorBox 3,umidade,45.56,%,2025-03-22T15:10:01.482602+00:00
Plataforma B,SensorBox 3,pressao,50.48,Pa,2025-03-22T15:10:01.482602+00:00
Plataforma C,SensorBox 3,temperatura,24.96,C,2025-03-22T15:10:01.482612+00:00
Plataforma C,SensorBox 3,umidade,69.55,%,2025-03-22T15:10:01.482612+00:00
Plataforma C,SensorBox 3,pressao,36.56,Pa,2025-03-22T15:10:01.482612+00:00
Plataforma A,SensorBox 2,temperatura,85.16,C,2025-03-22T15:10:01.482621+00:00
Plataforma A,SensorBox 2,umidade,32.69,%,2025-03-22T15:10:01.482621+00:00
Plataforma A,SensorBox 2,pressao,41.79,Pa,2025-03-22T15:10:01.482621+00:00
Plataforma C,SensorBox 2,temperatura,70.18,C,2025-03-22T15:10:01.482630+00:00
Plataforma C,SensorBox 2,umidade,27.39,%,2025-03-22T15:10:01.482630+00:00
Plataforma C,SensorBox 2,pressao,64.97,Pa,2025-03-22T15:10:01.482630+00:00
Plataforma B,SensorBox 2,temperatura,20.82,C,2025-03-22T15:10:01.482637+00:00
Plataforma B,SensorBox 2,umidade,61.21,%,2025-03-22T15:10:01.482637+00:00
Plataforma B,SensorBox 2,pressao,12.1,Pa,2025-03-22T15:10:01.482637+00:00
Plataforma B,SensorBox 2,temperatura,75.71,C,2025-03-22T15:10:01.482644+00:00
Plataforma B,SensorBox 2,umidade,66.43,%,2025-03-22T15:10:01.482644+00:00
Plataforma B,SensorBox 2,pressao,21.67,Pa,2025-03-22T15:10:01.482644+00:00
Plataforma B,SensorBox 3,temperatura,51.61,C,2025-03-22T15:10:01.482651+00:00
Plataforma B,SensorBox 3,umidade,67.24,%,2025-03-22T15:10:01.482651+00:00
Plataforma B,SensorBox 3,pressao,13.31,Pa,2025-03-22T15:10:01.482651+00:00
Plataforma A,SensorBox 3,temperatura,42.6,C,2025-03-22T15:10:01.482660+00:00
Plataforma A,SensorBox 3,umidade,45.45,%,2025-03-22T15:10:01.482660+00:00
Plataforma A,SensorBox 3,pressao,34.57,Pa,2025-03-22T15:10:01.482660+00:00
Plataforma A,SensorBox 2,temperatura,68.48,C,2025-03-22T15:10:01.482668+00:00
Plataforma A,SensorBox 2,umidade,77.35,%,2025-03-22T15:10:01.482668+00:00
Plataforma A,SensorBox 2,pressao,99.9,Pa,2025-03-22T15:10:01.482668+00:00
Plataforma A,SensorBox 3,temperatura,49.98,C,2025-03-22T15:10:01.482674+00:00
Plataforma A,SensorBox 3,umidade,28.12,%,2025-03-22T15:10:01.482674+00:00
Plataforma A,SensorBox 3,pressao,16.2,Pa,2025-03-22T15:10:01.482674+00:00
Plataforma B,SensorBox 3,temperatura,96.66,C,2025-03-22T15:10:01.482680+00:00
Plataforma B,SensorBox 3,umidade,25.94,%,2025-03-22T15:10:01.482680+00:00
Plataforma B,SensorBox 3,pressao,50.6,Pa,2025-03-22T15:10:01.482680+00:00
Plataforma A,SensorBox 3,temperatura,74.76,C,2025-03-22T15:10:01.482685+00:00
Plataforma A,SensorBox 3,umidade,61.57,%,2025-03-22T15:10:01.482685+00:00
Plataforma A,SensorBox 3,pressao,96.41,Pa,2025-03-22T15:10:01.482685+00:00
Plataforma C,SensorBox 2,temperatura,87.72,C,2025-03-22T15:10:01.482693+00:00
Plataforma C,SensorBox 2,umidade,47.66,%,2025-03-22T15:10:01.482693+00:00
Plataforma C,SensorBox 2,pressao,29.9,Pa,2025-03-22T15:10:01.482693+00:00
Plataforma C,SensorBox 1,temperatura,97.05,C,2025-03-22T15:10:01.482699+00:00
Plataforma C,SensorBox 1,umidade,61.94,%,2025-03-22T15:10:01.482699+00:00
Plataforma C,SensorBox 1,pressao,64.32,Pa,2025-03-22T15:10:01.482699+00:00
Plataforma C,SensorBox 3,temperatura,59.19,C,2025-03-22T15:10:01.482705+00:00
Plataforma C,SensorBox 3,umidade,59.44,%,2025-03-22T15:10:01.482705+00:00
Plataforma C,SensorBox 3,pressao,66.59,Pa,2025-03-22T15:10:01.482705+00:00
Plataforma A,SensorBox 3,temperatura,17.21,C,2025-03-22T15:10:01.482711+00:00
Plataforma A,SensorBox 3,umidade,77.63,%,2025-03-22T15:10:01.482711+00:00
Plataforma A,SensorBox 3,pressao,10.32,Pa,2025-03-22T15:10:01.482711+00:00
Plataforma A,SensorBox 3,temperatura,91.37,C,2025-03-22T15:10:01.482718+00:00
Plataforma A,SensorBox 3,umidade,66.82,%,2025-03-22T15:10:01.482718+00:00
Plataforma A,SensorBox 3,pressao,68.06,Pa,2025-03-22T15:10:01.482718+00:00
Plataforma A,SensorBox 2,temperatura,45.91,C,2025-03-22T15:10:01.482724+00:00
Plataforma A,SensorBox 2,umidade,28.44,%,2025-03-22T15:10:01.482724+00:00
Plataforma A,SensorBox 2,pressao,96.65,Pa,2025-03-22T15:10:01.482724+00:00
Plataforma A,SensorBox 1,temperatura,89.48,C,2025-03-22T15:10:01.482729+00:00
Plataforma A,SensorBox 1,umidade,94.65,%,2025-03-22T15:10:01.482729+00:00
Plataforma A,SensorBox 1,pressao,97.84,Pa,2025-03-22T15:10:01.482729+00:00
Plataforma A,SensorBox 1,temperatura,66.04,C,2025-03-22T15:10:01.482735+00:00
Plataforma A,SensorBox 1,umidade,10.56,%,2025-03-22T15:10:01.482735+00:00
Plataforma A,SensorBox 1,pressao,36.03,Pa,2025-03-22T15:10:01.482735+00:00
Plataforma B,SensorBox 2,temperatura,13.45,C,2025-03-22T15:10:01.482741+00:00
Plataforma B,SensorBox 2,umidade,61.17,%,2025-03-22T15:10:01.482741+00:00
Plataforma B,SensorBox 2,pressao,69.63,Pa,2025-03-22T15:10:01.482741+00:00
Plataforma A,SensorBox 1,temperatura,42.67,C,2025-03-22T15:10:01.482747+00:00
Plataforma A,SensorBox 1,umidade,31.46,%,2025-03-22T15:10:01.482747+00:00
Plataforma A,SensorBox 1,pressao,67.11,Pa,2025-03-22T15:10:01.482747+00:00
Plataforma C,SensorBox 2,temperatura,32.22,C,2025-03-22T15:10:01.482752+00:00
Plataforma C,SensorBox 2,umidade,99.03,%,2025-03-22T15:10:01.482752+00:00
Plataforma C,SensorBox 2,pressao,12.52,Pa,2025-03-22T15:10:01.482752+00:00
Plataforma C,SensorBox 1,temperatura,93.17,C,2025-03-22T15:10:01.482761+00:00
Plataforma C,SensorBox 1,umidade,15.26,%,2025-03-22T15:10:01.482761+00:00
Plataforma C,SensorBox 1,pressao,50.56,Pa,2025-03-22T15:10:01.482761+00:00
Plataforma B,SensorBox 1,temperatura,69.61,C,2025-03-22T15:10:01.482771+00:00
Plataforma B,SensorBox 1,umidade,61.34,%,2025-03-22T15:10:01.482771+00:00
Plataforma B,SensorBox 1,pressao,29.55,Pa,2025-03-22T15:10:01.482771+00:00
Plataforma A,SensorBox 2,temperatura,95.91,C,2025-03-22T15:10:01.482780+00:00
Plataforma A,SensorBox 2,umidade,64.87,%,2025-03-22T15:10:01.482780+00:00
Plataforma A,SensorBox 2,pressao,91.18,Pa,2025-03-22T15:10:01.482780+00:00
Plataforma B,SensorBox 2,temperatura,38.12,C,2025-03-22T15:10:01.482789+00:00
Plataforma B,SensorBox 2,umidade,27.14,%,2025-03-22T15:10:01.482789+00:00
Plataforma B,SensorBox 2,pressao,26.08,Pa,2025-03-22T15:10:01.482789+00:00
Plataforma A,SensorBox 2,temperatura,78.92,C,2025-03-22T15:10:01.482799+00:00
Plataforma A,SensorBox 2,umidade,12.83,%,2025-03-22T15:10:01.482799+00:00
Plataforma A,SensorBox 2,pressao,61.34,Pa,2025-03-22T15:10:01.482799+00:00
Plataforma C,SensorBox 1,temperatura,39.71,C,2025-03-22T15:10:01.482805+00:00
Plataforma C,SensorBox 1,umidade,97.59,%,2025-03-22T15:10:01.482805+00:00
Plataforma C,SensorBox 1,pressao,63.25,Pa,2025-03-22T15:10:01.482805+00:00
Plataforma B,SensorBox 1,temperatura,32.25,C,2025-03-22T15:10:01.482811+00:00
Plataforma B,SensorBox 1,umidade,16.4,%,2025-03-22T15:10:01.482811+00:00
Plataforma B,SensorBox 1,pressao,78.21,Pa,2025-03-22T15:10:01.482811+00:00
Plataforma C,SensorBox 2,temperatura,43.02,C,2025-03-22T15:10:01.482817+00:00
Plataforma C,SensorBox 2,umidade,58.2,%,2025-03-22T15:10:01.482817+00:00
Plataforma C,SensorBox 2,pressao,41.32,Pa,2025-03-22T15:10:01.482817+00:00
Plataforma B,SensorBox 2,temperatura,95.44,C,2025-03-22T15:10:01.482829+00:00
Plataforma B,SensorBox 2,umidade,64.92,%,2025-03-22T15:10:01.482829+00:00
Plataforma B,SensorBox 2,pressao,92.14,Pa,2025-03-22T15:10:01.482829+00:00
Plataforma A,SensorBox 2,temperatura,44.5,C,2025-03-22T15:10:01.482836+00:00
Plataforma A,SensorBox 2,umidade,14.96,%,2025-03-22T15:10:01.482836+00:00
Plataforma A,SensorBox 2,pressao,22.83,Pa,2025-03-22T15:10:01.482836+00:00
Plataforma B,SensorBox 3,temperatura,54.57,C,2025-03-22T15:10:01.482842+00:00
Plataforma B,SensorBox 3,umidade,15.87,%,2025-03-22T15:10:01.482842+00:00
Plataforma B,SensorBox 3,pressao,47.77,Pa,2025-03-22T15:10:01.482842+00:00
Plataforma A,SensorBox 2,temperatura,80.32,C,2025-03-22T15:10:01.482848+00:00
Plataforma A,SensorBox 2,umidade,49.96,%,2025-03-22T15:10:01.482848+00:00
Plataforma A,SensorBox 2,pressao,46.78,Pa,2025-03-22T15:10:01.482848+00:00
Plataforma C,SensorBox 2,temperatura,46.49,C,2025-03-22T15:10:01.482853+00:00
Plataforma C,SensorBox 2,umidade,26.27,%,2025-03-22T15:10:01.482853+00:00
Plataforma C,SensorBox 2,pressao,33.1,Pa,2025-03-22T15:10:01.482853+00:00
Plataforma B,SensorBox 2,temperatura,34.47,C,2025-03-22T15:10:01.482859+00:00
Plataforma B,SensorBox 2,umidade,90.0,%,2025-03-22T15:10:01.482859+00:00
Plataforma B,SensorBox 2,pressao,86.89,Pa,2025-03-22T15:10:01.482859+00:00
Plataforma A,SensorBox 2,temperatura,73.96,C,2025-03-22T15:10:01.482866+00:00
Plataforma A,SensorBox 2,umidade,48.33,%,2025-03-22T15:10:01.482866+00:00
Plataforma A,SensorBox 2,pressao,79.4,Pa,2025-03-22T15:10:01.482866+00:00
Plataforma B,SensorBox 3,temperatura,79.65,C,2025-03-22T15:10:01.482872+00:00
Plataforma B,SensorBox 3,umidade,82.4,%,2025-03-22T15:10:01.482872+00:00
Plataforma B,SensorBox 3,pressao,99.67,Pa,2025-03-22T15:10:01.482872+00:00
Plataforma C,SensorBox 3,temperatura,62.76,C,2025-03-22T15:10:01.482877+00:00
Plataforma C,SensorBox 3,umidade,58.94,%,2025-03-22T15:10:01.482877+00:00
Plataforma C,SensorBox 3,pressao,74.56,Pa,2025-03-22T15:10:01.482877+00:00
Plataforma B,SensorBox 3,temperatura,53.85,C,2025-03-22T15:10:01.482884+00:00
Plataforma B,SensorBox 3,umidade,30.41,%,2025-03-22T15:10:01.482884+00:00
Plataforma B,SensorBox 3,pressao,96.67,Pa,2025-03-22T15:10:01.482884+00:00
Plataforma B,SensorBox 3,temperatura,25.23,C,2025-03-22T15:10:01.482890+00:00
Plataforma B,SensorBox 3,umidade,10.2,%,2025-03-22T15:10:01.482890+00:00
Plataforma B,SensorBox 3,pressao,37.98,Pa,2025-03-22T15:10:01.482890+00:00
Plataforma B,SensorBox 1,temperatura,91.28,C,2025-03-22T15:10:01.482895+00:00
Plataforma B,SensorBox 1,umidade,29.82,%,2025-03-22T15:10:01.482895+00:00
Plataforma B,SensorBox 1,pressao,10.1,Pa,2025-03-22T15:10:01.482895+00:00
Plataforma A,SensorBox 3,temperatura,57.37,C,2025-03-22T15:10:01.482901+00:00
Plataforma A,SensorBox 3,umidade,79.68,%,2025-03-22T15:10:01.482901+00:00
Plataforma A,SensorBox 3,pressao,55.35,Pa,2025-03-22T15:10:01.482901+00:00
Plataforma B,SensorBox 1,temperatura,29.66,C,2025-03-22T15:10:01.482907+00:00
Plataforma B,SensorBox 1,umidade,45.02,%,2025-03-22T15:10:01.482907+00:00
Plataforma B,SensorBox 1,pressao,48.72,Pa,2025-03-22T15:10:01.482907+00:00
Plataforma B,SensorBox 1,temperatura,40.93,C,2025-03-22T15:10:01.482913+00:00
Plataforma B,SensorBox 1,umidade,73.18,%,2025-03-22T15:10:01.482913+00:00
Plataforma B,SensorBox 1,pressao,52.27,Pa,2025-03-22T15:10:01.482913+00:00
Plataforma A,SensorBox 2,temperatura,44.77,C,2025-03-22T15:10:01.482918+00:00
Plataforma A,SensorBox 2,umidade,67.35,%,2025-03-22T15:10:01.482918+00:00
Plataforma A,SensorBox 2,pressao,71.28,Pa,2025-03-22T15:10:01.482918+00:00
Plataforma A,SensorBox 3,temperatura,58.52,C,2025-03-22T15:10:01.482924+00:00
Plataforma A,SensorBox 3,umidade,87.81,%,2025-03-22T15:10:01.482924+00:00
Plataforma A,SensorBox 3,pressao,57.39,Pa,2025-03-22T15:10:01.482924+00:00
Plataforma C,SensorBox 1,temperatura,82.14,C,2025-03-22T15:10:01.482931+00:00
Plataforma C,SensorBox 1,umidade,49.74,%,2025-03-22T15:10:01.482931+00:00
Plataforma C,SensorBox 1,pressao,70.74,Pa,2025-03-22T15:10:01.482931+00:00
Plataforma B,SensorBox 2,temperatura,70.91,C,2025-03-22T15:10:01.482937+00:00
Plataforma B,SensorBox 2,umidade,73.44,%,2025-03-22T15:10:01.482937+00:00
Plataforma B,SensorBox 2,pressao,81.81,Pa,2025-03-22T15:10:01.482937+00:00
Plataforma C,SensorBox 3,temperatura,48.38,C,2025-03-22T15:10:01.482987+00:00
Plataforma C,SensorBox 3,umidade,15.83,%,2025-03-22T15:10:01.482987+00:00
Plataforma C,SensorBox 3,pressao,13.07,Pa,2025-03-22T15:10:01.482987+00:00
Plataforma B,SensorBox 3,temperatura,90.35,C,2025-03-22T15:10:01.483004+00:00
Plataforma B,SensorBox 3,umidade,93.4,%,2025-03-22T15:10:01.483004+00:00
Plataforma B,SensorBox 3,pressao,39.88,Pa,2025-03-22T15:10:01.483004+00:00
Plataforma A,SensorBox 1,temperatura,40.5,C,2025-03-22T15:10:01.483012+00:00
Plataforma A,SensorBox 1,umidade,52.76,%,2025-03-22T15:10:01.483012+00:00
Plataforma A,SensorBox 1,pressao,12.23,Pa,2025-03-22T15:10:01.483012+00:00
Plataforma C,SensorBox 1,temperatura,67.7,C,2025-03-22T15:10:01.483019+00:00
Plataforma C,SensorBox 1,umidade,43.91,%,2025-03-22T15:10:01.483019+00:00
Plataforma C,SensorBox 1,pressao,67.8,Pa,2025-03-22T15:10:01.483019+00:00
Plataforma B,SensorBox 3,temperatura,72.1,C,2025-03-22T15:10:01.483028+00:00
Plataforma B,SensorBox 3,umidade,26.67,%,2025-03-22T15:10:01.483028+00:00
Plataforma B,SensorBox 3,pressao,59.05,Pa,2025-03-22T15:10:01.483028+00:00
Plataforma B,SensorBox 3,temperatura,75.98,C,2025-03-22T15:10:01.483034+00:00
Plataforma B,SensorBox 3,umidade,87.15,%,2025-03-22T15:10:01.483034+00:00
Plataforma B,SensorBox 3,pressao,34.09,Pa,2025-03-22T15:10:01.483034+00:00
Plataforma C,SensorBox 1,temperatura,34.92,C,2025-03-22T15:10:01.483043+00:00
Plataforma C,SensorBox 1,umidade,76.29,%,2025-03-22T15:10:01.483043+00:00
Plataforma C,SensorBox 1,pressao,58.55,Pa,2025-03-22T15:10:01.483043+00:00
Plataforma C,SensorBox 3,temperatura,17.55,C,2025-03-22T15:10:01.483049+00:00
Plataforma C,SensorBox 3,umidade,86.15,%,2025-03-22T15:10:01.483049+00:00
Plataforma C,SensorBox 3,pressao,87.98,Pa,2025-03-22T15:10:01.483049+00:00
Plataforma A,SensorBox 2,temperatura,13.29,C,2025-03-22T15:10:01.483055+00:00
Plataforma A,SensorBox 2,umidade,76.66,%,2025-03-22T15:10:01.483055+00:00
Plataforma A,SensorBox 2,pressao,78.92,Pa,2025-03-22T15:10:01.483055+00:00
Plataforma C,SensorBox 1,temperatura,85.69,C,2025-03-22T15:10:01.483060+00:00
Plataforma C,SensorBox 1,umidade,99.03,%,2025-03-22T15:10:01.483060+00:00
Plataforma C,SensorBox 1,pressao,27.37,Pa,2025-03-22T15:10:01.483060+00:00
Plataforma B,SensorBox 1,temperatura,86.3,C,2025-03-22T15:10:01.483066+00:00
Plataforma B,SensorBox 1,umidade,95.61,%,2025-03-22T15:10:01.483066+00:00
Plataforma B,SensorBox 1,pressao,56.4,Pa,2025-03-22T15:10:01.483066+00:00
Plataforma C,SensorBox 2,temperatura,77.91,C,2025-03-22T15:10:01.483072+00:00
Plataforma C,SensorBox 2,umidade,22.4,%,2025-03-22T15:10:01.483072+00:00
Plataforma C,SensorBox 2,pressao,62.67,Pa,2025-03-22T15:10:01.483072+00:00
Plataforma B,SensorBox 3,temperatura,93.7,C,2025-03-22T15:10:01.483078+00:00
Plataforma B,SensorBox 3,umidade,50.05,%,2025-03-22T15:10:01.483078+00:00
Plataforma B,SensorBox 3,pressao,89.57,Pa,2025-03-22T15:10:01.483078+00:00
Plataforma C,SensorBox 3,temperatura,32.28,C,2025-03-22T15:10:01.483086+00:00
Plataforma C,SensorBox 3,umidade,47.74,%,2025-03-22T15:10:01.483086+00:00
Plataforma C,SensorBox 3,pressao,16.78,Pa,2025-03-22T15:10:01.483086+00:00
Plataforma C,SensorBox 1,temperatura,18.17,C,2025-03-22T15:10:01.483094+00:00
Plataforma C,SensorBox 1,umidade,81.15,%,2025-03-22T15:10:01.483094+00:00
Plataforma C,SensorBox 1,pressao,72.51,Pa,2025-03-22T15:10:01.483094+00:00
Plataforma A,SensorBox 2,temperatura,69.14,C,2025-03-22T15:10:01.483100+00:00
Plataforma A,SensorBox 2,umidade,15.35,%,2025-03-22T15:10:01.483100+00:00
Plataforma A,SensorBox 2,pressao,55.92,Pa,2025-03-22T15:10:01.483100+00:00
Plataforma B,SensorBox 2,temperatura,31.12,C,2025-03-22T15:10:01.483105+00:00
Plataforma B,SensorBox 2,umidade,55.31,%,2025-03-22T15:10:01.483105+00:00
Plataforma B,SensorBox 2,pressao,17.38,Pa,2025-03-22T15:10:01.483105+00:00
Plataforma B,SensorBox 3,temperatura,63.45,C,2025-03-22T15:10:01.483111+00:00
Plataforma B,SensorBox 3,umidade,27.64,%,2025-03-22T15:10:01.483111+00:00
Plataforma B,SensorBox 3,pressao,20.14,Pa,2025-03-22T15:10:01.483111+00:00
Plataforma B,SensorBox 3,temperatura,43.87,C,2025-03-22T15:10:01.483120+00:00
Plataforma B,SensorBox 3,umidade,78.9,%,2025-03-22T15:10:01.483120+00:00
Plataforma B,SensorBox 3,pressao,41.54,Pa,2025-03-22T15:10:01.483120+00:00
Plataforma B,SensorBox 1,temperatura,92.81,C,2025-03-22T15:10:01.483130+00:00
Plataforma B,SensorBox 1,umidade,14.24,%,2025-03-22T15:10:01.483130+00:00
Plataforma B,SensorBox 1,pressao,71.91,Pa,2025-03-22T15:10:01.483130+00:00
Plataforma C,SensorBox 3,temperatura,35.57,C,2025-03-22T15:10:01.483140+00:00
Plataforma C,SensorBox 3,umidade,63.01,%,2025-03-22T15:10:01.483140+00:00
Plataforma C,SensorBox 3,pressao,55.29,Pa,2025-03-22T15:10:01.483140+00:00
Plataforma A,SensorBox 1,temperatura,29.96,C,2025-03-22T15:10:01.483148+00:00
Plataforma A,SensorBox 1,umidade,16.33,%,2025-03-22T15:10:01.483148+00:00
Plataforma A,SensorBox 1,pressao,13.3,Pa,2025-03-22T15:10:01.483148+00:00
Plataforma B,SensorBox 1,temperatura,53.2,C,2025-03-22T15:10:01.483159+00:00
Plataforma B,SensorBox 1,umidade,98.8,%,2025-03-22T15:10:01.483159+00:00
Plataforma B,SensorBox 1,pressao,73.93,Pa,2025-03-22T15:10:01.483159+00:00
Plataforma C,SensorBox 3,temperatura,34.52,C,2025-03-22T15:10:01.483180+00:00
Plataforma C,SensorBox 3,umidade,33.4,%,2025-03-22T15:10:01.483180+00:00
