plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 2,umidade,48.36,%,2025-03-22T14:52:34.703046+00:00
Plataforma A,SensorBox 2,pressao,13.74,Pa,2025-03-22T14:52:34.703046+00:00
Plataforma B,SensorBox 2,temperatura,24.21,C,2025-03-22T14:52:34.703053+00:00
Plataforma B,SensorBox 2,umidade,83.84,%,2025-03-22T14:52:34.703053+00:00
Plataforma B,SensorBox 2,pressao,16.18,Pa,2025-03-22T14:52:34.703053+00:00
Plataforma C,SensorBox 1,temperatura,64.42,C,2025-03-22T14:52:34.703058+00:00
Plataforma C,SensorBox 1,umidade,59.35,%,2025-03-22T14:52:34.703058+00:00
Plataforma C,SensorBox 1,pressao,63.1,Pa,2025-03-22T14:52:34.703058+00:00
Plataforma A,SensorBox 3,temperatura,21.0,C,2025-03-22T14:52:34.703065+00:00
Plataforma A,SensorBox 3,umidade,19.2,%,2025-03-22T14:52:34.703065+00:00
Plataforma A,SensorBox 3,pressao,35.15,Pa,2025-03-22T14:52:34.703065+00:00
Plataforma C,SensorBox 1,temperatura,87.76,C,2025-03-22T14:52:34.703070+00:00
Plataforma C,SensorBox 1,umidade,28.82,%,2025-03-22T14:52:34.703070+00:00
Plataforma C,SensorBox 1,pressao,89.7,Pa,2025-03-22T14:52:34.703070+00:00
Plataforma A,SensorBox 3,temperatura,65.73,C,2025-03-22T14:52:34.703076+00:00
Plataforma A,SensorBox 3,umidade,92.79,%,2025-03-22T14:52:34.703076+00:00
Plataforma A,SensorBox 3,pressao,98.85,Pa,2025-03-22T14:52:34.703076+00:00
Plataforma C,SensorBox 3,temperatura,64.32,C,2025-03-22T14:52:34.703083+00:00
Plataforma C,SensorBox 3,umidade,67.4,%,2025-03-22T14:52:34.703083+00:00
Plataforma C,SensorBox 3,pressao,68.82,Pa,2025-03-22T14:52:34.703083+00:00
Plataforma A,SensorBox 1,temperatura,72.44,C,2025-03-22T14:52:34.703089+00:00
Plataforma A,SensorBox 1,umidade,19.56,%,2025-03-22T14:52:34.703089+00:00
Plataforma A,SensorBox 1,pressao,63.11,Pa,2025-03-22T14:52:34.703089+00:00
Plataforma B,SensorBox 3,temperatura,34.87,C,2025-03-22T14:52:34.703094+00:00
Plataforma B,SensorBox 3,umidade,70.84,%,2025-03-22T14:52:34.703094+00:00
Plataforma B,SensorBox 3,pressao,60.62,Pa,2025-03-22T14:52:34.703094+00:00
Plataforma A,SensorBox 3,temperatura,48.58,C,2025-03-22T14:52:34.703100+00:00
Plataforma A,SensorBox 3,umidade,36.94,%,2025-03-22T14:52:34.703100+00:00
Plataforma A,SensorBox 3,pressao,62.57,Pa,2025-03-22T14:52:34.703100+00:00
Plataforma B,SensorBox 3,temperatura,39.05,C,2025-03-22T14:52:34.703106+00:00
Plataforma B,SensorBox 3,umidade,70.64,%,2025-03-22T14:52:34.703106+00:00
Plataforma B,SensorBox 3,pressao,86.44,Pa,2025-03-22T14:52:34.703106+00:00
Plataforma C,SensorBox 1,temperatura,18.81,C,2025-03-22T14:52:34.703111+00:00
Plataforma C,SensorBox 1,umidade,99.33,%,2025-03-22T14:52:34.703111+00:00
Plataforma C,SensorBox 1,pressao,45.87,Pa,2025-03-22T14:52:34.703111+00:00
Plataforma A,SensorBox 2,temperatura,60.33,C,2025-03-22T14:52:34.703117+00:00
Plataforma A,SensorBox 2,umidade,12.85,%,2025-03-22T14:52:34.703117+00:00
Plataforma A,SensorBox 2,pressao,31.48,Pa,2025-03-22T14:52:34.703117+00:00
Plataforma C,SensorBox 1,temperatura,50.84,C,2025-03-22T14:52:34.703122+00:00
Plataforma C,SensorBox 1,umidade,17.51,%,2025-03-22T14:52:34.703122+00:00
Plataforma C,SensorBox 1,pressao,59.1,Pa,2025-03-22T14:52:34.703122+00:00
Plataforma C,SensorBox 1,temperatura,12.85,C,2025-03-22T14:52:34.703127+00:00
Plataforma C,SensorBox 1,umidade,64.26,%,2025-03-22T14:52:34.703127+00:00
Plataforma C,SensorBox 1,pressao,26.47,Pa,2025-03-22T14:52:34.703127+00:00
Plataforma A,SensorBox 2,temperatura,76.01,C,2025-03-22T14:52:34.703133+00:00
Plataforma A,SensorBox 2,umidade,69.41,%,2025-03-22T14:52:34.703133+00:00
Plataforma A,SensorBox 2,pressao,91.77,Pa,2025-03-22T14:52:34.703133+00:00
Plataforma B,SensorBox 2,temperatura,52.3,C,2025-03-22T14:52:34.703138+00:00
Plataforma B,SensorBox 2,umidade,25.94,%,2025-03-22T14:52:34.703138+00:00
Plataforma B,SensorBox 2,pressao,18.25,Pa,2025-03-22T14:52:34.703138+00:00
Plataforma B,SensorBox 3,temperatura,93.88,C,2025-03-22T14:52:34.703145+00:00
Plataforma B,SensorBox 3,umidade,47.82,%,2025-03-22T14:52:34.703145+00:00
Plataforma B,SensorBox 3,pressao,36.9,Pa,2025-03-22T14:52:34.703145+00:00
Plataforma A,SensorBox 1,temperatura,72.83,C,2025-03-22T14:52:34.703152+00:00
Plataforma A,SensorBox 1,umidade,94.17,%,2025-03-22T14:52:34.703152+00:00
Plataforma A,SensorBox 1,pressao,95.7,Pa,2025-03-22T14:52:34.703152+00:00
Plataforma A,SensorBox 2,temperatura,76.81,C,2025-03-22T14:52:34.703157+00:00
Plataforma A,SensorBox 2,umidade,97.51,%,2025-03-22T14:52:34.703157+00:00
Plataforma A,SensorBox 2,pressao,26.03,Pa,2025-03-22T14:52:34.703157+00:00
Plataforma B,SensorBox 1,temperatura,36.29,C,2025-03-22T14:52:34.703163+00:00
Plataforma B,SensorBox 1,umidade,93.93,%,2025-03-22T14:52:34.703163+00:00
Plataforma B,SensorBox 1,pressao,86.4,Pa,2025-03-22T14:52:34.703163+00:00
Plataforma C,SensorBox 1,temperatura,11.65,C,2025-03-22T14:52:34.703168+00:00
Plataforma C,SensorBox 1,umidade,32.84,%,2025-03-22T14:52:34.703168+00:00
Plataforma C,SensorBox 1,pressao,17.36,Pa,2025-03-22T14:52:34.703168+00:00
Plataforma B,SensorBox 3,temperatura,97.64,C,2025-03-22T14:52:34.703173+00:00
Plataforma B,SensorBox 3,umidade,78.2,%,2025-03-22T14:52:34.703173+00:00
Plataforma B,SensorBox 3,pressao,84.9,Pa,2025-03-22T14:52:34.703173+00:00
Plataforma A,SensorBox 2,temperatura,26.49,C,2025-03-22T14:52:34.703179+00:00
Plataforma A,SensorBox 2,umidade,39.35,%,2025-03-22T14:52:34.703179+00:00
Plataforma A,SensorBox 2,pressao,12.89,Pa,2025-03-22T14:52:34.703179+00:00
Plataforma A,SensorBox 3,temperatura,63.05,C,2025-03-22T14:52:34.703184+00:00
Plataforma A,SensorBox 3,umidade,84.98,%,2025-03-22T14:52:34.703184+00:00
Plataforma A,SensorBox 3,pressao,81.13,Pa,2025-03-22T14:52:34.703184+00:00
Plataforma A,SensorBox 3,temperatura,70.53,C,2025-03-22T14:52:34.703236+00:00
Plataforma A,SensorBox 3,umidade,51.25,%,2025-03-22T14:52:34.703236+00:00
Plataforma A,SensorBox 3,pressao,16.37,Pa,2025-03-22T14:52:34.703236+00:00
Plataforma C,SensorBox 1,temperatura,39.18,C,2025-03-22T14:52:34.703249+00:00
Plataforma C,SensorBox 1,umidade,78.12,%,2025-03-22T14:52:34.703249+00:00
Plataforma C,SensorBox 1,pressao,50.97,Pa,2025-03-22T14:52:34.703249+00:00
Plataforma A,SensorBox 3,temperatura,49.75,C,2025-03-22T14:52:34.703256+00:00
Plataforma A,SensorBox 3,umidade,36.7,%,2025-03-22T14:52:34.703256+00:00
Plataforma A,SensorBox 3,pressao,23.09,Pa,2025-03-22T14:52:34.703256+00:00
Plataforma C,SensorBox 2,temperatura,21.13,C,2025-03-22T14:52:34.703262+00:00
Plataforma C,SensorBox 2,umidade,90.02,%,2025-03-22T14:52:34.703262+00:00
Plataforma C,SensorBox 2,pressao,86.37,Pa,2025-03-22T14:52:34.703262+00:00
Plataforma C,SensorBox 3,temperatura,39.83,C,2025-03-22T14:52:34.703267+00:00
Plataforma C,SensorBox 3,umidade,35.7,%,2025-03-22T14:52:34.703267+00:00
Plataforma C,SensorBox 3,pressao,38.79,Pa,2025-03-22T14:52:34.703267+00:00
Plataforma B,SensorBox 1,temperatura,27.31,C,2025-03-22T14:52:34.703272+00:00
Plataforma B,SensorBox 1,umidade,55.54,%,2025-03-22T14:52:34.703272+00:00
Plataforma B,SensorBox 1,pressao,84.69,Pa,2025-03-22T14:52:34.703272+00:00
Plataforma C,SensorBox 3,temperatura,68.44,C,2025-03-22T14:52:34.703279+00:00
Plataforma C,SensorBox 3,umidade,26.25,%,2025-03-22T14:52:34.703279+00:00
Plataforma C,SensorBox 3,pressao,67.25,Pa,2025-03-22T14:52:34.703279+00:00
Plataforma A,SensorBox 3,temperatura,63.37,C,2025-03-22T14:52:34.703285+00:00
Plataforma A,SensorBox 3,umidade,70.25,%,2025-03-22T14:52:34.703285+00:00
Plataforma A,SensorBox 3,pressao,37.96,Pa,2025-03-22T14:52:34.703285+00:00
Plataforma C,SensorBox 2,temperatura,79.18,C,2025-03-22T14:52:34.703291+00:00
Plataforma C,SensorBox 2,umidade,64.71,%,2025-03-22T14:52:34.703291+00:00
Plataforma C,SensorBox 2,pressao,85.22,Pa,2025-03-22T14:52:34.703291+00:00
Plataforma C,SensorBox 3,temperatura,11.0,C,2025-03-22T14:52:34.703297+00:00
Plataforma C,SensorBox 3,umidade,84.98,%,2025-03-22T14:52:34.703297+00:00
Plataforma C,SensorBox 3,pressao,87.6,Pa,2025-03-22T14:52:34.703297+00:00
Plataforma B,SensorBox 3,temperatura,71.69,C,2025-03-22T14:52:34.703314+00:00
Plataforma B,SensorBox 3,umidade,91.16,%,2025-03-22T14:52:34.703314+00:00
Plataforma B,SensorBox 3,pressao,74.14,Pa,2025-03-22T14:52:34.703314+00:00
Plataforma C,SensorBox 1,temperatura,22.4,C,2025-03-22T14:52:34.703320+00:00
Plataforma C,SensorBox 1,umidade,95.24,%,2025-03-22T14:52:34.703320+00:00
Plataforma C,SensorBox 1,pressao,95.74,Pa,2025-03-22T14:52:34.703320+00:00
Plataforma C,SensorBox 3,temperatura,52.96,C,2025-03-22T14:52:34.703326+00:00
Plataforma C,SensorBox 3,umidade,43.44,%,2025-03-22T14:52:34.703326+00:00
Plataforma C,SensorBox 3,pressao,45.83,Pa,2025-03-22T14:52:34.703326+00:00
Plataforma C,SensorBox 3,temperatura,13.5,C,2025-03-22T14:52:34.703331+00:00
Plataforma C,SensorBox 3,umidade,86.59,%,2025-03-22T14:52:34.703331+00:00
Plataforma C,SensorBox 3,pressao,66.32,Pa,2025-03-22T14:52:34.703331+00:00
Plataforma B,SensorBox 3,temperatura,41.28,C,2025-03-22T14:52:34.703336+00:00
Plataforma B,SensorBox 3,umidade,11.71,%,2025-03-22T14:52:34.703336+00:00
Plataforma B,SensorBox 3,pressao,70.52,Pa,2025-03-22T14:52:34.703336+00:00
Plataforma C,SensorBox 2,temperatura,56.94,C,2025-03-22T14:52:34.703342+00:00
Plataforma C,SensorBox 2,umidade,69.62,%,2025-03-22T14:52:34.703342+00:00
Plataforma C,SensorBox 2,pressao,68.68,Pa,2025-03-22T14:52:34.703342+00:00
Plataforma A,SensorBox 1,temperatura,66.89,C,2025-03-22T14:52:34.703348+00:00
Plataforma A,SensorBox 1,umidade,13.19,%,2025-03-22T14:52:34.703348+00:00
Plataforma A,SensorBox 1,pressao,45.33,Pa,2025-03-22T14:52:34.703348+00:00
Plataforma B,SensorBox 1,temperatura,90.56,C,2025-03-22T14:52:34.703354+00:00
Plataforma B,SensorBox 1,umidade,44.64,%,2025-03-22T14:52:34.703354+00:00
Plataforma B,SensorBox 1,pressao,45.55,Pa,2025-03-22T14:52:34.703354+00:00
Plataforma C,SensorBox 1,temperatura,83.26,C,2025-03-22T14:52:34.703359+00:00
Plataforma C,SensorBox 1,umidade,26.76,%,2025-03-22T14:52:34.703359+00:00
Plataforma C,SensorBox 1,pressao,94.63,Pa,2025-03-22T14:52:34.703359+00:00
Plataforma C,SensorBox 2,temperatura,55.45,C,2025-03-22T14:52:34.703365+00:00
Plataforma C,SensorBox 2,umidade,12.78,%,2025-03-22T14:52:34.703365+00:00
Plataforma C,SensorBox 2,pressao,40.59,Pa,2025-03-22T14:52:34.703365+00:00
Plataforma A,SensorBox 3,temperatura,67.38,C,2025-03-22T14:52:34.703371+00:00
Plataforma A,SensorBox 3,umidade,50.93,%,2025-03-22T14:52:34.703371+00:00
Plataforma A,SensorBox 3,pressao,59.01,Pa,2025-03-22T14:52:34.703371+00:00
Plataforma A,SensorBox 3,temperatura,38.46,C,2025-03-22T14:52:34.703376+00:00
Plataforma A,SensorBox 3,umidade,83.92,%,2025-03-22T14:52:34.703376+00:00
Plataforma A,SensorBox 3,pressao,30.23,Pa,2025-03-22T14:52:34.703376+00:00
Plataforma A,SensorBox 2,temperatura,19.08,C,2025-03-22T14:52:34.703381+00:00
Plataforma A,SensorBox 2,umidade,15.71,%,2025-03-22T14:52:34.703381+00:00
Plataforma A,SensorBox 2,pressao,11.47,Pa,2025-03-22T14:52:34.703381+00:00
Plataforma B,SensorBox 1,temperatura,73.11,C,2025-03-22T14:52:34.703387+00:00
Plataforma B,SensorBox 1,umidade,85.45,%,2025-03-22T14:52:34.703387+00:00
Plataforma B,SensorBox 1,pressao,39.46,Pa,2025-03-22T14:52:34.703387+00:00
Plataforma C,SensorBox 3,temperatura,32.44,C,2025-03-22T14:52:34.703395+00:00
Plataforma C,SensorBox 3,umidade,62.7,%,2025-03-22T14:52:34.703395+00:00
Plataforma C,SensorBox 3,pressao,90.71,Pa,2025-03-22T14:52:34.703395+00:00
Plataforma B,SensorBox 3,temperatura,15.03,C,2025-03-22T14:52:34.703400+00:00
Plataforma B,SensorBox 3,umidade,84.62,%,2025-03-22T14:52:34.703400+00:00
Plataforma B,SensorBox 3,pressao,96.31,Pa,2025-03-22T14:52:34.703400+00:00
Plataforma B,SensorBox 3,temperatura,98.29,C,2025-03-22T14:52:34.703406+00:00
Plataforma B,SensorBox 3,umidade,82.46,%,2025-03-22T14:52:34.703406+00:00
Plataforma B,SensorBox 3,pressao,48.35,Pa,2025-03-22T14:52:34.703406+00:00
Plataforma B,SensorBox 3,temperatura,77.61,C,2025-03-22T14:52:34.703411+00:00
Plataforma B,SensorBox 3,umidade,30.66,%,2025-03-22T14:52:34.703411+00:00
Plataforma B,SensorBox 3,pressao,35.35,Pa,2025-03-22T14:52:34.703411+00:00
Plataforma A,SensorBox 3,temperatura,27.48,C,2025-03-22T14:52:34.703416+00:00
Plataforma A,SensorBox 3,umidade,76.4,%,2025-03-22T14:52:34.703416+00:00
Plataforma A,SensorBox 3,pressao,22.5,Pa,2025-03-22T14:52:34.703416+00:00
Plataforma A,SensorBox 2,temperatura,34.46,C,2025-03-22T14:52:34.703421+00:00
Plataforma A,SensorBox 2,umidade,42.5,%,2025-03-22T14:52:34.703421+00:00
Plataforma A,SensorBox 2,pressao,43.86,Pa,2025-03-22T14:52:34.703421+00:00
Plataforma C,SensorBox 1,temperatura,26.58,C,2025-03-22T14:52:34.703427+00:00
Plataforma C,SensorBox 1,umidade,66.13,%,2025-03-22T14:52:34.703427+00:00
Plataforma C,SensorBox 1,pressao,42.79,Pa,2025-03-22T14:52:34.703427+00:00
Plataforma C,SensorBox 2,temperatura,48.97,C,2025-03-22T14:52:34.703432+00:00
Plataforma C,SensorBox 2,umidade,27.05,%,2025-03-22T14:52:34.703432+00:00
Plataforma C,SensorBox 2,pressao,56.25,Pa,2025-03-22T14:52:34.703432+00:00
Plataforma C,SensorBox 1,temperatura,14.24,C,2025-03-22T14:52:34.703440+00:00
Plataforma C,SensorBox 1,umidade,84.01,%,2025-03-22T14:52:34.703440+00:00
Plataforma C,SensorBox 1,pressao,95.71,Pa,2025-03-22T14:52:34.703440+00:00
Plataforma A,SensorBox 1,temperatura,41.93,C,2025-03-22T14:52:34.703447+00:00
Plataforma A,SensorBox 1,umidade,63.96,%,2025-03-22T14:52:34.703447+00:00
Plataforma A,SensorBox 1,pressao,25.85,Pa,2025-03-22T14:52:34.703447+00:00
Plataforma B,SensorBox 1,temperatura,19.49,C,2025-03-22T14:52:34.703452+00:00
Plataforma B,SensorBox 1,umidade,25.59,%,2025-03-22T14:52:34.703452+00:00
Plataforma B,SensorBox 1,pressao,14.3,Pa,2025-03-22T14:52:34.703452+00:00
Plataforma A,SensorBox 2,temperatura,36.15,C,2025-03-22T14:52:34.703458+00:00
Plataforma A,SensorBox 2,umidade,94.04,%,2025-03-22T14:52:34.703458+00:00
Plataforma A,SensorBox 2,pressao,33.17,Pa,2025-03-22T14:52:34.703458+00:00
Plataforma C,SensorBox 3,temperatura,33.85,C,2025-03-22T14:52:34.703463+00:00
Plataforma C,SensorBox 3,umidade,29.87,%,2025-03-22T14:52:34.703463+00:00
Plataforma C,SensorBox 3,pressao,74.04,Pa,2025-03-22T14:52:34.703463+00:00
Plataforma A,SensorBox 1,temperatura,97.56,C,2025-03-22T14:52:34.703468+00:00
Plataforma A,SensorBox 1,umidade,31.97,%,2025-03-22T14:52:34.703468+00:00
Plataforma A,SensorBox 1,pressao,26.28,Pa,2025-03-22T14:52:34.703468+00:00
Plataforma B,SensorBox 2,temperatura,41.51,C,2025-03-22T14:52:34.703473+00:00
Plataforma B,SensorBox 2,umidade,54.44,%,2025-03-22T14:52:34.703473+00:00
Plataforma B,SensorBox 2,pressao,32.92,Pa,2025-03-22T14:52:34.703473+00:00
Plataforma B,SensorBox 3,temperatura,55.25,C,2025-03-22T14:52:34.703479+00:00
Plataforma B,SensorBox 3,umidade,82.09,%,2025-03-22T14:52:34.703479+00:00
Plataforma B,SensorBox 3,pressao,62.05,Pa,2025-03-22T14:52:34.703479+00:00
Plataforma A,SensorBox 1,temperatura,95.37,C,2025-03-22T14:52:34.703486+00:00
Plataforma A,SensorBox 1,umidade,71.58,%,2025-03-22T14:52:34.703486+00:00
Plataforma A,SensorBox 1,pressao,56.7,Pa,2025-03-22T14:52:34.703486+00:00
Plataforma A,SensorBox 3,temperatura,29.33,C,2025-03-22T14:52:34.703491+00:00
Plataforma A,SensorBox 3,umidade,94.85,%,2025-03-22T14:52:34.703491+00:00
Plataforma A,SensorBox 3,pressao,51.34,Pa,2025-03-22T14:52:34.703491+00:00
Plataforma A,SensorBox 3,temperatura,30.33,C,2025-03-22T14:52:34.703498+00:00
Plataforma A,SensorBox 3,umidade,17.5,%,2025-03-22T14:52:34.703498+00:00
Plataforma A,SensorBox 3,pressao,99.33,Pa,2025-03-22T14:52:34.703498+00:00
Plataforma B,SensorBox 2,temperatura,52.19,C,2025-03-22T14:52:34.703503+00:00
Plataforma B,SensorBox 2,umidade,31.87,%,2025-03-22T14:52:34.703503+00:00
Plataforma B,SensorBox 2,pressao,31.25,Pa,2025-03-22T14:52:34.703503+00:00
Plataforma C,SensorBox 3,temperatura,82.43,C,2025-03-22T14:52:34.703509+00:00
Plataforma C,SensorBox 3,umidade,86.08,%,2025-03-22T14:52:34.703509+00:00
Plataforma C,SensorBox 3,pressao,85.53,Pa,2025-03-22T14:52:34.703509+00:00
Plataforma C,SensorBox 1,temperatura,67.22,C,2025-03-22T14:52:34.703515+00:00
Plataforma C,SensorBox 1,umidade,81.6,%,2025-03-22T14:52:34.703515+00:00
Plataforma C,SensorBox 1,pressao,75.46,Pa,2025-03-22T14:52:34.703515+00:00
Plataforma A,SensorBox 2,temperatura,72.96,C,2025-03-22T14:52:34.703520+00:00
Plataforma A,SensorBox 2,umidade,42.16,%,2025-03-22T14:52:34.703520+00:00
Plataforma A,SensorBox 2,pressao,55.01,Pa,2025-03-22T14:52:34.703520+00:00
Plataforma B,SensorBox 1,temperatura,47.73,C,2025-03-22T14:52:34.703526+00:00
Plataforma B,SensorBox 1,umidade,77.22,%,2025-03-22T14:52:34.703526+00:00
Plataforma B,SensorBox 1,pressao,81.03,Pa,2025-03-22T14:52:34.703526+00:00
Plataforma C,SensorBox 3,temperatura,59.96,C,2025-03-22T14:52:34.703532+00:00
Plataforma C,SensorBox 3,umidade,14.26,%,2025-03-22T14:52:34.703532+00:00
Plataforma C,SensorBox 3,pressao,15.95,Pa,2025-03-22T14:52:34.703532+00:00
Plataforma A,SensorBox 3,temperatura,21.16,C,2025-03-22T14:52:34.703537+00:00
Plataforma A,SensorBox 3,umidade,98.82,%,2025-03-22T14:52:34.703537+00:00
Plataforma A,SensorBox 3,pressao,18.97,Pa,2025-03-22T14:52:34.703537+00:00
Plataforma C,SensorBox 3,temperatura,80.44,C,2025-03-22T14:52:34.703543+00:00
Plataforma C,SensorBox 3,umidade,29.7,%,2025-03-22T14:52:34.703543+00:00
Plataforma C,SensorBox 3,pressao,53.89,Pa,2025-03-22T14:52:34.703543+00:00
Plataforma C,SensorBox 2,temperatura,44.07,C,2025-03-22T14:52:34.703548+00:00
Plataforma C,SensorBox 2,umidade,26.64,%,2025-03-22T14:52:34.703548+00:00
Plataforma C,SensorBox 2,pressao,89.94,Pa,2025-03-22T14:52:34.703548+00:00
Plataforma B,SensorBox 1,temperatura,48.55,C,2025-03-22T14:52:34.703553+00:00
Plataforma B,SensorBox 1,umidade,96.27,%,2025-03-22T14:52:34.703553+00:00
Plataforma B,SensorBox 1,pressao,39.45,Pa,2025-03-22T14:52:34.703553+00:00
Plataforma A,SensorBox 3,temperatura,96.88,C,2025-03-22T14:52:34.703559+00:00
Plataforma A,SensorBox 3,umidade,31.41,%,2025-03-22T14:52:34.703559+00:00
Plataforma A,SensorBox 3,pressao,27.34,Pa,2025-03-22T14:52:34.703559+00:00
Plataforma B,SensorBox 2,temperatura,55.57,C,2025-03-22T14:52:34.703564+00:00
Plataforma B,SensorBox 2,umidade,36.6,%,2025-03-22T14:52:34.703564+00:00
Plataforma B,SensorBox 2,pressao,38.87,Pa,2025-03-22T14:52:34.703564+00:00
Plataforma A,SensorBox 3,temperatura,79.58,C,2025-03-22T14:52:34.703569+00:00
Plataforma A,SensorBox 3,umidade,70.86,%,2025-03-22T14:52:34.703569+00:00
Plataforma A,SensorBox 3,pressao,11.38,Pa,2025-03-22T14:52:34.703569+00:00
Plataforma C,SensorBox 1,temperatura,61.11,C,2025-03-22T14:52:34.703576+00:00
Plataforma C,SensorBox 1,umidade,42.99,%,2025-03-22T14:52:34.703576+00:00
Plataforma C,SensorBox 1,pressao,62.79,Pa,2025-03-22T14:52:34.703576+00:00
Plataforma C,SensorBox 1,temperatura,24.42,C,2025-03-22T14:52:34.703582+00:00
Plataforma C,SensorBox 1,umidade,92.02,%,2025-03-22T14:52:34.703582+00:00
Plataforma C,SensorBox 1,pressao,66.72,Pa,2025-03-22T14:52:34.703582+00:00
Plataforma B,SensorBox 2,temperatura,23.28,C,2025-03-22T14:52:34.703588+00:00
Plataforma B,SensorBox 2,umidade,17.76,%,2025-03-22T14:52:34.703588+00:00
Plataforma B,SensorBox 2,pressao,42.35,Pa,2025-03-22T14:52:34.703588+00:00
Plataforma B,SensorBox 1,temperatura,20.09,C,2025-03-22T14:52:34.703593+00:00
Plataforma B,SensorBox 1,umidade,57.2,%,2025-03-22T14:52:34.703593+00:00
Plataforma B,SensorBox 1,pressao,51.95,Pa,2025-03-22T14:52:34.703593+00:00
Plataforma B,SensorBox 3,temperatura,41.97,C,2025-03-22T14:52:34.703599+00:00
Plataforma B,SensorBox 3,umidade,56.17,%,2025-03-22T14:52:34.703599+00:00
Plataforma B,SensorBox 3,pressao,86.91,Pa,2025-03-22T14:52:34.703599+00:00
Plataforma C,SensorBox 3,temperatura,51.12,C,2025-03-22T14:52:34.703604+00:00
Plataforma C,SensorBox 3,umidade,88.89,%,2025-03-22T14:52:34.703604+00:00
Plataforma C,SensorBox 3,pressao,21.74,Pa,2025-03-22T14:52:34.703604+00:00
Plataforma B,SensorBox 3,temperatura,39.98,C,2025-03-22T14:52:34.703609+00:00
Plataforma B,SensorBox 3,umidade,16.69,%,2025-03-22T14:52:34.703609+00:00
Plataforma B,SensorBox 3,pressao,40.03,Pa,2025-03-22T14:52:34.703609+00:00
Plataforma A,SensorBox 3,temperatura,70.22,C,2025-03-22T14:52:34.703615+00:00
Plataforma A,SensorBox 3,umidade,56.74,%,2025-03-22T14:52:34.703615+00:00
Plataforma A,SensorBox 3,pressao,72.26,Pa,2025-03-22T14:52:34.703615+00:00
Plataforma A,SensorBox 1,temperatura,36.94,C,2025-03-22T14:52:34.703671+00:00
Plataforma A,SensorBox 1,umidade,41.33,%,2025-03-22T14:52:34.703671+00:00
Plataforma A,SensorBox 1,pressao,26.84,Pa,2025-03-22T14:52:34.703671+00:00
Plataforma C,SensorBox 1,temperatura,37.19,C,2025-03-22T14:52:34.703682+00:00
Plataforma C,SensorBox 1,umidade,72.08,%,2025-03-22T14:52:34.703682+00:00
Plataforma C,SensorBox 1,pressao,16.12,Pa,2025-03-22T14:52:34.703682+00:00
Plataforma B,SensorBox 3,temperatura,30.42,C,2025-03-22T14:52:34.703688+00:00
Plataforma B,SensorBox 3,umidade,40.8,%,2025-03-22T14:52:34.703688+00:00
Plataforma B,SensorBox 3,pressao,45.45,Pa,2025-03-22T14:52:34.703688+00:00
Plataforma C,SensorBox 3,temperatura,61.45,C,2025-03-22T14:52:34.703694+00:00
Plataforma C,SensorBox 3,umidade,98.86,%,2025-03-22T14:52:34.703694+00:00
Plataforma C,SensorBox 3,pressao,44.43,Pa,2025-03-22T14:52:34.703694+00:00
Plataforma B,SensorBox 3,temperatura,62.24,C,2025-03-22T14:52:34.703699+00:00
Plataforma B,SensorBox 3,umidade,46.5,%,2025-03-22T14:52:34.703699+00:00
Plataforma B,SensorBox 3,pressao,83.7,Pa,2025-03-22T14:52:34.703699+00:00
Plataforma B,SensorBox 2,temperatura,25.09,C,2025-03-22T14:52:34.703704+00:00
Plataforma B,SensorBox 2,umidade,59.7,%,2025-03-22T14:52:34.703704+00:00
Plataforma B,SensorBox 2,pressao,10.34,Pa,2025-03-22T14:52:34.703704+00:00
Plataforma C,SensorBox 2,temperatura,93.25,C,2025-03-22T14:52:34.703711+00:00
Plataforma C,SensorBox 2,umidade,34.51,%,2025-03-22T14:52:34.703711+00:00
Plataforma C,SensorBox 2,pressao,37.65,Pa,2025-03-22T14:52:34.703711+00:00
Plataforma A,SensorBox 3,temperatura,35.09,C,2025-03-22T14:52:34.703717+00:00
Plataforma A,SensorBox 3,umidade,15.32,%,2025-03-22T14:52:34.703717+00:00
Plataforma A,SensorBox 3,pressao,59.96,Pa,2025-03-22T14:52:34.703717+00:00
Plataforma C,SensorBox 1,temperatura,53.19,C,2025-03-22T14:52:34.703723+00:00
Plataforma C,SensorBox 1,umidade,52.67,%,2025-03-22T14:52:34.703723+00:00
Plataforma C,SensorBox 1,pressao,62.29,Pa,2025-03-22T14:52:34.703723+00:00
