plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,umidade,83.84,%,2025-03-22 15:05:02.243236+00:00
Plataforma A,SensorBox 3,pressao,61.69,Pa,2025-03-22 15:05:02.243236+00:00
Plataforma B,SensorBox 1,temperatura,54.69,C,2025-03-22 15:05:02.243241+00:00
Plataforma B,SensorBox 1,umidade,70.09,%,2025-03-22 15:05:02.243241+00:00
Plataforma B,SensorBox 1,pressao,96.48,Pa,2025-03-22 15:05:02.243241+00:00
Plataforma C,SensorBox 1,temperatura,41.89,C,2025-03-22 15:05:02.243246+00:00
Plataforma C,SensorBox 1,umidade,41.42,%,2025-03-22 15:05:02.243246+00:00
Plataforma C,SensorBox 1,pressao,28.94,Pa,2025-03-22 15:05:02.243246+00:00
Plataforma C,SensorBox 2,temperatura,39.33,C,2025-03-22 15:05:02.243253+00:00
Plataforma C,SensorBox 2,umidade,75.29,%,2025-03-22 15:05:02.243253+00:00
Plataforma C,SensorBox 2,pressao,52.3,Pa,2025-03-22 15:05:02.243253+00:00
Plataforma A,SensorBox 1,temperatura,16.9,C,2025-03-22 15:05:02.243258+00:00
Plataforma A,SensorBox 1,umidade,16.32,%,2025-03-22 15:05:02.243258+00:00
Plataforma A,SensorBox 1,pressao,30.42,Pa,2025-03-22 15:05:02.243258+00:00
Plataforma B,SensorBox 2,temperatura,88.57,C,2025-03-22 15:05:02.243264+00:00
Plataforma B,SensorBox 2,umidade,91.01,%,2025-03-22 15:05:02.243264+00:00
Plataforma B,SensorBox 2,pressao,83.43,Pa,2025-03-22 15:05:02.243264+00:00
Plataforma C,SensorBox 2,temperatura,49.33,C,2025-03-22 15:05:02.243269+00:00
Plataforma C,SensorBox 2,umidade,41.32,%,2025-03-22 15:05:02.243269+00:00
Plataforma C,SensorBox 2,pressao,52.95,Pa,2025-03-22 15:05:02.243269+00:00
Plataforma B,SensorBox 3,temperatura,43.54,C,2025-03-22 15:05:02.243274+00:00
Plataforma B,SensorBox 3,umidade,29.19,%,2025-03-22 15:05:02.243274+00:00
Plataforma B,SensorBox 3,pressao,15.0,Pa,2025-03-22 15:05:02.243274+00:00
Plataforma B,SensorBox 1,temperatura,15.4,C,2025-03-22 15:05:02.243279+00:00
Plataforma B,SensorBox 1,umidade,96.71,%,2025-03-22 15:05:02.243279+00:00
Plataforma B,SensorBox 1,pressao,21.43,Pa,2025-03-22 15:05:02.243279+00:00
Plataforma A,SensorBox 3,temperatura,87.76,C,2025-03-22 15:05:02.243286+00:00
Plataforma A,SensorBox 3,umidade,69.4,%,2025-03-22 15:05:02.243286+00:00
Plataforma A,SensorBox 3,pressao,14.97,Pa,2025-03-22 15:05:02.243286+00:00
Plataforma A,SensorBox 3,temperatura,82.4,C,2025-03-22 15:05:02.243291+00:00
Plataforma A,SensorBox 3,umidade,54.04,%,2025-03-22 15:05:02.243291+00:00
Plataforma A,SensorBox 3,pressao,90.48,Pa,2025-03-22 15:05:02.243291+00:00
Plataforma A,SensorBox 1,temperatura,28.06,C,2025-03-22 15:05:02.243299+00:00
Plataforma A,SensorBox 1,umidade,24.27,%,2025-03-22 15:05:02.243299+00:00
Plataforma A,SensorBox 1,pressao,62.38,Pa,2025-03-22 15:05:02.243299+00:00
Plataforma A,SensorBox 2,temperatura,42.46,C,2025-03-22 15:05:02.243304+00:00
Plataforma A,SensorBox 2,umidade,56.12,%,2025-03-22 15:05:02.243304+00:00
Plataforma A,SensorBox 2,pressao,86.9,Pa,2025-03-22 15:05:02.243304+00:00
Plataforma C,SensorBox 3,temperatura,36.73,C,2025-03-22 15:05:02.243309+00:00
Plataforma C,SensorBox 3,umidade,69.45,%,2025-03-22 15:05:02.243309+00:00
Plataforma C,SensorBox 3,pressao,60.42,Pa,2025-03-22 15:05:02.243309+00:00
Plataforma A,SensorBox 2,temperatura,99.6,C,2025-03-22 15:05:02.243315+00:00
Plataforma A,SensorBox 2,umidade,41.8,%,2025-03-22 15:05:02.243315+00:00
Plataforma A,SensorBox 2,pressao,23.88,Pa,2025-03-22 15:05:02.243315+00:00
Plataforma B,SensorBox 2,temperatura,82.45,C,2025-03-22 15:05:02.243320+00:00
Plataforma B,SensorBox 2,umidade,67.92,%,2025-03-22 15:05:02.243320+00:00
Plataforma B,SensorBox 2,pressao,78.2,Pa,2025-03-22 15:05:02.243320+00:00
Plataforma A,SensorBox 2,temperatura,38.38,C,2025-03-22 15:05:02.243326+00:00
Plataforma A,SensorBox 2,umidade,83.78,%,2025-03-22 15:05:02.243326+00:00
Plataforma A,SensorBox 2,pressao,37.4,Pa,2025-03-22 15:05:02.243326+00:00
Plataforma A,SensorBox 2,temperatura,44.35,C,2025-03-22 15:05:02.243332+00:00
Plataforma A,SensorBox 2,umidade,73.0,%,2025-03-22 15:05:02.243332+00:00
Plataforma A,SensorBox 2,pressao,22.01,Pa,2025-03-22 15:05:02.243332+00:00
Plataforma C,SensorBox 3,temperatura,93.1,C,2025-03-22 15:05:02.243337+00:00
Plataforma C,SensorBox 3,umidade,33.08,%,2025-03-22 15:05:02.243337+00:00
Plataforma C,SensorBox 3,pressao,67.71,Pa,2025-03-22 15:05:02.243337+00:00
Plataforma B,SensorBox 1,temperatura,62.53,C,2025-03-22 15:05:02.243343+00:00
Plataforma B,SensorBox 1,umidade,59.82,%,2025-03-22 15:05:02.243343+00:00
Plataforma B,SensorBox 1,pressao,36.13,Pa,2025-03-22 15:05:02.243343+00:00
Plataforma A,SensorBox 1,temperatura,16.7,C,2025-03-22 15:05:02.243349+00:00
Plataforma A,SensorBox 1,umidade,65.5,%,2025-03-22 15:05:02.243349+00:00
Plataforma A,SensorBox 1,pressao,44.82,Pa,2025-03-22 15:05:02.243349+00:00
Plataforma B,SensorBox 2,temperatura,29.21,C,2025-03-22 15:05:02.243354+00:00
Plataforma B,SensorBox 2,umidade,94.16,%,2025-03-22 15:05:02.243354+00:00
Plataforma B,SensorBox 2,pressao,42.07,Pa,2025-03-22 15:05:02.243354+00:00
Plataforma B,SensorBox 1,temperatura,83.36,C,2025-03-22 15:05:02.243394+00:00
Plataforma B,SensorBox 1,umidade,71.12,%,2025-03-22 15:05:02.243394+00:00
Plataforma B,SensorBox 1,pressao,26.76,Pa,2025-03-22 15:05:02.243394+00:00
Plataforma C,SensorBox 3,temperatura,99.42,C,2025-03-22 15:05:02.243405+00:00
Plataforma C,SensorBox 3,umidade,38.38,%,2025-03-22 15:05:02.243405+00:00
Plataforma C,SensorBox 3,pressao,51.99,Pa,2025-03-22 15:05:02.243405+00:00
Plataforma B,SensorBox 1,temperatura,13.4,C,2025-03-22 15:05:02.243411+00:00
Plataforma B,SensorBox 1,umidade,24.77,%,2025-03-22 15:05:02.243411+00:00
Plataforma B,SensorBox 1,pressao,89.56,Pa,2025-03-22 15:05:02.243411+00:00
Plataforma C,SensorBox 3,temperatura,86.3,C,2025-03-22 15:05:02.243417+00:00
Plataforma C,SensorBox 3,umidade,91.69,%,2025-03-22 15:05:02.243417+00:00
Plataforma C,SensorBox 3,pressao,84.82,Pa,2025-03-22 15:05:02.243417+00:00
Plataforma C,SensorBox 1,temperatura,42.58,C,2025-03-22 15:05:02.243422+00:00
Plataforma C,SensorBox 1,umidade,94.38,%,2025-03-22 15:05:02.243422+00:00
Plataforma C,SensorBox 1,pressao,48.4,Pa,2025-03-22 15:05:02.243422+00:00
Plataforma C,SensorBox 3,temperatura,71.7,C,2025-03-22 15:05:02.243429+00:00
Plataforma C,SensorBox 3,umidade,36.72,%,2025-03-22 15:05:02.243429+00:00
Plataforma C,SensorBox 3,pressao,88.82,Pa,2025-03-22 15:05:02.243429+00:00
Plataforma A,SensorBox 3,temperatura,89.14,C,2025-03-22 15:05:02.243435+00:00
Plataforma A,SensorBox 3,umidade,67.16,%,2025-03-22 15:05:02.243435+00:00
Plataforma A,SensorBox 3,pressao,23.54,Pa,2025-03-22 15:05:02.243435+00:00
Plataforma A,SensorBox 3,temperatura,90.43,C,2025-03-22 15:05:02.243440+00:00
Plataforma A,SensorBox 3,umidade,34.6,%,2025-03-22 15:05:02.243440+00:00
Plataforma A,SensorBox 3,pressao,26.14,Pa,2025-03-22 15:05:02.243440+00:00
Plataforma B,SensorBox 2,temperatura,69.93,C,2025-03-22 15:05:02.243445+00:00
Plataforma B,SensorBox 2,umidade,77.81,%,2025-03-22 15:05:02.243445+00:00
Plataforma B,SensorBox 2,pressao,81.83,Pa,2025-03-22 15:05:02.243445+00:00
Plataforma B,SensorBox 1,temperatura,31.02,C,2025-03-22 15:05:02.243451+00:00
Plataforma B,SensorBox 1,umidade,76.32,%,2025-03-22 15:05:02.243451+00:00
Plataforma B,SensorBox 1,pressao,21.51,Pa,2025-03-22 15:05:02.243451+00:00
Plataforma C,SensorBox 3,temperatura,54.65,C,2025-03-22 15:05:02.243457+00:00
Plataforma C,SensorBox 3,umidade,65.45,%,2025-03-22 15:05:02.243457+00:00
Plataforma C,SensorBox 3,pressao,17.06,Pa,2025-03-22 15:05:02.243457+00:00
Plataforma B,SensorBox 2,temperatura,37.48,C,2025-03-22 15:05:02.243463+00:00
Plataforma B,SensorBox 2,umidade,47.85,%,2025-03-22 15:05:02.243463+00:00
Plataforma B,SensorBox 2,pressao,95.97,Pa,2025-03-22 15:05:02.243463+00:00
Plataforma C,SensorBox 3,temperatura,37.42,C,2025-03-22 15:05:02.243469+00:00
Plataforma C,SensorBox 3,umidade,84.81,%,2025-03-22 15:05:02.243469+00:00
Plataforma C,SensorBox 3,pressao,28.96,Pa,2025-03-22 15:05:02.243469+00:00
Plataforma C,SensorBox 1,temperatura,34.3,C,2025-03-22 15:05:02.243518+00:00
Plataforma C,SensorBox 1,umidade,50.22,%,2025-03-22 15:05:02.243518+00:00
Plataforma C,SensorBox 1,pressao,66.62,Pa,2025-03-22 15:05:02.243518+00:00
Plataforma A,SensorBox 2,temperatura,59.83,C,2025-03-22 15:05:02.243530+00:00
Plataforma A,SensorBox 2,umidade,84.82,%,2025-03-22 15:05:02.243530+00:00
Plataforma A,SensorBox 2,pressao,10.02,Pa,2025-03-22 15:05:02.243530+00:00
Plataforma C,SensorBox 2,temperatura,24.53,C,2025-03-22 15:05:02.243538+00:00
Plataforma C,SensorBox 2,umidade,52.85,%,2025-03-22 15:05:02.243538+00:00
Plataforma C,SensorBox 2,pressao,27.88,Pa,2025-03-22 15:05:02.243538+00:00
Plataforma A,SensorBox 3,temperatura,71.17,C,2025-03-22 15:05:02.243543+00:00
Plataforma A,SensorBox 3,umidade,91.2,%,2025-03-22 15:05:02.243543+00:00
Plataforma A,SensorBox 3,pressao,51.93,Pa,2025-03-22 15:05:02.243543+00:00
Plataforma B,SensorBox 2,temperatura,32.26,C,2025-03-22 15:05:02.243549+00:00
Plataforma B,SensorBox 2,umidade,41.63,%,2025-03-22 15:05:02.243549+00:00
Plataforma B,SensorBox 2,pressao,34.64,Pa,2025-03-22 15:05:02.243549+00:00
Plataforma A,SensorBox 1,temperatura,73.97,C,2025-03-22 15:05:02.243554+00:00
Plataforma A,SensorBox 1,umidade,83.94,%,2025-03-22 15:05:02.243554+00:00
Plataforma A,SensorBox 1,pressao,27.02,Pa,2025-03-22 15:05:02.243554+00:00
Plataforma C,SensorBox 1,temperatura,17.48,C,2025-03-22 15:05:02.243559+00:00
Plataforma C,SensorBox 1,umidade,66.19,%,2025-03-22 15:05:02.243559+00:00
Plataforma C,SensorBox 1,pressao,47.93,Pa,2025-03-22 15:05:02.243559+00:00
Plataforma A,SensorBox 2,temperatura,60.75,C,2025-03-22 15:05:02.243567+00:00
Plataforma A,SensorBox 2,umidade,68.42,%,2025-03-22 15:05:02.243567+00:00
Plataforma A,SensorBox 2,pressao,19.97,Pa,2025-03-22 15:05:02.243567+00:00
Plataforma A,SensorBox 3,temperatura,69.98,C,2025-03-22 15:05:02.243572+00:00
Plataforma A,SensorBox 3,umidade,13.51,%,2025-03-22 15:05:02.243572+00:00
Plataforma A,SensorBox 3,pressao,21.0,Pa,2025-03-22 15:05:02.243572+00:00
Plataforma A,SensorBox 1,temperatura,12.95,C,2025-03-22 15:05:02.243578+00:00
Plataforma A,SensorBox 1,umidade,80.72,%,2025-03-22 15:05:02.243578+00:00
Plataforma A,SensorBox 1,pressao,90.52,Pa,2025-03-22 15:05:02.243578+00:00
Plataforma A,SensorBox 1,temperatura,29.99,C,2025-03-22 15:05:02.243583+00:00
Plataforma A,SensorBox 1,umidade,27.55,%,2025-03-22 15:05:02.243583+00:00
Plataforma A,SensorBox 1,pressao,79.07,Pa,2025-03-22 15:05:02.243583+00:00
Plataforma B,SensorBox 2,temperatura,23.11,C,2025-03-22 15:05:02.243588+00:00
Plataforma B,SensorBox 2,umidade,18.82,%,2025-03-22 15:05:02.243588+00:00
Plataforma B,SensorBox 2,pressao,30.38,Pa,2025-03-22 15:05:02.243588+00:00
Plataforma B,SensorBox 1,temperatura,42.33,C,2025-03-22 15:05:02.243595+00:00
Plataforma B,SensorBox 1,umidade,35.6,%,2025-03-22 15:05:02.243595+00:00
Plataforma B,SensorBox 1,pressao,58.54,Pa,2025-03-22 15:05:02.243595+00:00
Plataforma B,SensorBox 2,temperatura,10.5,C,2025-03-22 15:05:02.243601+00:00
Plataforma B,SensorBox 2,umidade,44.5,%,2025-03-22 15:05:02.243601+00:00
Plataforma B,SensorBox 2,pressao,23.12,Pa,2025-03-22 15:05:02.243601+00:00
Plataforma C,SensorBox 2,temperatura,58.15,C,2025-03-22 15:05:02.243606+00:00
Plataforma C,SensorBox 2,umidade,20.99,%,2025-03-22 15:05:02.243606+00:00
Plataforma C,SensorBox 2,pressao,95.5,Pa,2025-03-22 15:05:02.243606+00:00
Plataforma A,SensorBox 3,temperatura,13.74,C,2025-03-22 15:05:02.243612+00:00
Plataforma A,SensorBox 3,umidade,25.1,%,2025-03-22 15:05:02.243612+00:00
Plataforma A,SensorBox 3,pressao,21.04,Pa,2025-03-22 15:05:02.243612+00:00
Plataforma A,SensorBox 2,temperatura,73.21,C,2025-03-22 15:05:02.243618+00:00
Plataforma A,SensorBox 2,umidade,58.26,%,2025-03-22 15:05:02.243618+00:00
Plataforma A,SensorBox 2,pressao,48.1,Pa,2025-03-22 15:05:02.243618+00:00
Plataforma C,SensorBox 3,temperatura,83.48,C,2025-03-22 15:05:02.243623+00:00
Plataforma C,SensorBox 3,umidade,77.05,%,2025-03-22 15:05:02.243623+00:00
Plataforma C,SensorBox 3,pressao,67.36,Pa,2025-03-22 15:05:02.243623+00:00
Plataforma A,SensorBox 3,temperatura,12.22,C,2025-03-22 15:05:02.243628+00:00
Plataforma A,SensorBox 3,umidade,43.53,%,2025-03-22 15:05:02.243628+00:00
Plataforma A,SensorBox 3,pressao,84.33,Pa,2025-03-22 15:05:02.243628+00:00
Plataforma C,SensorBox 3,temperatura,58.5,C,2025-03-22 15:05:02.243635+00:00
Plataforma C,SensorBox 3,umidade,43.65,%,2025-03-22 15:05:02.243635+00:00
Plataforma C,SensorBox 3,pressao,53.3,Pa,2025-03-22 15:05:02.243635+00:00
Plataforma C,SensorBox 1,temperatura,27.32,C,2025-03-22 15:05:02.243640+00:00
Plataforma C,SensorBox 1,umidade,15.43,%,2025-03-22 15:05:02.243640+00:00
Plataforma C,SensorBox 1,pressao,81.74,Pa,2025-03-22 15:05:02.243640+00:00
Plataforma B,SensorBox 2,temperatura,28.27,C,2025-03-22 15:05:02.243646+00:00
Plataforma B,SensorBox 2,umidade,39.15,%,2025-03-22 15:05:02.243646+00:00
Plataforma B,SensorBox 2,pressao,50.01,Pa,2025-03-22 15:05:02.243646+00:00
Plataforma C,SensorBox 2,temperatura,13.31,C,2025-03-22 15:05:02.243651+00:00
Plataforma C,SensorBox 2,umidade,19.17,%,2025-03-22 15:05:02.243651+00:00
Plataforma C,SensorBox 2,pressao,23.59,Pa,2025-03-22 15:05:02.243651+00:00
Plataforma A,SensorBox 2,temperatura,97.76,C,2025-03-22 15:05:02.243657+00:00
Plataforma A,SensorBox 2,umidade,39.06,%,2025-03-22 15:05:02.243657+00:00
Plataforma A,SensorBox 2,pressao,12.44,Pa,2025-03-22 15:05:02.243657+00:00
Plataforma A,SensorBox 2,temperatura,42.32,C,2025-03-22 15:05:02.243663+00:00
Plataforma A,SensorBox 2,umidade,28.89,%,2025-03-22 15:05:02.243663+00:00
Plataforma A,SensorBox 2,pressao,72.39,Pa,2025-03-22 15:05:02.243663+00:00
Plataforma A,SensorBox 3,temperatura,12.96,C,2025-03-22 15:05:02.243669+00:00
Plataforma A,SensorBox 3,umidade,28.57,%,2025-03-22 15:05:02.243669+00:00
Plataforma A,SensorBox 3,pressao,94.78,Pa,2025-03-22 15:05:02.243669+00:00
Plataforma A,SensorBox 2,temperatura,73.83,C,2025-03-22 15:05:02.243674+00:00
Plataforma A,SensorBox 2,umidade,61.49,%,2025-03-22 15:05:02.243674+00:00
Plataforma A,SensorBox 2,pressao,31.68,Pa,2025-03-22 15:05:02.243674+00:00
Plataforma A,SensorBox 2,temperatura,58.59,C,2025-03-22 15:05:02.243680+00:00
Plataforma A,SensorBox 2,umidade,20.55,%,2025-03-22 15:05:02.243680+00:00
Plataforma A,SensorBox 2,pressao,75.63,Pa,2025-03-22 15:05:02.243680+00:00
Plataforma C,SensorBox 3,temperatura,65.11,C,2025-03-22 15:05:02.243685+00:00
Plataforma C,SensorBox 3,umidade,49.36,%,2025-03-22 15:05:02.243685+00:00
Plataforma C,SensorBox 3,pressao,70.96,Pa,2025-03-22 15:05:02.243685+00:00
Plataforma B,SensorBox 1,temperatura,52.67,C,2025-03-22 15:05:02.243691+00:00
Plataforma B,SensorBox 1,umidade,10.69,%,2025-03-22 15:05:02.243691+00:00
Plataforma B,SensorBox 1,pressao,20.58,Pa,2025-03-22 15:05:02.243691+00:00
Plataforma B,SensorBox 3,temperatura,31.98,C,2025-03-22 15:05:02.243696+00:00
Plataforma B,SensorBox 3,umidade,12.15,%,2025-03-22 15:05:02.243696+00:00
Plataforma B,SensorBox 3,pressao,95.82,Pa,2025-03-22 15:05:02.243696+00:00
Plataforma B,SensorBox 2,temperatura,60.82,C,2025-03-22 15:05:02.243702+00:00
Plataforma B,SensorBox 2,umidade,89.19,%,2025-03-22 15:05:02.243702+00:00
Plataforma B,SensorBox 2,pressao,43.6,Pa,2025-03-22 15:05:02.243702+00:00
Plataforma B,SensorBox 1,temperatura,76.18,C,2025-03-22 15:05:02.243708+00:00
Plataforma B,SensorBox 1,umidade,93.48,%,2025-03-22 15:05:02.243708+00:00
Plataforma B,SensorBox 1,pressao,37.32,Pa,2025-03-22 15:05:02.243708+00:00
Plataforma B,SensorBox 1,temperatura,13.2,C,2025-03-22 15:05:02.243713+00:00
Plataforma B,SensorBox 1,umidade,40.35,%,2025-03-22 15:05:02.243713+00:00
Plataforma B,SensorBox 1,pressao,44.87,Pa,2025-03-22 15:05:02.243713+00:00
Plataforma C,SensorBox 1,temperatura,14.22,C,2025-03-22 15:05:02.243718+00:00
Plataforma C,SensorBox 1,umidade,68.8,%,2025-03-22 15:05:02.243718+00:00
Plataforma C,SensorBox 1,pressao,55.24,Pa,2025-03-22 15:05:02.243718+00:00
Plataforma A,SensorBox 3,temperatura,53.56,C,2025-03-22 15:05:02.243724+00:00
Plataforma A,SensorBox 3,umidade,31.55,%,2025-03-22 15:05:02.243724+00:00
Plataforma A,SensorBox 3,pressao,49.41,Pa,2025-03-22 15:05:02.243724+00:00
Plataforma A,SensorBox 2,temperatura,56.02,C,2025-03-22 15:05:02.243729+00:00
Plataforma A,SensorBox 2,umidade,83.74,%,2025-03-22 15:05:02.243729+00:00
Plataforma A,SensorBox 2,pressao,47.51,Pa,2025-03-22 15:05:02.243729+00:00
Plataforma B,SensorBox 2,temperatura,96.2,C,2025-03-22 15:05:02.243734+00:00
Plataforma B,SensorBox 2,umidade,39.51,%,2025-03-22 15:05:02.243734+00:00
Plataforma B,SensorBox 2,pressao,91.03,Pa,2025-03-22 15:05:02.243734+00:00
Plataforma C,SensorBox 3,temperatura,83.21,C,2025-03-22 15:05:02.243742+00:00
Plataforma C,SensorBox 3,umidade,79.85,%,2025-03-22 15:05:02.243742+00:00
Plataforma C,SensorBox 3,pressao,59.41,Pa,2025-03-22 15:05:02.243742+00:00
Plataforma B,SensorBox 2,temperatura,55.9,C,2025-03-22 15:05:02.243748+00:00
Plataforma B,SensorBox 2,umidade,56.23,%,2025-03-22 15:05:02.243748+00:00
Plataforma B,SensorBox 2,pressao,17.09,Pa,2025-03-22 15:05:02.243748+00:00
Plataforma C,SensorBox 3,temperatura,58.05,C,2025-03-22 15:05:02.243753+00:00
Plataforma C,SensorBox 3,umidade,18.15,%,2025-03-22 15:05:02.243753+00:00
Plataforma C,SensorBox 3,pressao,28.01,Pa,2025-03-22 15:05:02.243753+00:00
Plataforma B,SensorBox 1,temperatura,41.07,C,2025-03-22 15:05:02.243759+00:00
Plataforma B,SensorBox 1,umidade,39.08,%,2025-03-22 15:05:02.243759+00:00
Plataforma B,SensorBox 1,pressao,10.44,Pa,2025-03-22 15:05:02.243759+00:00
Plataforma B,SensorBox 2,temperatura,59.4,C,2025-03-22 15:05:02.243764+00:00
Plataforma B,SensorBox 2,umidade,16.51,%,2025-03-22 15:05:02.243764+00:00
Plataforma B,SensorBox 2,pressao,78.31,Pa,2025-03-22 15:05:02.243764+00:00
Plataforma A,SensorBox 3,temperatura,16.91,C,2025-03-22 15:05:02.243769+00:00
Plataforma A,SensorBox 3,umidade,40.76,%,2025-03-22 15:05:02.243769+00:00
Plataforma A,SensorBox 3,pressao,21.06,Pa,2025-03-22 15:05:02.243769+00:00
Plataforma A,SensorBox 3,temperatura,85.44,C,2025-03-22 15:05:02.243775+00:00
Plataforma A,SensorBox 3,umidade,67.46,%,2025-03-22 15:05:02.243775+00:00
Plataforma A,SensorBox 3,pressao,92.14,Pa,2025-03-22 15:05:02.243775+00:00
Plataforma A,SensorBox 1,temperatura,93.15,C,2025-03-22 15:05:02.243780+00:00
Plataforma A,SensorBox 1,umidade,76.96,%,2025-03-22 15:05:02.243780+00:00
Plataforma A,SensorBox 1,pressao,13.68,Pa,2025-03-22 15:05:02.243780+00:00
Plataforma A,SensorBox 3,temperatura,53.09,C,2025-03-22 15:05:02.243785+00:00
Plataforma A,SensorBox 3,umidade,55.5,%,2025-03-22 15:05:02.243785+00:00
Plataforma A,SensorBox 3,pressao,85.02,Pa,2025-03-22 15:05:02.243785+00:00
Plataforma B,SensorBox 1,temperatura,10.26,C,2025-03-22 15:05:02.243791+00:00
Plataforma B,SensorBox 1,umidade,68.47,%,2025-03-22 15:05:02.243791+00:00
Plataforma B,SensorBox 1,pressao,23.6,Pa,2025-03-22 15:05:02.243791+00:00
Plataforma B,SensorBox 2,temperatura,35.44,C,2025-03-22 15:05:02.243798+00:00
Plataforma B,SensorBox 2,umidade,50.36,%,2025-03-22 15:05:02.243798+00:00
Plataforma B,SensorBox 2,pressao,39.99,Pa,2025-03-22 15:05:02.243798+00:00
Plataforma C,SensorBox 2,temperatura,48.06,C,2025-03-22 15:05:02.243803+00:00
Plataforma C,SensorBox 2,umidade,70.46,%,2025-03-22 15:05:02.243803+00:00
Plataforma C,SensorBox 2,pressao,25.57,Pa,2025-03-22 15:05:02.243803+00:00
Plataforma B,SensorBox 1,temperatura,88.1,C,2025-03-22 15:05:02.243836+00:00
Plataforma B,SensorBox 1,umidade,90.16,%,2025-03-22 15:05:02.243836+00:00
Plataforma B,SensorBox 1,pressao,55.68,Pa,2025-03-22 15:05:02.243836+00:00
Plataforma A,SensorBox 3,temperatura,16.33,C,2025-03-22 15:05:02.243852+00:00
Plataforma A,SensorBox 3,umidade,92.88,%,2025-03-22 15:05:02.243852+00:00
Plataforma A,SensorBox 3,pressao,63.18,Pa,2025-03-22 15:05:02.243852+00:00
Plataforma C,SensorBox 1,temperatura,67.06,C,2025-03-22 15:05:02.243860+00:00
Plataforma C,SensorBox 1,umidade,20.79,%,2025-03-22 15:05:02.243860+00:00
Plataforma C,SensorBox 1,pressao,76.37,Pa,2025-03-22 15:05:02.243860+00:00
Plataforma A,SensorBox 1,temperatura,81.47,C,2025-03-22 15:05:02.243867+00:00
Plataforma A,SensorBox 1,umidade,68.76,%,2025-03-22 15:05:02.243867+00:00
Plataforma A,SensorBox 1,pressao,90.6,Pa,2025-03-22 15:05:02.243867+00:00
Plataforma A,SensorBox 3,temperatura,50.29,C,2025-03-22 15:05:02.243873+00:00
Plataforma A,SensorBox 3,umidade,30.9,%,2025-03-22 15:05:02.243873+00:00
Plataforma A,SensorBox 3,pressao,31.84,Pa,2025-03-22 15:05:02.243873+00:00
Plataforma C,SensorBox 3,temperatura,28.6,C,2025-03-22 15:05:02.243879+00:00
Plataforma C,SensorBox 3,umidade,32.81,%,2025-03-22 15:05:02.243879+00:00
Plataforma C,SensorBox 3,pressao,66.8,Pa,2025-03-22 15:05:02.243879+00:00
Plataforma C,SensorBox 1,temperatura,39.02,C,2025-03-22 15:05:02.243885+00:00
Plataforma C,SensorBox 1,umidade,13.01,%,2025-03-22 15:05:02.243885+00:00
Plataforma C,SensorBox 1,pressao,59.88,Pa,2025-03-22 15:05:02.243885+00:00
Plataforma B,SensorBox 3,temperatura,56.17,C,2025-03-22 15:05:02.243890+00:00
Plataforma B,SensorBox 3,umidade,86.54,%,2025-03-22 15:05:02.243890+00:00
Plataforma B,SensorBox 3,pressao,57.91,Pa,2025-03-22 15:05:02.243890+00:00
Plataforma C,SensorBox 2,temperatura,54.93,C,2025-03-22 15:05:02.243896+00:00
Plataforma C,SensorBox 2,umidade,23.86,%,2025-03-22 15:05:02.243896+00:00
Plataforma C,SensorBox 2,pressao,23.58,Pa,2025-03-22 15:05:02.243896+00:00
Plataforma C,SensorBox 3,temperatura,51.36,C,2025-03-22 15:05:02.243901+00:00
Plataforma C,SensorBox 3,umidade,98.57,%,2025-03-22 15:05:02.243901+00:00
Plataforma C,SensorBox 3,pressao,92.63,Pa,2025-03-22 15:05:02.243901+00:00
Plataforma B,SensorBox 2,temperatura,64.94,C,2025-03-22 15:05:02.243906+00:00
Plataforma B,SensorBox 2,umidade,57.59,%,2025-03-22 15:05:02.243906+00:00
Plataforma B,SensorBox 2,pressao,45.79,Pa,2025-03-22 15:05:02.243906+00:00
Plataforma C,SensorBox 1,temperatura,93.37,C,2025-03-22 15:05:02.243911+00:00
Plataforma C,SensorBox 1,umidade,55.56,%,2025-03-22 15:05:02.243911+00:00
Plataforma C,SensorBox 1,pressao,72.31,Pa,2025-03-22 15:05:02.243911+00:00
Plataforma C,SensorBox 3,temperatura,37.03,C,2025-03-22 15:05:02.243917+00:00
Plataforma C,SensorBox 3,umidade,60.74,%,2025-03-22 15:05:02.243917+00:00
Plataforma C,SensorBox 3,pressao,23.39,Pa,2025-03-22 15:05:02.243917+00:00
