plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,temperatura,53.98,C,2025-03-22 15:40:01.359440+00:00
Plataforma A,SensorBox 3,umidade,95.51,%,2025-03-22 15:40:01.359440+00:00
Plataforma A,SensorBox 3,pressao,27.8,Pa,2025-03-22 15:40:01.359440+00:00
Plataforma A,SensorBox 1,temperatura,79.42,C,2025-03-22 15:40:01.359449+00:00
Plataforma A,SensorBox 1,umidade,95.2,%,2025-03-22 15:40:01.359449+00:00
Plataforma A,SensorBox 1,pressao,39.86,Pa,2025-03-22 15:40:01.359449+00:00
Plataforma A,SensorBox 2,temperatura,75.07,C,2025-03-22 15:40:01.359454+00:00
Plataforma A,SensorBox 2,umidade,98.57,%,2025-03-22 15:40:01.359454+00:00
Plataforma A,SensorBox 2,pressao,21.88,Pa,2025-03-22 15:40:01.359454+00:00
Plataforma B,SensorBox 2,temperatura,34.55,C,2025-03-22 15:40:01.359460+00:00
Plataforma B,SensorBox 2,umidade,18.1,%,2025-03-22 15:40:01.359460+00:00
Plataforma B,SensorBox 2,pressao,50.04,Pa,2025-03-22 15:40:01.359460+00:00
Plataforma A,SensorBox 3,temperatura,99.91,C,2025-03-22 15:40:01.359465+00:00
Plataforma A,SensorBox 3,umidade,63.77,%,2025-03-22 15:40:01.359465+00:00
Plataforma A,SensorBox 3,pressao,19.53,Pa,2025-03-22 15:40:01.359465+00:00
Plataforma C,SensorBox 3,temperatura,48.42,C,2025-03-22 15:40:01.359472+00:00
Plataforma C,SensorBox 3,umidade,92.99,%,2025-03-22 15:40:01.359472+00:00
Plataforma C,SensorBox 3,pressao,48.75,Pa,2025-03-22 15:40:01.359472+00:00
Plataforma B,SensorBox 1,temperatura,59.46,C,2025-03-22 15:40:01.359478+00:00
Plataforma B,SensorBox 1,umidade,41.59,%,2025-03-22 15:40:01.359478+00:00
Plataforma B,SensorBox 1,pressao,92.48,Pa,2025-03-22 15:40:01.359478+00:00
Plataforma C,SensorBox 1,temperatura,54.84,C,2025-03-22 15:40:01.359483+00:00
Plataforma C,SensorBox 1,umidade,17.18,%,2025-03-22 15:40:01.359483+00:00
Plataforma C,SensorBox 1,pressao,29.85,Pa,2025-03-22 15:40:01.359483+00:00
Plataforma B,SensorBox 1,temperatura,82.68,C,2025-03-22 15:40:01.359489+00:00
Plataforma B,SensorBox 1,umidade,22.87,%,2025-03-22 15:40:01.359489+00:00
Plataforma B,SensorBox 1,pressao,25.79,Pa,2025-03-22 15:40:01.359489+00:00
Plataforma C,SensorBox 3,temperatura,70.55,C,2025-03-22 15:40:01.359494+00:00
Plataforma C,SensorBox 3,umidade,19.27,%,2025-03-22 15:40:01.359494+00:00
Plataforma C,SensorBox 3,pressao,72.89,Pa,2025-03-22 15:40:01.359494+00:00
Plataforma B,SensorBox 3,temperatura,91.55,C,2025-03-22 15:40:01.359500+00:00
Plataforma B,SensorBox 3,umidade,15.26,%,2025-03-22 15:40:01.359500+00:00
Plataforma B,SensorBox 3,pressao,73.92,Pa,2025-03-22 15:40:01.359500+00:00
Plataforma B,SensorBox 3,temperatura,19.26,C,2025-03-22 15:40:01.359505+00:00
Plataforma B,SensorBox 3,umidade,70.2,%,2025-03-22 15:40:01.359505+00:00
Plataforma B,SensorBox 3,pressao,14.36,Pa,2025-03-22 15:40:01.359505+00:00
Plataforma C,SensorBox 2,temperatura,24.52,C,2025-03-22 15:40:01.359512+00:00
Plataforma C,SensorBox 2,umidade,72.5,%,2025-03-22 15:40:01.359512+00:00
Plataforma C,SensorBox 2,pressao,47.87,Pa,2025-03-22 15:40:01.359512+00:00
Plataforma A,SensorBox 1,temperatura,79.3,C,2025-03-22 15:40:01.359518+00:00
Plataforma A,SensorBox 1,umidade,54.89,%,2025-03-22 15:40:01.359518+00:00
Plataforma A,SensorBox 1,pressao,31.44,Pa,2025-03-22 15:40:01.359518+00:00
Plataforma C,SensorBox 1,temperatura,71.3,C,2025-03-22 15:40:01.359524+00:00
Plataforma C,SensorBox 1,umidade,10.8,%,2025-03-22 15:40:01.359524+00:00
Plataforma C,SensorBox 1,pressao,66.5,Pa,2025-03-22 15:40:01.359524+00:00
Plataforma B,SensorBox 2,temperatura,87.86,C,2025-03-22 15:40:01.359529+00:00
Plataforma B,SensorBox 2,umidade,23.06,%,2025-03-22 15:40:01.359529+00:00
Plataforma B,SensorBox 2,pressao,52.67,Pa,2025-03-22 15:40:01.359529+00:00
Plataforma A,SensorBox 2,temperatura,27.75,C,2025-03-22 15:40:01.359535+00:00
Plataforma A,SensorBox 2,umidade,94.89,%,2025-03-22 15:40:01.359535+00:00
Plataforma A,SensorBox 2,pressao,81.27,Pa,2025-03-22 15:40:01.359535+00:00
Plataforma A,SensorBox 2,temperatura,39.92,C,2025-03-22 15:40:01.359540+00:00
Plataforma A,SensorBox 2,umidade,29.96,%,2025-03-22 15:40:01.359540+00:00
Plataforma A,SensorBox 2,pressao,32.55,Pa,2025-03-22 15:40:01.359540+00:00
Plataforma C,SensorBox 2,temperatura,50.72,C,2025-03-22 15:40:01.359545+00:00
Plataforma C,SensorBox 2,umidade,99.58,%,2025-03-22 15:40:01.359545+00:00
Plataforma C,SensorBox 2,pressao,58.73,Pa,2025-03-22 15:40:01.359545+00:00
Plataforma B,SensorBox 3,temperatura,52.38,C,2025-03-22 15:40:01.359550+00:00
Plataforma B,SensorBox 3,umidade,84.04,%,2025-03-22 15:40:01.359550+00:00
Plataforma B,SensorBox 3,pressao,68.73,Pa,2025-03-22 15:40:01.359550+00:00
Plataforma A,SensorBox 3,temperatura,10.33,C,2025-03-22 15:40:01.359556+00:00
Plataforma A,SensorBox 3,umidade,37.07,%,2025-03-22 15:40:01.359556+00:00
Plataforma A,SensorBox 3,pressao,77.73,Pa,2025-03-22 15:40:01.359556+00:00
Plataforma B,SensorBox 3,temperatura,67.88,C,2025-03-22 15:40:01.359562+00:00
Plataforma B,SensorBox 3,umidade,84.36,%,2025-03-22 15:40:01.359562+00:00
Plataforma B,SensorBox 3,pressao,54.65,Pa,2025-03-22 15:40:01.359562+00:00
Plataforma C,SensorBox 3,temperatura,83.57,C,2025-03-22 15:40:01.359626+00:00
Plataforma C,SensorBox 3,umidade,77.11,%,2025-03-22 15:40:01.359626+00:00
Plataforma C,SensorBox 3,pressao,75.78,Pa,2025-03-22 15:40:01.359626+00:00
Plataforma B,SensorBox 3,temperatura,39.36,C,2025-03-22 15:40:01.359632+00:00
Plataforma B,SensorBox 3,umidade,91.0,%,2025-03-22 15:40:01.359632+00:00
Plataforma B,SensorBox 3,pressao,93.28,Pa,2025-03-22 15:40:01.359632+00:00
Plataforma A,SensorBox 3,temperatura,41.53,C,2025-03-22 15:40:01.359638+00:00
Plataforma A,SensorBox 3,umidade,34.42,%,2025-03-22 15:40:01.359638+00:00
Plataforma A,SensorBox 3,pressao,61.62,Pa,2025-03-22 15:40:01.359638+00:00
Plataforma C,SensorBox 2,temperatura,16.77,C,2025-03-22 15:40:01.359664+00:00
Plataforma C,SensorBox 2,umidade,56.17,%,2025-03-22 15:40:01.359664+00:00
Plataforma C,SensorBox 2,pressao,73.69,Pa,2025-03-22 15:40:01.359664+00:00
Plataforma C,SensorBox 2,temperatura,85.17,C,2025-03-22 15:40:01.359670+00:00
Plataforma C,SensorBox 2,umidade,36.54,%,2025-03-22 15:40:01.359670+00:00
Plataforma C,SensorBox 2,pressao,77.89,Pa,2025-03-22 15:40:01.359670+00:00
Plataforma B,SensorBox 3,temperatura,38.55,C,2025-03-22 15:40:01.359675+00:00
Plataforma B,SensorBox 3,umidade,38.79,%,2025-03-22 15:40:01.359675+00:00
Plataforma B,SensorBox 3,pressao,89.22,Pa,2025-03-22 15:40:01.359675+00:00
Plataforma C,SensorBox 2,temperatura,92.18,C,2025-03-22 15:40:01.359681+00:00
Plataforma C,SensorBox 2,umidade,34.76,%,2025-03-22 15:40:01.359681+00:00
Plataforma C,SensorBox 2,pressao,88.48,Pa,2025-03-22 15:40:01.359681+00:00
Plataforma C,SensorBox 3,temperatura,42.46,C,2025-03-22 15:40:01.359688+00:00
Plataforma C,SensorBox 3,umidade,44.47,%,2025-03-22 15:40:01.359688+00:00
Plataforma C,SensorBox 3,pressao,98.62,Pa,2025-03-22 15:40:01.359688+00:00
Plataforma B,SensorBox 3,temperatura,37.38,C,2025-03-22 15:40:01.359693+00:00
Plataforma B,SensorBox 3,umidade,79.55,%,2025-03-22 15:40:01.359693+00:00
Plataforma B,SensorBox 3,pressao,61.41,Pa,2025-03-22 15:40:01.359693+00:00
Plataforma B,SensorBox 2,temperatura,38.13,C,2025-03-22 15:40:01.359699+00:00
Plataforma B,SensorBox 2,umidade,41.79,%,2025-03-22 15:40:01.359699+00:00
Plataforma B,SensorBox 2,pressao,81.87,Pa,2025-03-22 15:40:01.359699+00:00
Plataforma C,SensorBox 2,temperatura,46.08,C,2025-03-22 15:40:01.359705+00:00
Plataforma C,SensorBox 2,umidade,46.45,%,2025-03-22 15:40:01.359705+00:00
Plataforma C,SensorBox 2,pressao,94.4,Pa,2025-03-22 15:40:01.359705+00:00
Plataforma B,SensorBox 2,temperatura,36.55,C,2025-03-22 15:40:01.359710+00:00
Plataforma B,SensorBox 2,umidade,42.11,%,2025-03-22 15:40:01.359710+00:00
Plataforma B,SensorBox 2,pressao,23.18,Pa,2025-03-22 15:40:01.359710+00:00
Plataforma B,SensorBox 2,temperatura,23.29,C,2025-03-22 15:40:01.359716+00:00
Plataforma B,SensorBox 2,umidade,87.53,%,2025-03-22 15:40:01.359716+00:00
Plataforma B,SensorBox 2,pressao,51.7,Pa,2025-03-22 15:40:01.359716+00:00
Plataforma B,SensorBox 1,temperatura,38.98,C,2025-03-22 15:40:01.359722+00:00
Plataforma B,SensorBox 1,umidade,64.03,%,2025-03-22 15:40:01.359722+00:00
Plataforma B,SensorBox 1,pressao,82.2,Pa,2025-03-22 15:40:01.359722+00:00
Plataforma C,SensorBox 2,temperatura,92.02,C,2025-03-22 15:40:01.359744+00:00
Plataforma C,SensorBox 2,umidade,55.48,%,2025-03-22 15:40:01.359744+00:00
Plataforma C,SensorBox 2,pressao,90.07,Pa,2025-03-22 15:40:01.359744+00:00
Plataforma C,SensorBox 2,temperatura,60.31,C,2025-03-22 15:40:01.359752+00:00
Plataforma C,SensorBox 2,umidade,70.88,%,2025-03-22 15:40:01.359752+00:00
Plataforma C,SensorBox 2,pressao,54.83,Pa,2025-03-22 15:40:01.359752+00:00
Plataforma C,SensorBox 3,temperatura,63.92,C,2025-03-22 15:40:01.359759+00:00
Plataforma C,SensorBox 3,umidade,75.17,%,2025-03-22 15:40:01.359759+00:00
Plataforma C,SensorBox 3,pressao,88.57,Pa,2025-03-22 15:40:01.359759+00:00
Plataforma B,SensorBox 2,temperatura,63.7,C,2025-03-22 15:40:01.359765+00:00
Plataforma B,SensorBox 2,umidade,75.92,%,2025-03-22 15:40:01.359765+00:00
Plataforma B,SensorBox 2,pressao,79.08,Pa,2025-03-22 15:40:01.359765+00:00
Plataforma C,SensorBox 3,temperatura,81.8,C,2025-03-22 15:40:01.359770+00:00
Plataforma C,SensorBox 3,umidade,19.55,%,2025-03-22 15:40:01.359770+00:00
Plataforma C,SensorBox 3,pressao,54.35,Pa,2025-03-22 15:40:01.359770+00:00
Plataforma C,SensorBox 2,temperatura,32.43,C,2025-03-22 15:40:01.359775+00:00
Plataforma C,SensorBox 2,umidade,12.35,%,2025-03-22 15:40:01.359775+00:00
Plataforma C,SensorBox 2,pressao,52.54,Pa,2025-03-22 15:40:01.359775+00:00
Plataforma B,SensorBox 1,temperatura,20.77,C,2025-03-22 15:40:01.359781+00:00
Plataforma B,SensorBox 1,umidade,21.29,%,2025-03-22 15:40:01.359781+00:00
Plataforma B,SensorBox 1,pressao,55.52,Pa,2025-03-22 15:40:01.359781+00:00
Plataforma A,SensorBox 3,temperatura,60.54,C,2025-03-22 15:40:01.359786+00:00
Plataforma A,SensorBox 3,umidade,45.03,%,2025-03-22 15:40:01.359786+00:00
Plataforma A,SensorBox 3,pressao,62.12,Pa,2025-03-22 15:40:01.359786+00:00
Plataforma A,SensorBox 2,temperatura,33.51,C,2025-03-22 15:40:01.359791+00:00
Plataforma A,SensorBox 2,umidade,67.54,%,2025-03-22 15:40:01.359791+00:00
Plataforma A,SensorBox 2,pressao,70.78,Pa,2025-03-22 15:40:01.359791+00:00
Plataforma C,SensorBox 1,temperatura,55.53,C,2025-03-22 15:40:01.359797+00:00
Plataforma C,SensorBox 1,umidade,21.32,%,2025-03-22 15:40:01.359797+00:00
Plataforma C,SensorBox 1,pressao,45.21,Pa,2025-03-22 15:40:01.359797+00:00
Plataforma A,SensorBox 1,temperatura,58.85,C,2025-03-22 15:40:01.359803+00:00
Plataforma A,SensorBox 1,umidade,50.69,%,2025-03-22 15:40:01.359803+00:00
Plataforma A,SensorBox 1,pressao,24.47,Pa,2025-03-22 15:40:01.359803+00:00
Plataforma C,SensorBox 1,temperatura,53.09,C,2025-03-22 15:40:01.359808+00:00
Plataforma C,SensorBox 1,umidade,76.68,%,2025-03-22 15:40:01.359808+00:00
Plataforma C,SensorBox 1,pressao,48.83,Pa,2025-03-22 15:40:01.359808+00:00
Plataforma B,SensorBox 1,temperatura,53.73,C,2025-03-22 15:40:01.359813+00:00
Plataforma B,SensorBox 1,umidade,55.53,%,2025-03-22 15:40:01.359813+00:00
Plataforma B,SensorBox 1,pressao,27.15,Pa,2025-03-22 15:40:01.359813+00:00
Plataforma C,SensorBox 3,temperatura,63.93,C,2025-03-22 15:40:01.359819+00:00
Plataforma C,SensorBox 3,umidade,33.89,%,2025-03-22 15:40:01.359819+00:00
Plataforma C,SensorBox 3,pressao,29.69,Pa,2025-03-22 15:40:01.359819+00:00
Plataforma B,SensorBox 3,temperatura,65.88,C,2025-03-22 15:40:01.359825+00:00
Plataforma B,SensorBox 3,umidade,15.51,%,2025-03-22 15:40:01.359825+00:00
Plataforma B,SensorBox 3,pressao,48.61,Pa,2025-03-22 15:40:01.359825+00:00
Plataforma B,SensorBox 1,temperatura,35.39,C,2025-03-22 15:40:01.359830+00:00
Plataforma B,SensorBox 1,umidade,28.27,%,2025-03-22 15:40:01.359830+00:00
Plataforma B,SensorBox 1,pressao,81.04,Pa,2025-03-22 15:40:01.359830+00:00
Plataforma A,SensorBox 1,temperatura,62.01,C,2025-03-22 15:40:01.359836+00:00
Plataforma A,SensorBox 1,umidade,66.37,%,2025-03-22 15:40:01.359836+00:00
Plataforma A,SensorBox 1,pressao,82.29,Pa,2025-03-22 15:40:01.359836+00:00
Plataforma C,SensorBox 2,temperatura,49.26,C,2025-03-22 15:40:01.359842+00:00
Plataforma C,SensorBox 2,umidade,43.15,%,2025-03-22 15:40:01.359842+00:00
Plataforma C,SensorBox 2,pressao,71.84,Pa,2025-03-22 15:40:01.359842+00:00
Plataforma A,SensorBox 3,temperatura,81.78,C,2025-03-22 15:40:01.359848+00:00
Plataforma A,SensorBox 3,umidade,27.71,%,2025-03-22 15:40:01.359848+00:00
Plataforma A,SensorBox 3,pressao,55.39,Pa,2025-03-22 15:40:01.359848+00:00
Plataforma A,SensorBox 2,temperatura,21.41,C,2025-03-22 15:40:01.359853+00:00
Plataforma A,SensorBox 2,umidade,93.72,%,2025-03-22 15:40:01.359853+00:00
Plataforma A,SensorBox 2,pressao,84.36,Pa,2025-03-22 15:40:01.359853+00:00
Plataforma C,SensorBox 1,temperatura,98.28,C,2025-03-22 15:40:01.359858+00:00
Plataforma C,SensorBox 1,umidade,97.93,%,2025-03-22 15:40:01.359858+00:00
Plataforma C,SensorBox 1,pressao,24.04,Pa,2025-03-22 15:40:01.359858+00:00
Plataforma C,SensorBox 2,temperatura,16.69,C,2025-03-22 15:40:01.359864+00:00
Plataforma C,SensorBox 2,umidade,81.3,%,2025-03-22 15:40:01.359864+00:00
Plataforma C,SensorBox 2,pressao,16.25,Pa,2025-03-22 15:40:01.359864+00:00
Plataforma A,SensorBox 2,temperatura,24.6,C,2025-03-22 15:40:01.359869+00:00
Plataforma A,SensorBox 2,umidade,39.33,%,2025-03-22 15:40:01.359869+00:00
Plataforma A,SensorBox 2,pressao,51.62,Pa,2025-03-22 15:40:01.359869+00:00
Plataforma A,SensorBox 2,temperatura,25.77,C,2025-03-22 15:40:01.359874+00:00
Plataforma A,SensorBox 2,umidade,90.45,%,2025-03-22 15:40:01.359874+00:00
Plataforma A,SensorBox 2,pressao,85.96,Pa,2025-03-22 15:40:01.359874+00:00
Plataforma A,SensorBox 3,temperatura,91.07,C,2025-03-22 15:40:01.359879+00:00
Plataforma A,SensorBox 3,umidade,18.04,%,2025-03-22 15:40:01.359879+00:00
Plataforma A,SensorBox 3,pressao,90.18,Pa,2025-03-22 15:40:01.359879+00:00
Plataforma C,SensorBox 2,temperatura,26.86,C,2025-03-22 15:40:01.359886+00:00
Plataforma C,SensorBox 2,umidade,67.33,%,2025-03-22 15:40:01.359886+00:00
Plataforma C,SensorBox 2,pressao,15.57,Pa,2025-03-22 15:40:01.359886+00:00
Plataforma A,SensorBox 2,temperatura,53.88,C,2025-03-22 15:40:01.359891+00:00
Plataforma A,SensorBox 2,umidade,30.45,%,2025-03-22 15:40:01.359891+00:00
Plataforma A,SensorBox 2,pressao,13.29,Pa,2025-03-22 15:40:01.359891+00:00
Plataforma A,SensorBox 2,temperatura,88.12,C,2025-03-22 15:40:01.359933+00:00
Plataforma A,SensorBox 2,umidade,57.12,%,2025-03-22 15:40:01.359933+00:00
Plataforma A,SensorBox 2,pressao,20.04,Pa,2025-03-22 15:40:01.359933+00:00
Plataforma C,SensorBox 2,temperatura,45.95,C,2025-03-22 15:40:01.359945+00:00
Plataforma C,SensorBox 2,umidade,22.92,%,2025-03-22 15:40:01.359945+00:00
Plataforma C,SensorBox 2,pressao,17.77,Pa,2025-03-22 15:40:01.359945+00:00
Plataforma B,SensorBox 1,temperatura,58.64,C,2025-03-22 15:40:01.359952+00:00
Plataforma B,SensorBox 1,umidade,44.35,%,2025-03-22 15:40:01.359952+00:00
Plataforma B,SensorBox 1,pressao,85.12,Pa,2025-03-22 15:40:01.359952+00:00
Plataforma C,SensorBox 2,temperatura,17.12,C,2025-03-22 15:40:01.359957+00:00
Plataforma C,SensorBox 2,umidade,53.76,%,2025-03-22 15:40:01.359957+00:00
Plataforma C,SensorBox 2,pressao,32.96,Pa,2025-03-22 15:40:01.359957+00:00
Plataforma C,SensorBox 3,temperatura,17.93,C,2025-03-22 15:40:01.359963+00:00
Plataforma C,SensorBox 3,umidade,17.12,%,2025-03-22 15:40:01.359963+00:00
Plataforma C,SensorBox 3,pressao,96.22,Pa,2025-03-22 15:40:01.359963+00:00
Plataforma C,SensorBox 2,temperatura,45.68,C,2025-03-22 15:40:01.359969+00:00
Plataforma C,SensorBox 2,umidade,57.41,%,2025-03-22 15:40:01.359969+00:00
Plataforma C,SensorBox 2,pressao,69.71,Pa,2025-03-22 15:40:01.359969+00:00
Plataforma B,SensorBox 3,temperatura,94.76,C,2025-03-22 15:40:01.359975+00:00
Plataforma B,SensorBox 3,umidade,62.22,%,2025-03-22 15:40:01.359975+00:00
Plataforma B,SensorBox 3,pressao,41.59,Pa,2025-03-22 15:40:01.359975+00:00
Plataforma C,SensorBox 2,temperatura,48.58,C,2025-03-22 15:40:01.359984+00:00
Plataforma C,SensorBox 2,umidade,16.34,%,2025-03-22 15:40:01.359984+00:00
Plataforma C,SensorBox 2,pressao,84.98,Pa,2025-03-22 15:40:01.359984+00:00
Plataforma C,SensorBox 2,temperatura,16.49,C,2025-03-22 15:40:01.359989+00:00
Plataforma C,SensorBox 2,umidade,93.15,%,2025-03-22 15:40:01.359989+00:00
Plataforma C,SensorBox 2,pressao,94.12,Pa,2025-03-22 15:40:01.359989+00:00
Plataforma C,SensorBox 3,temperatura,25.61,C,2025-03-22 15:40:01.359995+00:00
Plataforma C,SensorBox 3,umidade,10.59,%,2025-03-22 15:40:01.359995+00:00
Plataforma C,SensorBox 3,pressao,12.56,Pa,2025-03-22 15:40:01.359995+00:00
Plataforma A,SensorBox 2,temperatura,77.33,C,2025-03-22 15:40:01.360000+00:00
Plataforma A,SensorBox 2,umidade,98.21,%,2025-03-22 15:40:01.360000+00:00
Plataforma A,SensorBox 2,pressao,26.21,Pa,2025-03-22 15:40:01.360000+00:00
Plataforma C,SensorBox 2,temperatura,15.6,C,2025-03-22 15:40:01.360005+00:00
Plataforma C,SensorBox 2,umidade,55.92,%,2025-03-22 15:40:01.360005+00:00
Plataforma C,SensorBox 2,pressao,27.02,Pa,2025-03-22 15:40:01.360005+00:00
Plataforma C,SensorBox 2,temperatura,68.38,C,2025-03-22 15:40:01.360011+00:00
Plataforma C,SensorBox 2,umidade,16.22,%,2025-03-22 15:40:01.360011+00:00
Plataforma C,SensorBox 2,pressao,27.54,Pa,2025-03-22 15:40:01.360011+00:00
Plataforma B,SensorBox 1,temperatura,66.25,C,2025-03-22 15:40:01.360017+00:00
Plataforma B,SensorBox 1,umidade,33.63,%,2025-03-22 15:40:01.360017+00:00
Plataforma B,SensorBox 1,pressao,22.05,Pa,2025-03-22 15:40:01.360017+00:00
Plataforma B,SensorBox 1,temperatura,88.24,C,2025-03-22 15:40:01.360024+00:00
Plataforma B,SensorBox 1,umidade,23.34,%,2025-03-22 15:40:01.360024+00:00
Plataforma B,SensorBox 1,pressao,71.06,Pa,2025-03-22 15:40:01.360024+00:00
Plataforma B,SensorBox 1,temperatura,15.15,C,2025-03-22 15:40:01.360029+00:00
Plataforma B,SensorBox 1,umidade,37.65,%,2025-03-22 15:40:01.360029+00:00
Plataforma B,SensorBox 1,pressao,27.8,Pa,2025-03-22 15:40:01.360029+00:00
Plataforma C,SensorBox 2,temperatura,54.59,C,2025-03-22 15:40:01.360034+00:00
Plataforma C,SensorBox 2,umidade,29.25,%,2025-03-22 15:40:01.360034+00:00
Plataforma C,SensorBox 2,pressao,70.89,Pa,2025-03-22 15:40:01.360034+00:00
Plataforma B,SensorBox 3,temperatura,44.34,C,2025-03-22 15:40:01.360040+00:00
Plataforma B,SensorBox 3,umidade,99.89,%,2025-03-22 15:40:01.360040+00:00
Plataforma B,SensorBox 3,pressao,49.52,Pa,2025-03-22 15:40:01.360040+00:00
Plataforma A,SensorBox 1,temperatura,35.47,C,2025-03-22 15:40:01.360061+00:00
Plataforma A,SensorBox 1,umidade,71.96,%,2025-03-22 15:40:01.360061+00:00
Plataforma A,SensorBox 1,pressao,97.09,Pa,2025-03-22 15:40:01.360061+00:00
Plataforma B,SensorBox 3,temperatura,28.29,C,2025-03-22 15:40:01.360073+00:00
Plataforma B,SensorBox 3,umidade,34.44,%,2025-03-22 15:40:01.360073+00:00
Plataforma B,SensorBox 3,pressao,52.53,Pa,2025-03-22 15:40:01.360073+00:00
Plataforma B,SensorBox 3,temperatura,22.71,C,2025-03-22 15:40:01.360080+00:00
Plataforma B,SensorBox 3,umidade,57.96,%,2025-03-22 15:40:01.360080+00:00
Plataforma B,SensorBox 3,pressao,69.11,Pa,2025-03-22 15:40:01.360080+00:00
Plataforma A,SensorBox 1,temperatura,54.34,C,2025-03-22 15:40:01.360086+00:00
Plataforma A,SensorBox 1,umidade,98.54,%,2025-03-22 15:40:01.360086+00:00
Plataforma A,SensorBox 1,pressao,40.67,Pa,2025-03-22 15:40:01.360086+00:00
Plataforma B,SensorBox 3,temperatura,87.55,C,2025-03-22 15:40:01.360095+00:00
Plataforma B,SensorBox 3,umidade,67.58,%,2025-03-22 15:40:01.360095+00:00
Plataforma B,SensorBox 3,pressao,97.09,Pa,2025-03-22 15:40:01.360095+00:00
Plataforma A,SensorBox 3,temperatura,17.7,C,2025-03-22 15:40:01.360101+00:00
Plataforma A,SensorBox 3,umidade,29.19,%,2025-03-22 15:40:01.360101+00:00
Plataforma A,SensorBox 3,pressao,58.92,Pa,2025-03-22 15:40:01.360101+00:00
Plataforma C,SensorBox 3,temperatura,99.75,C,2025-03-22 15:40:01.360107+00:00
Plataforma C,SensorBox 3,umidade,27.6,%,2025-03-22 15:40:01.360107+00:00
Plataforma C,SensorBox 3,pressao,42.01,Pa,2025-03-22 15:40:01.360107+00:00
Plataforma C,SensorBox 3,temperatura,31.53,C,2025-03-22 15:40:01.360113+00:00
Plataforma C,SensorBox 3,umidade,56.26,%,2025-03-22 15:40:01.360113+00:00
Plataforma C,SensorBox 3,pressao,88.55,Pa,2025-03-22 15:40:01.360113+00:00
Plataforma B,SensorBox 2,temperatura,12.19,C,2025-03-22 15:40:01.360119+00:00
Plataforma B,SensorBox 2,umidade,28.38,%,2025-03-22 15:40:01.360119+00:00
Plataforma B,SensorBox 2,pressao,30.69,Pa,2025-03-22 15:40:01.360119+00:00
Plataforma A,SensorBox 1,temperatura,19.57,C,2025-03-22 15:40:01.360124+00:00
Plataforma A,SensorBox 1,umidade,79.08,%,2025-03-22 15:40:01.360124+00:00
Plataforma A,SensorBox 1,pressao,96.4,Pa,2025-03-22 15:40:01.360124+00:00
Plataforma A,SensorBox 3,temperatura,78.59,C,2025-03-22 15:40:01.360130+00:00
Plataforma A,SensorBox 3,umidade,51.88,%,2025-03-22 15:40:01.360130+00:00
Plataforma A,SensorBox 3,pressao,34.37,Pa,2025-03-22 15:40:01.360130+00:00
Plataforma C,SensorBox 2,temperatura,30.75,C,2025-03-22 15:40:01.360135+00:00
Plataforma C,SensorBox 2,umidade,22.16,%,2025-03-22 15:40:01.360135+00:00
Plataforma C,SensorBox 2,pressao,39.86,Pa,2025-03-22 15:40:01.360135+00:00
Plataforma B,SensorBox 1,temperatura,65.59,C,2025-03-22 15:40:01.360142+00:00
Plataforma B,SensorBox 1,umidade,49.04,%,2025-03-22 15:40:01.360142+00:00
Plataforma B,SensorBox 1,pressao,17.56,Pa,2025-03-22 15:40:01.360142+00:00
Plataforma B,SensorBox 2,temperatura,62.31,C,2025-03-22 15:40:01.360147+00:00
Plataforma B,SensorBox 2,umidade,10.57,%,2025-03-22 15:40:01.360147+00:00
Plataforma B,SensorBox 2,pressao,90.16,Pa,2025-03-22 15:40:01.360147+00:00
Plataforma C,SensorBox 2,temperatura,17.1,C,2025-03-22 15:40:01.360152+00:00
Plataforma C,SensorBox 2,umidade,69.82,%,2025-03-22 15:40:01.360152+00:00
Plataforma C,SensorBox 2,pressao,39.84,Pa,2025-03-22 15:40:01.360152+00:00
Plataforma B,SensorBox 2,temperatura,24.9,C,2025-03-22 15:40:01.360158+00:00
Plataforma B,SensorBox 2,umidade,59.66,%,2025-03-22 15:40:01.360158+00:00
Plataforma B,SensorBox 2,pressao,90.71,Pa,2025-03-22 15:40:01.360158+00:00
Plataforma C,SensorBox 3,temperatura,22.16,C,2025-03-22 15:40:01.360163+00:00
Plataforma C,SensorBox 3,umidade,95.41,%,2025-03-22 15:40:01.360163+00:00
