plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,umidade,12.98,%,2025-03-22 15:15:01.838795+00:00
Plataforma B,SensorBox 3,pressao,95.01,Pa,2025-03-22 15:15:01.838795+00:00
Plataforma C,SensorBox 3,temperatura,60.42,C,2025-03-22 15:15:01.838800+00:00
Plataforma C,SensorBox 3,umidade,88.31,%,2025-03-22 15:15:01.838800+00:00
Plataforma C,SensorBox 3,pressao,12.52,Pa,2025-03-22 15:15:01.838800+00:00
Plataforma A,SensorBox 1,temperatura,36.94,C,2025-03-22 15:15:01.838805+00:00
Plataforma A,SensorBox 1,umidade,19.76,%,2025-03-22 15:15:01.838805+00:00
Plataforma A,SensorBox 1,pressao,22.61,Pa,2025-03-22 15:15:01.838805+00:00
Plataforma C,SensorBox 3,temperatura,37.88,C,2025-03-22 15:15:01.838810+00:00
Plataforma C,SensorBox 3,umidade,84.02,%,2025-03-22 15:15:01.838810+00:00
Plataforma C,SensorBox 3,pressao,79.19,Pa,2025-03-22 15:15:01.838810+00:00
Plataforma A,SensorBox 2,temperatura,78.63,C,2025-03-22 15:15:01.838815+00:00
Plataforma A,SensorBox 2,umidade,90.57,%,2025-03-22 15:15:01.838815+00:00
Plataforma A,SensorBox 2,pressao,41.17,Pa,2025-03-22 15:15:01.838815+00:00
Plataforma B,SensorBox 3,temperatura,64.72,C,2025-03-22 15:15:01.838821+00:00
Plataforma B,SensorBox 3,umidade,25.11,%,2025-03-22 15:15:01.838821+00:00
Plataforma B,SensorBox 3,pressao,87.96,Pa,2025-03-22 15:15:01.838821+00:00
Plataforma C,SensorBox 1,temperatura,84.28,C,2025-03-22 15:15:01.838826+00:00
Plataforma C,SensorBox 1,umidade,13.36,%,2025-03-22 15:15:01.838826+00:00
Plataforma C,SensorBox 1,pressao,12.29,Pa,2025-03-22 15:15:01.838826+00:00
Plataforma A,SensorBox 2,temperatura,30.43,C,2025-03-22 15:15:01.838831+00:00
Plataforma A,SensorBox 2,umidade,57.89,%,2025-03-22 15:15:01.838831+00:00
Plataforma A,SensorBox 2,pressao,91.84,Pa,2025-03-22 15:15:01.838831+00:00
Plataforma C,SensorBox 1,temperatura,81.64,C,2025-03-22 15:15:01.838846+00:00
Plataforma C,SensorBox 1,umidade,24.91,%,2025-03-22 15:15:01.838846+00:00
Plataforma C,SensorBox 1,pressao,27.38,Pa,2025-03-22 15:15:01.838846+00:00
Plataforma C,SensorBox 2,temperatura,53.53,C,2025-03-22 15:15:01.838852+00:00
Plataforma C,SensorBox 2,umidade,86.21,%,2025-03-22 15:15:01.838852+00:00
Plataforma C,SensorBox 2,pressao,85.61,Pa,2025-03-22 15:15:01.838852+00:00
Plataforma B,SensorBox 2,temperatura,27.38,C,2025-03-22 15:15:01.838857+00:00
Plataforma B,SensorBox 2,umidade,55.67,%,2025-03-22 15:15:01.838857+00:00
Plataforma B,SensorBox 2,pressao,58.61,Pa,2025-03-22 15:15:01.838857+00:00
Plataforma A,SensorBox 2,temperatura,50.4,C,2025-03-22 15:15:01.838862+00:00
Plataforma A,SensorBox 2,umidade,11.6,%,2025-03-22 15:15:01.838862+00:00
Plataforma A,SensorBox 2,pressao,30.58,Pa,2025-03-22 15:15:01.838862+00:00
Plataforma A,SensorBox 2,temperatura,33.1,C,2025-03-22 15:15:01.838868+00:00
Plataforma A,SensorBox 2,umidade,65.67,%,2025-03-22 15:15:01.838868+00:00
Plataforma A,SensorBox 2,pressao,75.48,Pa,2025-03-22 15:15:01.838868+00:00
Plataforma B,SensorBox 3,temperatura,30.56,C,2025-03-22 15:15:01.838873+00:00
Plataforma B,SensorBox 3,umidade,34.67,%,2025-03-22 15:15:01.838873+00:00
Plataforma B,SensorBox 3,pressao,87.03,Pa,2025-03-22 15:15:01.838873+00:00
Plataforma B,SensorBox 3,temperatura,88.6,C,2025-03-22 15:15:01.838879+00:00
Plataforma B,SensorBox 3,umidade,30.97,%,2025-03-22 15:15:01.838879+00:00
Plataforma B,SensorBox 3,pressao,83.81,Pa,2025-03-22 15:15:01.838879+00:00
Plataforma C,SensorBox 3,temperatura,66.76,C,2025-03-22 15:15:01.838885+00:00
Plataforma C,SensorBox 3,umidade,56.8,%,2025-03-22 15:15:01.838885+00:00
Plataforma C,SensorBox 3,pressao,82.62,Pa,2025-03-22 15:15:01.838885+00:00
Plataforma C,SensorBox 2,temperatura,96.01,C,2025-03-22 15:15:01.838890+00:00
Plataforma C,SensorBox 2,umidade,94.44,%,2025-03-22 15:15:01.838890+00:00
Plataforma C,SensorBox 2,pressao,53.83,Pa,2025-03-22 15:15:01.838890+00:00
Plataforma B,SensorBox 2,temperatura,15.45,C,2025-03-22 15:15:01.838896+00:00
Plataforma B,SensorBox 2,umidade,85.68,%,2025-03-22 15:15:01.838896+00:00
Plataforma B,SensorBox 2,pressao,83.67,Pa,2025-03-22 15:15:01.838896+00:00
Plataforma A,SensorBox 2,temperatura,31.64,C,2025-03-22 15:15:01.838901+00:00
Plataforma A,SensorBox 2,umidade,38.87,%,2025-03-22 15:15:01.838901+00:00
Plataforma A,SensorBox 2,pressao,19.14,Pa,2025-03-22 15:15:01.838901+00:00
Plataforma A,SensorBox 2,temperatura,52.43,C,2025-03-22 15:15:01.838906+00:00
Plataforma A,SensorBox 2,umidade,46.25,%,2025-03-22 15:15:01.838906+00:00
Plataforma A,SensorBox 2,pressao,86.87,Pa,2025-03-22 15:15:01.838906+00:00
Plataforma B,SensorBox 2,temperatura,93.96,C,2025-03-22 15:15:01.838912+00:00
Plataforma B,SensorBox 2,umidade,44.52,%,2025-03-22 15:15:01.838912+00:00
Plataforma B,SensorBox 2,pressao,16.11,Pa,2025-03-22 15:15:01.838912+00:00
Plataforma B,SensorBox 2,temperatura,11.75,C,2025-03-22 15:15:01.838919+00:00
Plataforma B,SensorBox 2,umidade,64.66,%,2025-03-22 15:15:01.838919+00:00
Plataforma B,SensorBox 2,pressao,36.03,Pa,2025-03-22 15:15:01.838919+00:00
Plataforma B,SensorBox 2,temperatura,31.17,C,2025-03-22 15:15:01.838924+00:00
Plataforma B,SensorBox 2,umidade,90.23,%,2025-03-22 15:15:01.838924+00:00
Plataforma B,SensorBox 2,pressao,64.64,Pa,2025-03-22 15:15:01.838924+00:00
Plataforma C,SensorBox 1,temperatura,53.1,C,2025-03-22 15:15:01.838930+00:00
Plataforma C,SensorBox 1,umidade,84.86,%,2025-03-22 15:15:01.838930+00:00
Plataforma C,SensorBox 1,pressao,30.56,Pa,2025-03-22 15:15:01.838930+00:00
Plataforma B,SensorBox 1,temperatura,22.43,C,2025-03-22 15:15:01.838937+00:00
Plataforma B,SensorBox 1,umidade,95.86,%,2025-03-22 15:15:01.838937+00:00
Plataforma B,SensorBox 1,pressao,40.47,Pa,2025-03-22 15:15:01.838937+00:00
Plataforma C,SensorBox 1,temperatura,71.72,C,2025-03-22 15:15:01.838942+00:00
Plataforma C,SensorBox 1,umidade,22.49,%,2025-03-22 15:15:01.838942+00:00
Plataforma C,SensorBox 1,pressao,22.99,Pa,2025-03-22 15:15:01.838942+00:00
Plataforma A,SensorBox 1,temperatura,11.14,C,2025-03-22 15:15:01.838947+00:00
Plataforma A,SensorBox 1,umidade,40.67,%,2025-03-22 15:15:01.838947+00:00
Plataforma A,SensorBox 1,pressao,12.8,Pa,2025-03-22 15:15:01.838947+00:00
Plataforma A,SensorBox 3,temperatura,28.39,C,2025-03-22 15:15:01.838952+00:00
Plataforma A,SensorBox 3,umidade,49.26,%,2025-03-22 15:15:01.838952+00:00
Plataforma A,SensorBox 3,pressao,72.12,Pa,2025-03-22 15:15:01.838952+00:00
Plataforma A,SensorBox 2,temperatura,76.43,C,2025-03-22 15:15:01.838958+00:00
Plataforma A,SensorBox 2,umidade,14.52,%,2025-03-22 15:15:01.838958+00:00
Plataforma A,SensorBox 2,pressao,30.93,Pa,2025-03-22 15:15:01.838958+00:00
Plataforma B,SensorBox 3,temperatura,50.05,C,2025-03-22 15:15:01.838963+00:00
Plataforma B,SensorBox 3,umidade,96.88,%,2025-03-22 15:15:01.838963+00:00
Plataforma B,SensorBox 3,pressao,74.89,Pa,2025-03-22 15:15:01.838963+00:00
Plataforma C,SensorBox 3,temperatura,60.69,C,2025-03-22 15:15:01.838968+00:00
Plataforma C,SensorBox 3,umidade,92.82,%,2025-03-22 15:15:01.838968+00:00
Plataforma C,SensorBox 3,pressao,18.94,Pa,2025-03-22 15:15:01.838968+00:00
Plataforma B,SensorBox 1,temperatura,19.31,C,2025-03-22 15:15:01.838974+00:00
Plataforma B,SensorBox 1,umidade,32.42,%,2025-03-22 15:15:01.838974+00:00
Plataforma B,SensorBox 1,pressao,53.01,Pa,2025-03-22 15:15:01.838974+00:00
Plataforma C,SensorBox 1,temperatura,64.72,C,2025-03-22 15:15:01.838980+00:00
Plataforma C,SensorBox 1,umidade,55.21,%,2025-03-22 15:15:01.838980+00:00
Plataforma C,SensorBox 1,pressao,67.6,Pa,2025-03-22 15:15:01.838980+00:00
Plataforma A,SensorBox 2,temperatura,15.11,C,2025-03-22 15:15:01.838985+00:00
Plataforma A,SensorBox 2,umidade,41.21,%,2025-03-22 15:15:01.838985+00:00
Plataforma A,SensorBox 2,pressao,76.22,Pa,2025-03-22 15:15:01.838985+00:00
Plataforma B,SensorBox 3,temperatura,67.15,C,2025-03-22 15:15:01.838991+00:00
Plataforma B,SensorBox 3,umidade,20.58,%,2025-03-22 15:15:01.838991+00:00
Plataforma B,SensorBox 3,pressao,41.43,Pa,2025-03-22 15:15:01.838991+00:00
Plataforma C,SensorBox 3,temperatura,50.23,C,2025-03-22 15:15:01.838997+00:00
Plataforma C,SensorBox 3,umidade,88.44,%,2025-03-22 15:15:01.838997+00:00
Plataforma C,SensorBox 3,pressao,61.21,Pa,2025-03-22 15:15:01.838997+00:00
Plataforma A,SensorBox 1,temperatura,82.06,C,2025-03-22 15:15:01.839002+00:00
Plataforma A,SensorBox 1,umidade,85.39,%,2025-03-22 15:15:01.839002+00:00
Plataforma A,SensorBox 1,pressao,97.17,Pa,2025-03-22 15:15:01.839002+00:00
Plataforma B,SensorBox 2,temperatura,77.36,C,2025-03-22 15:15:01.839007+00:00
Plataforma B,SensorBox 2,umidade,21.64,%,2025-03-22 15:15:01.839007+00:00
Plataforma B,SensorBox 2,pressao,19.21,Pa,2025-03-22 15:15:01.839007+00:00
Plataforma C,SensorBox 1,temperatura,29.71,C,2025-03-22 15:15:01.839013+00:00
Plataforma C,SensorBox 1,umidade,96.82,%,2025-03-22 15:15:01.839013+00:00
Plataforma C,SensorBox 1,pressao,65.45,Pa,2025-03-22 15:15:01.839013+00:00
Plataforma C,SensorBox 1,temperatura,25.02,C,2025-03-22 15:15:01.839019+00:00
Plataforma C,SensorBox 1,umidade,72.88,%,2025-03-22 15:15:01.839019+00:00
Plataforma C,SensorBox 1,pressao,26.66,Pa,2025-03-22 15:15:01.839019+00:00
Plataforma C,SensorBox 3,temperatura,85.19,C,2025-03-22 15:15:01.839024+00:00
Plataforma C,SensorBox 3,umidade,28.36,%,2025-03-22 15:15:01.839024+00:00
Plataforma C,SensorBox 3,pressao,70.18,Pa,2025-03-22 15:15:01.839024+00:00
Plataforma A,SensorBox 1,temperatura,51.84,C,2025-03-22 15:15:01.839029+00:00
Plataforma A,SensorBox 1,umidade,86.35,%,2025-03-22 15:15:01.839029+00:00
Plataforma A,SensorBox 1,pressao,11.23,Pa,2025-03-22 15:15:01.839029+00:00
Plataforma B,SensorBox 1,temperatura,42.46,C,2025-03-22 15:15:01.839035+00:00
Plataforma B,SensorBox 1,umidade,69.04,%,2025-03-22 15:15:01.839035+00:00
Plataforma B,SensorBox 1,pressao,92.69,Pa,2025-03-22 15:15:01.839035+00:00
Plataforma A,SensorBox 3,temperatura,30.07,C,2025-03-22 15:15:01.839040+00:00
Plataforma A,SensorBox 3,umidade,86.9,%,2025-03-22 15:15:01.839040+00:00
Plataforma A,SensorBox 3,pressao,78.57,Pa,2025-03-22 15:15:01.839040+00:00
Plataforma A,SensorBox 3,temperatura,91.23,C,2025-03-22 15:15:01.839045+00:00
Plataforma A,SensorBox 3,umidade,35.78,%,2025-03-22 15:15:01.839045+00:00
Plataforma A,SensorBox 3,pressao,62.61,Pa,2025-03-22 15:15:01.839045+00:00
Plataforma A,SensorBox 2,temperatura,48.66,C,2025-03-22 15:15:01.839051+00:00
Plataforma A,SensorBox 2,umidade,48.26,%,2025-03-22 15:15:01.839051+00:00
Plataforma A,SensorBox 2,pressao,30.22,Pa,2025-03-22 15:15:01.839051+00:00
Plataforma A,SensorBox 2,temperatura,96.09,C,2025-03-22 15:15:01.839057+00:00
Plataforma A,SensorBox 2,umidade,72.43,%,2025-03-22 15:15:01.839057+00:00
Plataforma A,SensorBox 2,pressao,99.11,Pa,2025-03-22 15:15:01.839057+00:00
Plataforma A,SensorBox 1,temperatura,54.68,C,2025-03-22 15:15:01.839063+00:00
Plataforma A,SensorBox 1,umidade,65.53,%,2025-03-22 15:15:01.839063+00:00
Plataforma A,SensorBox 1,pressao,27.3,Pa,2025-03-22 15:15:01.839063+00:00
Plataforma C,SensorBox 2,temperatura,72.0,C,2025-03-22 15:15:01.839069+00:00
Plataforma C,SensorBox 2,umidade,33.7,%,2025-03-22 15:15:01.839069+00:00
Plataforma C,SensorBox 2,pressao,36.05,Pa,2025-03-22 15:15:01.839069+00:00
Plataforma C,SensorBox 3,temperatura,95.13,C,2025-03-22 15:15:01.839074+00:00
Plataforma C,SensorBox 3,umidade,23.52,%,2025-03-22 15:15:01.839074+00:00
Plataforma C,SensorBox 3,pressao,50.43,Pa,2025-03-22 15:15:01.839074+00:00
Plataforma C,SensorBox 1,temperatura,50.66,C,2025-03-22 15:15:01.839079+00:00
Plataforma C,SensorBox 1,umidade,79.65,%,2025-03-22 15:15:01.839079+00:00
Plataforma C,SensorBox 1,pressao,23.95,Pa,2025-03-22 15:15:01.839079+00:00
Plataforma C,SensorBox 1,temperatura,16.71,C,2025-03-22 15:15:01.839084+00:00
Plataforma C,SensorBox 1,umidade,81.32,%,2025-03-22 15:15:01.839084+00:00
Plataforma C,SensorBox 1,pressao,53.5,Pa,2025-03-22 15:15:01.839084+00:00
Plataforma A,SensorBox 1,temperatura,70.09,C,2025-03-22 15:15:01.839091+00:00
Plataforma A,SensorBox 1,umidade,69.31,%,2025-03-22 15:15:01.839091+00:00
Plataforma A,SensorBox 1,pressao,28.9,Pa,2025-03-22 15:15:01.839091+00:00
Plataforma B,SensorBox 1,temperatura,62.52,C,2025-03-22 15:15:01.839097+00:00
Plataforma B,SensorBox 1,umidade,24.19,%,2025-03-22 15:15:01.839097+00:00
Plataforma B,SensorBox 1,pressao,90.38,Pa,2025-03-22 15:15:01.839097+00:00
Plataforma C,SensorBox 3,temperatura,90.07,C,2025-03-22 15:15:01.839102+00:00
Plataforma C,SensorBox 3,umidade,92.99,%,2025-03-22 15:15:01.839102+00:00
Plataforma C,SensorBox 3,pressao,70.58,Pa,2025-03-22 15:15:01.839102+00:00
Plataforma A,SensorBox 1,temperatura,60.25,C,2025-03-22 15:15:01.839108+00:00
Plataforma A,SensorBox 1,umidade,23.03,%,2025-03-22 15:15:01.839108+00:00
Plataforma A,SensorBox 1,pressao,75.97,Pa,2025-03-22 15:15:01.839108+00:00
Plataforma A,SensorBox 3,temperatura,93.05,C,2025-03-22 15:15:01.839114+00:00
Plataforma A,SensorBox 3,umidade,20.75,%,2025-03-22 15:15:01.839114+00:00
Plataforma A,SensorBox 3,pressao,14.53,Pa,2025-03-22 15:15:01.839114+00:00
Plataforma C,SensorBox 3,temperatura,64.53,C,2025-03-22 15:15:01.839119+00:00
Plataforma C,SensorBox 3,umidade,26.71,%,2025-03-22 15:15:01.839119+00:00
Plataforma C,SensorBox 3,pressao,43.99,Pa,2025-03-22 15:15:01.839119+00:00
Plataforma B,SensorBox 3,temperatura,90.55,C,2025-03-22 15:15:01.839124+00:00
Plataforma B,SensorBox 3,umidade,75.88,%,2025-03-22 15:15:01.839124+00:00
Plataforma B,SensorBox 3,pressao,20.76,Pa,2025-03-22 15:15:01.839124+00:00
Plataforma B,SensorBox 3,temperatura,77.73,C,2025-03-22 15:15:01.839161+00:00
Plataforma B,SensorBox 3,umidade,28.72,%,2025-03-22 15:15:01.839161+00:00
Plataforma B,SensorBox 3,pressao,38.74,Pa,2025-03-22 15:15:01.839161+00:00
Plataforma C,SensorBox 3,temperatura,73.16,C,2025-03-22 15:15:01.839174+00:00
Plataforma C,SensorBox 3,umidade,12.38,%,2025-03-22 15:15:01.839174+00:00
Plataforma C,SensorBox 3,pressao,94.78,Pa,2025-03-22 15:15:01.839174+00:00
Plataforma C,SensorBox 2,temperatura,75.81,C,2025-03-22 15:15:01.839181+00:00
Plataforma C,SensorBox 2,umidade,16.7,%,2025-03-22 15:15:01.839181+00:00
Plataforma C,SensorBox 2,pressao,23.84,Pa,2025-03-22 15:15:01.839181+00:00
Plataforma C,SensorBox 1,temperatura,43.51,C,2025-03-22 15:15:01.839186+00:00
Plataforma C,SensorBox 1,umidade,99.69,%,2025-03-22 15:15:01.839186+00:00
Plataforma C,SensorBox 1,pressao,61.0,Pa,2025-03-22 15:15:01.839186+00:00
Plataforma B,SensorBox 3,temperatura,85.42,C,2025-03-22 15:15:01.839194+00:00
Plataforma B,SensorBox 3,umidade,64.51,%,2025-03-22 15:15:01.839194+00:00
Plataforma B,SensorBox 3,pressao,75.51,Pa,2025-03-22 15:15:01.839194+00:00
Plataforma C,SensorBox 1,temperatura,13.59,C,2025-03-22 15:15:01.839200+00:00
Plataforma C,SensorBox 1,umidade,23.78,%,2025-03-22 15:15:01.839200+00:00
Plataforma C,SensorBox 1,pressao,38.27,Pa,2025-03-22 15:15:01.839200+00:00
Plataforma C,SensorBox 1,temperatura,93.88,C,2025-03-22 15:15:01.839205+00:00
Plataforma C,SensorBox 1,umidade,56.8,%,2025-03-22 15:15:01.839205+00:00
Plataforma C,SensorBox 1,pressao,74.68,Pa,2025-03-22 15:15:01.839205+00:00
Plataforma A,SensorBox 2,temperatura,53.75,C,2025-03-22 15:15:01.839210+00:00
Plataforma A,SensorBox 2,umidade,81.76,%,2025-03-22 15:15:01.839210+00:00
Plataforma A,SensorBox 2,pressao,32.85,Pa,2025-03-22 15:15:01.839210+00:00
Plataforma B,SensorBox 1,temperatura,20.48,C,2025-03-22 15:15:01.839226+00:00
Plataforma B,SensorBox 1,umidade,72.53,%,2025-03-22 15:15:01.839226+00:00
Plataforma B,SensorBox 1,pressao,61.03,Pa,2025-03-22 15:15:01.839226+00:00
Plataforma B,SensorBox 3,temperatura,32.02,C,2025-03-22 15:15:01.839231+00:00
Plataforma B,SensorBox 3,umidade,77.06,%,2025-03-22 15:15:01.839231+00:00
Plataforma B,SensorBox 3,pressao,81.22,Pa,2025-03-22 15:15:01.839231+00:00
Plataforma C,SensorBox 3,temperatura,63.15,C,2025-03-22 15:15:01.839237+00:00
Plataforma C,SensorBox 3,umidade,44.98,%,2025-03-22 15:15:01.839237+00:00
Plataforma C,SensorBox 3,pressao,88.15,Pa,2025-03-22 15:15:01.839237+00:00
Plataforma B,SensorBox 1,temperatura,11.49,C,2025-03-22 15:15:01.839242+00:00
Plataforma B,SensorBox 1,umidade,52.4,%,2025-03-22 15:15:01.839242+00:00
Plataforma B,SensorBox 1,pressao,21.06,Pa,2025-03-22 15:15:01.839242+00:00
Plataforma A,SensorBox 2,temperatura,81.12,C,2025-03-22 15:15:01.839249+00:00
Plataforma A,SensorBox 2,umidade,77.59,%,2025-03-22 15:15:01.839249+00:00
Plataforma A,SensorBox 2,pressao,13.25,Pa,2025-03-22 15:15:01.839249+00:00
Plataforma A,SensorBox 1,temperatura,88.55,C,2025-03-22 15:15:01.839255+00:00
Plataforma A,SensorBox 1,umidade,14.86,%,2025-03-22 15:15:01.839255+00:00
Plataforma A,SensorBox 1,pressao,50.92,Pa,2025-03-22 15:15:01.839255+00:00
Plataforma C,SensorBox 2,temperatura,51.22,C,2025-03-22 15:15:01.839261+00:00
Plataforma C,SensorBox 2,umidade,70.27,%,2025-03-22 15:15:01.839261+00:00
Plataforma C,SensorBox 2,pressao,48.6,Pa,2025-03-22 15:15:01.839261+00:00
Plataforma B,SensorBox 1,temperatura,69.19,C,2025-03-22 15:15:01.839266+00:00
Plataforma B,SensorBox 1,umidade,84.27,%,2025-03-22 15:15:01.839266+00:00
Plataforma B,SensorBox 1,pressao,91.21,Pa,2025-03-22 15:15:01.839266+00:00
Plataforma B,SensorBox 1,temperatura,94.81,C,2025-03-22 15:15:01.839272+00:00
Plataforma B,SensorBox 1,umidade,87.89,%,2025-03-22 15:15:01.839272+00:00
Plataforma B,SensorBox 1,pressao,39.74,Pa,2025-03-22 15:15:01.839272+00:00
Plataforma A,SensorBox 2,temperatura,45.11,C,2025-03-22 15:15:01.839278+00:00
Plataforma A,SensorBox 2,umidade,40.57,%,2025-03-22 15:15:01.839278+00:00
Plataforma A,SensorBox 2,pressao,41.88,Pa,2025-03-22 15:15:01.839278+00:00
Plataforma A,SensorBox 3,temperatura,58.23,C,2025-03-22 15:15:01.839283+00:00
Plataforma A,SensorBox 3,umidade,39.42,%,2025-03-22 15:15:01.839283+00:00
Plataforma A,SensorBox 3,pressao,82.37,Pa,2025-03-22 15:15:01.839283+00:00
Plataforma A,SensorBox 1,temperatura,28.72,C,2025-03-22 15:15:01.839288+00:00
Plataforma A,SensorBox 1,umidade,63.28,%,2025-03-22 15:15:01.839288+00:00
Plataforma A,SensorBox 1,pressao,75.36,Pa,2025-03-22 15:15:01.839288+00:00
Plataforma C,SensorBox 1,temperatura,98.91,C,2025-03-22 15:15:01.839294+00:00
Plataforma C,SensorBox 1,umidade,15.64,%,2025-03-22 15:15:01.839294+00:00
Plataforma C,SensorBox 1,pressao,89.6,Pa,2025-03-22 15:15:01.839294+00:00
Plataforma C,SensorBox 1,temperatura,61.47,C,2025-03-22 15:15:01.839300+00:00
Plataforma C,SensorBox 1,umidade,85.84,%,2025-03-22 15:15:01.839300+00:00
Plataforma C,SensorBox 1,pressao,63.17,Pa,2025-03-22 15:15:01.839300+00:00
Plataforma A,SensorBox 3,temperatura,94.17,C,2025-03-22 15:15:01.839305+00:00
Plataforma A,SensorBox 3,umidade,46.83,%,2025-03-22 15:15:01.839305+00:00
Plataforma A,SensorBox 3,pressao,29.97,Pa,2025-03-22 15:15:01.839305+00:00
Plataforma C,SensorBox 1,temperatura,77.77,C,2025-03-22 15:15:01.839310+00:00
Plataforma C,SensorBox 1,umidade,43.57,%,2025-03-22 15:15:01.839310+00:00
Plataforma C,SensorBox 1,pressao,18.56,Pa,2025-03-22 15:15:01.839310+00:00
Plataforma A,SensorBox 2,temperatura,30.71,C,2025-03-22 15:15:01.839315+00:00
Plataforma A,SensorBox 2,umidade,66.33,%,2025-03-22 15:15:01.839315+00:00
Plataforma A,SensorBox 2,pressao,39.16,Pa,2025-03-22 15:15:01.839315+00:00
Plataforma B,SensorBox 1,temperatura,88.22,C,2025-03-22 15:15:01.839322+00:00
Plataforma B,SensorBox 1,umidade,22.6,%,2025-03-22 15:15:01.839322+00:00
Plataforma B,SensorBox 1,pressao,32.09,Pa,2025-03-22 15:15:01.839322+00:00
Plataforma B,SensorBox 2,temperatura,11.35,C,2025-03-22 15:15:01.839328+00:00
Plataforma B,SensorBox 2,umidade,43.95,%,2025-03-22 15:15:01.839328+00:00
Plataforma B,SensorBox 2,pressao,56.42,Pa,2025-03-22 15:15:01.839328+00:00
Plataforma B,SensorBox 3,temperatura,13.02,C,2025-03-22 15:15:01.839334+00:00
Plataforma B,SensorBox 3,umidade,76.6,%,2025-03-22 15:15:01.839334+00:00
Plataforma B,SensorBox 3,pressao,36.2,Pa,2025-03-22 15:15:01.839334+00:00
Plataforma B,SensorBox 1,temperatura,18.9,C,2025-03-22 15:15:01.839340+00:00
Plataforma B,SensorBox 1,umidade,55.59,%,2025-03-22 15:15:01.839340+00:00
Plataforma B,SensorBox 1,pressao,28.48,Pa,2025-03-22 15:15:01.839340+00:00
Plataforma A,SensorBox 3,temperatura,96.79,C,2025-03-22 15:15:01.839365+00:00
Plataforma A,SensorBox 3,umidade,36.36,%,2025-03-22 15:15:01.839365+00:00
Plataforma A,SensorBox 3,pressao,17.75,Pa,2025-03-22 15:15:01.839365+00:00
Plataforma B,SensorBox 1,temperatura,64.16,C,2025-03-22 15:15:01.839373+00:00
Plataforma B,SensorBox 1,umidade,15.96,%,2025-03-22 15:15:01.839373+00:00
Plataforma B,SensorBox 1,pressao,72.28,Pa,2025-03-22 15:15:01.839373+00:00
Plataforma A,SensorBox 3,temperatura,73.13,C,2025-03-22 15:15:01.839409+00:00
Plataforma A,SensorBox 3,umidade,25.74,%,2025-03-22 15:15:01.839409+00:00
Plataforma A,SensorBox 3,pressao,87.94,Pa,2025-03-22 15:15:01.839409+00:00
Plataforma C,SensorBox 1,temperatura,28.67,C,2025-03-22 15:15:01.839424+00:00
Plataforma C,SensorBox 1,umidade,45.17,%,2025-03-22 15:15:01.839424+00:00
Plataforma C,SensorBox 1,pressao,78.32,Pa,2025-03-22 15:15:01.839424+00:00
Plataforma A,SensorBox 3,temperatura,25.87,C,2025-03-22 15:15:01.839434+00:00
Plataforma A,SensorBox 3,umidade,71.68,%,2025-03-22 15:15:01.839434+00:00
Plataforma A,SensorBox 3,pressao,10.67,Pa,2025-03-22 15:15:01.839434+00:00
Plataforma C,SensorBox 2,temperatura,17.51,C,2025-03-22 15:15:01.839444+00:00
Plataforma C,SensorBox 2,umidade,75.12,%,2025-03-22 15:15:01.839444+00:00
Plataforma C,SensorBox 2,pressao,93.94,Pa,2025-03-22 15:15:01.839444+00:00
Plataforma A,SensorBox 3,temperatura,37.09,C,2025-03-22 15:15:01.839449+00:00
Plataforma A,SensorBox 3,umidade,84.93,%,2025-03-22 15:15:01.839449+00:00
Plataforma A,SensorBox 3,pressao,34.08,Pa,2025-03-22 15:15:01.839449+00:00
Plataforma C,SensorBox 2,temperatura,93.41,C,2025-03-22 15:15:01.839457+00:00
Plataforma C,SensorBox 2,umidade,64.28,%,2025-03-22 15:15:01.839457+00:00
Plataforma C,SensorBox 2,pressao,32.43,Pa,2025-03-22 15:15:01.839457+00:00
Plataforma B,SensorBox 3,temperatura,66.86,C,2025-03-22 15:15:01.839462+00:00
Plataforma B,SensorBox 3,umidade,27.84,%,2025-03-22 15:15:01.839462+00:00
Plataforma B,SensorBox 3,pressao,80.59,Pa,2025-03-22 15:15:01.839462+00:00
Plataforma A,SensorBox 3,temperatura,56.19,C,2025-03-22 15:15:01.839468+00:00
Plataforma A,SensorBox 3,umidade,12.08,%,2025-03-22 15:15:01.839468+00:00
Plataforma A,SensorBox 3,pressao,44.57,Pa,2025-03-22 15:15:01.839468+00:00
