plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 1,umidade,54.46,%,2025-03-22 16:05:01.659757+00:00
Plataforma A,SensorBox 1,pressao,24.55,Pa,2025-03-22 16:05:01.659757+00:00
Plataforma A,SensorBox 1,temperatura,30.78,C,2025-03-22 16:05:01.659766+00:00
Plataforma A,SensorBox 1,umidade,62.98,%,2025-03-22 16:05:01.659766+00:00
Plataforma A,SensorBox 1,pressao,88.05,Pa,2025-03-22 16:05:01.659766+00:00
Plataforma B,SensorBox 3,temperatura,36.69,C,2025-03-22 16:05:01.659776+00:00
Plataforma B,SensorBox 3,umidade,73.41,%,2025-03-22 16:05:01.659776+00:00
Plataforma B,SensorBox 3,pressao,12.0,Pa,2025-03-22 16:05:01.659776+00:00
Plataforma B,SensorBox 3,temperatura,70.76,C,2025-03-22 16:05:01.659785+00:00
Plataforma B,SensorBox 3,umidade,51.25,%,2025-03-22 16:05:01.659785+00:00
Plataforma B,SensorBox 3,pressao,41.8,Pa,2025-03-22 16:05:01.659785+00:00
Plataforma A,SensorBox 1,temperatura,37.34,C,2025-03-22 16:05:01.659795+00:00
Plataforma A,SensorBox 1,umidade,94.85,%,2025-03-22 16:05:01.659795+00:00
Plataforma A,SensorBox 1,pressao,16.21,Pa,2025-03-22 16:05:01.659795+00:00
Plataforma B,SensorBox 2,temperatura,26.04,C,2025-03-22 16:05:01.659804+00:00
Plataforma B,SensorBox 2,umidade,85.66,%,2025-03-22 16:05:01.659804+00:00
Plataforma B,SensorBox 2,pressao,32.48,Pa,2025-03-22 16:05:01.659804+00:00
Plataforma B,SensorBox 3,temperatura,83.72,C,2025-03-22 16:05:01.659816+00:00
Plataforma B,SensorBox 3,umidade,21.39,%,2025-03-22 16:05:01.659816+00:00
Plataforma B,SensorBox 3,pressao,21.92,Pa,2025-03-22 16:05:01.659816+00:00
Plataforma A,SensorBox 3,temperatura,96.56,C,2025-03-22 16:05:01.659831+00:00
Plataforma A,SensorBox 3,umidade,63.17,%,2025-03-22 16:05:01.659831+00:00
Plataforma A,SensorBox 3,pressao,33.81,Pa,2025-03-22 16:05:01.659831+00:00
Plataforma B,SensorBox 3,temperatura,14.84,C,2025-03-22 16:05:01.659841+00:00
Plataforma B,SensorBox 3,umidade,59.43,%,2025-03-22 16:05:01.659841+00:00
Plataforma B,SensorBox 3,pressao,19.62,Pa,2025-03-22 16:05:01.659841+00:00
Plataforma C,SensorBox 2,temperatura,73.56,C,2025-03-22 16:05:01.659851+00:00
Plataforma C,SensorBox 2,umidade,65.12,%,2025-03-22 16:05:01.659851+00:00
Plataforma C,SensorBox 2,pressao,82.2,Pa,2025-03-22 16:05:01.659851+00:00
Plataforma C,SensorBox 3,temperatura,14.14,C,2025-03-22 16:05:01.659860+00:00
Plataforma C,SensorBox 3,umidade,33.6,%,2025-03-22 16:05:01.659860+00:00
Plataforma C,SensorBox 3,pressao,80.91,Pa,2025-03-22 16:05:01.659860+00:00
Plataforma B,SensorBox 1,temperatura,47.43,C,2025-03-22 16:05:01.659869+00:00
Plataforma B,SensorBox 1,umidade,88.08,%,2025-03-22 16:05:01.659869+00:00
Plataforma B,SensorBox 1,pressao,10.72,Pa,2025-03-22 16:05:01.659869+00:00
Plataforma A,SensorBox 3,temperatura,34.78,C,2025-03-22 16:05:01.659883+00:00
Plataforma A,SensorBox 3,umidade,80.91,%,2025-03-22 16:05:01.659883+00:00
Plataforma A,SensorBox 3,pressao,93.11,Pa,2025-03-22 16:05:01.659883+00:00
Plataforma B,SensorBox 1,temperatura,48.56,C,2025-03-22 16:05:01.659896+00:00
Plataforma B,SensorBox 1,umidade,16.01,%,2025-03-22 16:05:01.659896+00:00
Plataforma B,SensorBox 1,pressao,98.17,Pa,2025-03-22 16:05:01.659896+00:00
Plataforma A,SensorBox 3,temperatura,35.69,C,2025-03-22 16:05:01.659905+00:00
Plataforma A,SensorBox 3,umidade,63.72,%,2025-03-22 16:05:01.659905+00:00
Plataforma A,SensorBox 3,pressao,15.02,Pa,2025-03-22 16:05:01.659905+00:00
Plataforma C,SensorBox 1,temperatura,51.45,C,2025-03-22 16:05:01.659915+00:00
Plataforma C,SensorBox 1,umidade,30.82,%,2025-03-22 16:05:01.659915+00:00
Plataforma C,SensorBox 1,pressao,19.86,Pa,2025-03-22 16:05:01.659915+00:00
Plataforma A,SensorBox 3,temperatura,87.01,C,2025-03-22 16:05:01.659923+00:00
Plataforma A,SensorBox 3,umidade,13.35,%,2025-03-22 16:05:01.659923+00:00
Plataforma A,SensorBox 3,pressao,46.37,Pa,2025-03-22 16:05:01.659923+00:00
Plataforma B,SensorBox 2,temperatura,72.55,C,2025-03-22 16:05:01.659931+00:00
Plataforma B,SensorBox 2,umidade,79.91,%,2025-03-22 16:05:01.659931+00:00
Plataforma B,SensorBox 2,pressao,23.61,Pa,2025-03-22 16:05:01.659931+00:00
Plataforma B,SensorBox 1,temperatura,10.48,C,2025-03-22 16:05:01.659940+00:00
Plataforma B,SensorBox 1,umidade,50.91,%,2025-03-22 16:05:01.659940+00:00
Plataforma B,SensorBox 1,pressao,50.17,Pa,2025-03-22 16:05:01.659940+00:00
Plataforma A,SensorBox 1,temperatura,30.61,C,2025-03-22 16:05:01.659950+00:00
Plataforma A,SensorBox 1,umidade,26.49,%,2025-03-22 16:05:01.659950+00:00
Plataforma A,SensorBox 1,pressao,50.17,Pa,2025-03-22 16:05:01.659950+00:00
Plataforma C,SensorBox 1,temperatura,58.23,C,2025-03-22 16:05:01.659981+00:00
Plataforma C,SensorBox 1,umidade,59.08,%,2025-03-22 16:05:01.659981+00:00
Plataforma C,SensorBox 1,pressao,65.88,Pa,2025-03-22 16:05:01.659981+00:00
Plataforma C,SensorBox 2,temperatura,89.15,C,2025-03-22 16:05:01.660015+00:00
Plataforma C,SensorBox 2,umidade,75.9,%,2025-03-22 16:05:01.660015+00:00
Plataforma C,SensorBox 2,pressao,60.89,Pa,2025-03-22 16:05:01.660015+00:00
Plataforma A,SensorBox 3,temperatura,95.22,C,2025-03-22 16:05:01.660031+00:00
Plataforma A,SensorBox 3,umidade,29.31,%,2025-03-22 16:05:01.660031+00:00
Plataforma A,SensorBox 3,pressao,43.37,Pa,2025-03-22 16:05:01.660031+00:00
Plataforma B,SensorBox 1,temperatura,47.6,C,2025-03-22 16:05:01.660046+00:00
Plataforma B,SensorBox 1,umidade,36.14,%,2025-03-22 16:05:01.660046+00:00
Plataforma B,SensorBox 1,pressao,56.9,Pa,2025-03-22 16:05:01.660046+00:00
Plataforma C,SensorBox 3,temperatura,44.84,C,2025-03-22 16:05:01.660056+00:00
Plataforma C,SensorBox 3,umidade,45.15,%,2025-03-22 16:05:01.660056+00:00
Plataforma C,SensorBox 3,pressao,27.79,Pa,2025-03-22 16:05:01.660056+00:00
Plataforma B,SensorBox 1,temperatura,73.03,C,2025-03-22 16:05:01.660064+00:00
Plataforma B,SensorBox 1,umidade,60.02,%,2025-03-22 16:05:01.660064+00:00
Plataforma B,SensorBox 1,pressao,26.65,Pa,2025-03-22 16:05:01.660064+00:00
Plataforma C,SensorBox 3,temperatura,76.34,C,2025-03-22 16:05:01.660072+00:00
Plataforma C,SensorBox 3,umidade,40.08,%,2025-03-22 16:05:01.660072+00:00
Plataforma C,SensorBox 3,pressao,18.99,Pa,2025-03-22 16:05:01.660072+00:00
Plataforma B,SensorBox 2,temperatura,21.41,C,2025-03-22 16:05:01.660080+00:00
Plataforma B,SensorBox 2,umidade,85.03,%,2025-03-22 16:05:01.660080+00:00
Plataforma B,SensorBox 2,pressao,34.71,Pa,2025-03-22 16:05:01.660080+00:00
Plataforma C,SensorBox 3,temperatura,65.76,C,2025-03-22 16:05:01.660088+00:00
Plataforma C,SensorBox 3,umidade,87.15,%,2025-03-22 16:05:01.660088+00:00
Plataforma C,SensorBox 3,pressao,28.23,Pa,2025-03-22 16:05:01.660088+00:00
Plataforma A,SensorBox 2,temperatura,90.56,C,2025-03-22 16:05:01.660096+00:00
Plataforma A,SensorBox 2,umidade,71.53,%,2025-03-22 16:05:01.660096+00:00
Plataforma A,SensorBox 2,pressao,52.47,Pa,2025-03-22 16:05:01.660096+00:00
Plataforma C,SensorBox 3,temperatura,35.52,C,2025-03-22 16:05:01.660104+00:00
Plataforma C,SensorBox 3,umidade,78.19,%,2025-03-22 16:05:01.660104+00:00
Plataforma C,SensorBox 3,pressao,13.99,Pa,2025-03-22 16:05:01.660104+00:00
Plataforma B,SensorBox 2,temperatura,38.86,C,2025-03-22 16:05:01.660113+00:00
Plataforma B,SensorBox 2,umidade,83.03,%,2025-03-22 16:05:01.660113+00:00
Plataforma B,SensorBox 2,pressao,44.68,Pa,2025-03-22 16:05:01.660113+00:00
Plataforma B,SensorBox 1,temperatura,94.52,C,2025-03-22 16:05:01.660123+00:00
Plataforma B,SensorBox 1,umidade,73.86,%,2025-03-22 16:05:01.660123+00:00
Plataforma B,SensorBox 1,pressao,51.86,Pa,2025-03-22 16:05:01.660123+00:00
Plataforma A,SensorBox 1,temperatura,26.73,C,2025-03-22 16:05:01.660131+00:00
Plataforma A,SensorBox 1,umidade,33.05,%,2025-03-22 16:05:01.660131+00:00
Plataforma A,SensorBox 1,pressao,12.25,Pa,2025-03-22 16:05:01.660131+00:00
Plataforma C,SensorBox 2,temperatura,26.04,C,2025-03-22 16:05:01.660141+00:00
Plataforma C,SensorBox 2,umidade,90.24,%,2025-03-22 16:05:01.660141+00:00
Plataforma C,SensorBox 2,pressao,11.33,Pa,2025-03-22 16:05:01.660141+00:00
Plataforma C,SensorBox 3,temperatura,92.06,C,2025-03-22 16:05:01.660149+00:00
Plataforma C,SensorBox 3,umidade,23.94,%,2025-03-22 16:05:01.660149+00:00
Plataforma C,SensorBox 3,pressao,84.87,Pa,2025-03-22 16:05:01.660149+00:00
Plataforma C,SensorBox 1,temperatura,31.72,C,2025-03-22 16:05:01.660157+00:00
Plataforma C,SensorBox 1,umidade,37.48,%,2025-03-22 16:05:01.660157+00:00
Plataforma C,SensorBox 1,pressao,79.73,Pa,2025-03-22 16:05:01.660157+00:00
Plataforma C,SensorBox 2,temperatura,61.15,C,2025-03-22 16:05:01.660165+00:00
Plataforma C,SensorBox 2,umidade,58.5,%,2025-03-22 16:05:01.660165+00:00
Plataforma C,SensorBox 2,pressao,88.2,Pa,2025-03-22 16:05:01.660165+00:00
Plataforma A,SensorBox 3,temperatura,83.53,C,2025-03-22 16:05:01.660173+00:00
Plataforma A,SensorBox 3,umidade,55.99,%,2025-03-22 16:05:01.660173+00:00
Plataforma A,SensorBox 3,pressao,20.01,Pa,2025-03-22 16:05:01.660173+00:00
Plataforma C,SensorBox 3,temperatura,36.03,C,2025-03-22 16:05:01.660182+00:00
Plataforma C,SensorBox 3,umidade,70.88,%,2025-03-22 16:05:01.660182+00:00
Plataforma C,SensorBox 3,pressao,47.24,Pa,2025-03-22 16:05:01.660182+00:00
Plataforma A,SensorBox 1,temperatura,35.91,C,2025-03-22 16:05:01.660190+00:00
Plataforma A,SensorBox 1,umidade,93.92,%,2025-03-22 16:05:01.660190+00:00
Plataforma A,SensorBox 1,pressao,53.8,Pa,2025-03-22 16:05:01.660190+00:00
Plataforma C,SensorBox 3,temperatura,36.95,C,2025-03-22 16:05:01.660198+00:00
Plataforma C,SensorBox 3,umidade,52.54,%,2025-03-22 16:05:01.660198+00:00
Plataforma C,SensorBox 3,pressao,32.97,Pa,2025-03-22 16:05:01.660198+00:00
Plataforma C,SensorBox 1,temperatura,41.4,C,2025-03-22 16:05:01.660206+00:00
Plataforma C,SensorBox 1,umidade,38.65,%,2025-03-22 16:05:01.660206+00:00
Plataforma C,SensorBox 1,pressao,80.77,Pa,2025-03-22 16:05:01.660206+00:00
Plataforma C,SensorBox 1,temperatura,94.1,C,2025-03-22 16:05:01.660214+00:00
Plataforma C,SensorBox 1,umidade,55.56,%,2025-03-22 16:05:01.660214+00:00
Plataforma C,SensorBox 1,pressao,65.04,Pa,2025-03-22 16:05:01.660214+00:00
Plataforma A,SensorBox 2,temperatura,24.95,C,2025-03-22 16:05:01.660283+00:00
Plataforma A,SensorBox 2,umidade,20.2,%,2025-03-22 16:05:01.660283+00:00
Plataforma A,SensorBox 2,pressao,63.55,Pa,2025-03-22 16:05:01.660283+00:00
Plataforma A,SensorBox 1,temperatura,86.99,C,2025-03-22 16:05:01.660305+00:00
Plataforma A,SensorBox 1,umidade,67.3,%,2025-03-22 16:05:01.660305+00:00
Plataforma A,SensorBox 1,pressao,37.86,Pa,2025-03-22 16:05:01.660305+00:00
Plataforma C,SensorBox 3,temperatura,24.12,C,2025-03-22 16:05:01.660316+00:00
Plataforma C,SensorBox 3,umidade,80.92,%,2025-03-22 16:05:01.660316+00:00
Plataforma C,SensorBox 3,pressao,59.45,Pa,2025-03-22 16:05:01.660316+00:00
Plataforma A,SensorBox 2,temperatura,28.82,C,2025-03-22 16:05:01.660327+00:00
Plataforma A,SensorBox 2,umidade,84.02,%,2025-03-22 16:05:01.660327+00:00
Plataforma A,SensorBox 2,pressao,18.6,Pa,2025-03-22 16:05:01.660327+00:00
Plataforma C,SensorBox 1,temperatura,41.39,C,2025-03-22 16:05:01.660336+00:00
Plataforma C,SensorBox 1,umidade,45.22,%,2025-03-22 16:05:01.660336+00:00
Plataforma C,SensorBox 1,pressao,59.75,Pa,2025-03-22 16:05:01.660336+00:00
Plataforma B,SensorBox 3,temperatura,20.15,C,2025-03-22 16:05:01.660344+00:00
Plataforma B,SensorBox 3,umidade,26.68,%,2025-03-22 16:05:01.660344+00:00
Plataforma B,SensorBox 3,pressao,43.35,Pa,2025-03-22 16:05:01.660344+00:00
Plataforma C,SensorBox 3,temperatura,37.06,C,2025-03-22 16:05:01.660351+00:00
Plataforma C,SensorBox 3,umidade,81.06,%,2025-03-22 16:05:01.660351+00:00
Plataforma C,SensorBox 3,pressao,21.67,Pa,2025-03-22 16:05:01.660351+00:00
Plataforma A,SensorBox 3,temperatura,57.03,C,2025-03-22 16:05:01.660359+00:00
Plataforma A,SensorBox 3,umidade,54.99,%,2025-03-22 16:05:01.660359+00:00
Plataforma A,SensorBox 3,pressao,70.63,Pa,2025-03-22 16:05:01.660359+00:00
Plataforma A,SensorBox 2,temperatura,55.15,C,2025-03-22 16:05:01.660367+00:00
Plataforma A,SensorBox 2,umidade,63.69,%,2025-03-22 16:05:01.660367+00:00
Plataforma A,SensorBox 2,pressao,38.01,Pa,2025-03-22 16:05:01.660367+00:00
Plataforma C,SensorBox 1,temperatura,72.16,C,2025-03-22 16:05:01.660375+00:00
Plataforma C,SensorBox 1,umidade,56.59,%,2025-03-22 16:05:01.660375+00:00
Plataforma C,SensorBox 1,pressao,26.96,Pa,2025-03-22 16:05:01.660375+00:00
Plataforma B,SensorBox 3,temperatura,21.01,C,2025-03-22 16:05:01.660383+00:00
Plataforma B,SensorBox 3,umidade,67.24,%,2025-03-22 16:05:01.660383+00:00
Plataforma B,SensorBox 3,pressao,89.93,Pa,2025-03-22 16:05:01.660383+00:00
Plataforma A,SensorBox 3,temperatura,88.79,C,2025-03-22 16:05:01.660393+00:00
Plataforma A,SensorBox 3,umidade,27.33,%,2025-03-22 16:05:01.660393+00:00
Plataforma A,SensorBox 3,pressao,76.98,Pa,2025-03-22 16:05:01.660393+00:00
Plataforma C,SensorBox 3,temperatura,45.94,C,2025-03-22 16:05:01.660401+00:00
Plataforma C,SensorBox 3,umidade,69.72,%,2025-03-22 16:05:01.660401+00:00
Plataforma C,SensorBox 3,pressao,75.33,Pa,2025-03-22 16:05:01.660401+00:00
Plataforma B,SensorBox 1,temperatura,86.74,C,2025-03-22 16:05:01.660411+00:00
Plataforma B,SensorBox 1,umidade,89.48,%,2025-03-22 16:05:01.660411+00:00
Plataforma B,SensorBox 1,pressao,44.68,Pa,2025-03-22 16:05:01.660411+00:00
Plataforma C,SensorBox 2,temperatura,10.13,C,2025-03-22 16:05:01.660419+00:00
Plataforma C,SensorBox 2,umidade,28.66,%,2025-03-22 16:05:01.660419+00:00
Plataforma C,SensorBox 2,pressao,33.81,Pa,2025-03-22 16:05:01.660419+00:00
Plataforma B,SensorBox 2,temperatura,42.34,C,2025-03-22 16:05:01.660428+00:00
Plataforma B,SensorBox 2,umidade,36.32,%,2025-03-22 16:05:01.660428+00:00
Plataforma B,SensorBox 2,pressao,22.6,Pa,2025-03-22 16:05:01.660428+00:00
Plataforma B,SensorBox 3,temperatura,35.92,C,2025-03-22 16:05:01.660457+00:00
Plataforma B,SensorBox 3,umidade,57.86,%,2025-03-22 16:05:01.660457+00:00
Plataforma B,SensorBox 3,pressao,88.06,Pa,2025-03-22 16:05:01.660457+00:00
Plataforma C,SensorBox 3,temperatura,64.43,C,2025-03-22 16:05:01.660471+00:00
Plataforma C,SensorBox 3,umidade,38.54,%,2025-03-22 16:05:01.660471+00:00
Plataforma C,SensorBox 3,pressao,45.46,Pa,2025-03-22 16:05:01.660471+00:00
Plataforma A,SensorBox 1,temperatura,96.64,C,2025-03-22 16:05:01.660480+00:00
Plataforma A,SensorBox 1,umidade,51.18,%,2025-03-22 16:05:01.660480+00:00
Plataforma A,SensorBox 1,pressao,84.71,Pa,2025-03-22 16:05:01.660480+00:00
Plataforma C,SensorBox 1,temperatura,27.31,C,2025-03-22 16:05:01.660492+00:00
Plataforma C,SensorBox 1,umidade,70.72,%,2025-03-22 16:05:01.660492+00:00
Plataforma C,SensorBox 1,pressao,28.1,Pa,2025-03-22 16:05:01.660492+00:00
Plataforma A,SensorBox 1,temperatura,36.16,C,2025-03-22 16:05:01.660501+00:00
Plataforma A,SensorBox 1,umidade,68.14,%,2025-03-22 16:05:01.660501+00:00
Plataforma A,SensorBox 1,pressao,24.11,Pa,2025-03-22 16:05:01.660501+00:00
Plataforma A,SensorBox 1,temperatura,88.3,C,2025-03-22 16:05:01.660510+00:00
Plataforma A,SensorBox 1,umidade,63.89,%,2025-03-22 16:05:01.660510+00:00
Plataforma A,SensorBox 1,pressao,80.81,Pa,2025-03-22 16:05:01.660510+00:00
Plataforma B,SensorBox 1,temperatura,82.8,C,2025-03-22 16:05:01.660518+00:00
Plataforma B,SensorBox 1,umidade,28.24,%,2025-03-22 16:05:01.660518+00:00
Plataforma B,SensorBox 1,pressao,59.36,Pa,2025-03-22 16:05:01.660518+00:00
Plataforma C,SensorBox 2,temperatura,42.48,C,2025-03-22 16:05:01.660525+00:00
Plataforma C,SensorBox 2,umidade,66.86,%,2025-03-22 16:05:01.660525+00:00
Plataforma C,SensorBox 2,pressao,98.11,Pa,2025-03-22 16:05:01.660525+00:00
Plataforma B,SensorBox 2,temperatura,70.15,C,2025-03-22 16:05:01.660533+00:00
Plataforma B,SensorBox 2,umidade,60.15,%,2025-03-22 16:05:01.660533+00:00
Plataforma B,SensorBox 2,pressao,64.01,Pa,2025-03-22 16:05:01.660533+00:00
Plataforma B,SensorBox 3,temperatura,34.77,C,2025-03-22 16:05:01.660541+00:00
Plataforma B,SensorBox 3,umidade,47.49,%,2025-03-22 16:05:01.660541+00:00
Plataforma B,SensorBox 3,pressao,80.25,Pa,2025-03-22 16:05:01.660541+00:00
Plataforma A,SensorBox 1,temperatura,53.09,C,2025-03-22 16:05:01.660551+00:00
Plataforma A,SensorBox 1,umidade,49.15,%,2025-03-22 16:05:01.660551+00:00
Plataforma A,SensorBox 1,pressao,19.99,Pa,2025-03-22 16:05:01.660551+00:00
Plataforma B,SensorBox 3,temperatura,57.41,C,2025-03-22 16:05:01.660561+00:00
Plataforma B,SensorBox 3,umidade,10.15,%,2025-03-22 16:05:01.660561+00:00
Plataforma B,SensorBox 3,pressao,85.04,Pa,2025-03-22 16:05:01.660561+00:00
Plataforma C,SensorBox 3,temperatura,16.41,C,2025-03-22 16:05:01.660570+00:00
Plataforma C,SensorBox 3,umidade,59.0,%,2025-03-22 16:05:01.660570+00:00
Plataforma C,SensorBox 3,pressao,65.0,Pa,2025-03-22 16:05:01.660570+00:00
Plataforma C,SensorBox 1,temperatura,66.56,C,2025-03-22 16:05:01.660578+00:00
Plataforma C,SensorBox 1,umidade,74.2,%,2025-03-22 16:05:01.660578+00:00
Plataforma C,SensorBox 1,pressao,32.35,Pa,2025-03-22 16:05:01.660578+00:00
Plataforma C,SensorBox 1,temperatura,88.02,C,2025-03-22 16:05:01.660586+00:00
Plataforma C,SensorBox 1,umidade,97.32,%,2025-03-22 16:05:01.660586+00:00
Plataforma C,SensorBox 1,pressao,99.23,Pa,2025-03-22 16:05:01.660586+00:00
Plataforma A,SensorBox 3,temperatura,33.39,C,2025-03-22 16:05:01.660593+00:00
Plataforma A,SensorBox 3,umidade,14.57,%,2025-03-22 16:05:01.660593+00:00
Plataforma A,SensorBox 3,pressao,44.11,Pa,2025-03-22 16:05:01.660593+00:00
Plataforma A,SensorBox 3,temperatura,87.63,C,2025-03-22 16:05:01.660604+00:00
Plataforma A,SensorBox 3,umidade,37.96,%,2025-03-22 16:05:01.660604+00:00
Plataforma A,SensorBox 3,pressao,85.85,Pa,2025-03-22 16:05:01.660604+00:00
Plataforma B,SensorBox 2,temperatura,43.92,C,2025-03-22 16:05:01.660612+00:00
Plataforma B,SensorBox 2,umidade,77.01,%,2025-03-22 16:05:01.660612+00:00
Plataforma B,SensorBox 2,pressao,84.7,Pa,2025-03-22 16:05:01.660612+00:00
Plataforma A,SensorBox 2,temperatura,58.46,C,2025-03-22 16:05:01.660620+00:00
Plataforma A,SensorBox 2,umidade,39.05,%,2025-03-22 16:05:01.660620+00:00
Plataforma A,SensorBox 2,pressao,68.49,Pa,2025-03-22 16:05:01.660620+00:00
Plataforma B,SensorBox 1,temperatura,82.15,C,2025-03-22 16:05:01.660630+00:00
Plataforma B,SensorBox 1,umidade,67.58,%,2025-03-22 16:05:01.660630+00:00
Plataforma B,SensorBox 1,pressao,22.34,Pa,2025-03-22 16:05:01.660630+00:00
Plataforma A,SensorBox 3,temperatura,95.13,C,2025-03-22 16:05:01.660638+00:00
Plataforma A,SensorBox 3,umidade,43.54,%,2025-03-22 16:05:01.660638+00:00
Plataforma A,SensorBox 3,pressao,23.26,Pa,2025-03-22 16:05:01.660638+00:00
Plataforma A,SensorBox 1,temperatura,37.18,C,2025-03-22 16:05:01.660646+00:00
Plataforma A,SensorBox 1,umidade,53.03,%,2025-03-22 16:05:01.660646+00:00
Plataforma A,SensorBox 1,pressao,18.73,Pa,2025-03-22 16:05:01.660646+00:00
Plataforma B,SensorBox 3,temperatura,98.28,C,2025-03-22 16:05:01.660653+00:00
Plataforma B,SensorBox 3,umidade,40.42,%,2025-03-22 16:05:01.660653+00:00
Plataforma B,SensorBox 3,pressao,15.46,Pa,2025-03-22 16:05:01.660653+00:00
Plataforma B,SensorBox 3,temperatura,59.29,C,2025-03-22 16:05:01.660665+00:00
Plataforma B,SensorBox 3,umidade,71.0,%,2025-03-22 16:05:01.660665+00:00
Plataforma B,SensorBox 3,pressao,67.32,Pa,2025-03-22 16:05:01.660665+00:00
Plataforma A,SensorBox 3,temperatura,51.09,C,2025-03-22 16:05:01.660673+00:00
Plataforma A,SensorBox 3,umidade,36.04,%,2025-03-22 16:05:01.660673+00:00
Plataforma A,SensorBox 3,pressao,58.33,Pa,2025-03-22 16:05:01.660673+00:00
Plataforma A,SensorBox 2,temperatura,53.15,C,2025-03-22 16:05:01.660682+00:00
Plataforma A,SensorBox 2,umidade,72.47,%,2025-03-22 16:05:01.660682+00:00
Plataforma A,SensorBox 2,pressao,13.63,Pa,2025-03-22 16:05:01.660682+00:00
Plataforma B,SensorBox 2,temperatura,40.63,C,2025-03-22 16:05:01.660692+00:00
Plataforma B,SensorBox 2,umidade,13.44,%,2025-03-22 16:05:01.660692+00:00
Plataforma B,SensorBox 2,pressao,48.65,Pa,2025-03-22 16:05:01.660692+00:00
Plataforma A,SensorBox 1,temperatura,52.05,C,2025-03-22 16:05:01.660721+00:00
Plataforma A,SensorBox 1,umidade,65.74,%,2025-03-22 16:05:01.660721+00:00
Plataforma A,SensorBox 1,pressao,45.87,Pa,2025-03-22 16:05:01.660721+00:00
Plataforma A,SensorBox 2,temperatura,35.47,C,2025-03-22 16:05:01.660729+00:00
Plataforma A,SensorBox 2,umidade,79.22,%,2025-03-22 16:05:01.660729+00:00
Plataforma A,SensorBox 2,pressao,47.4,Pa,2025-03-22 16:05:01.660729+00:00
Plataforma C,SensorBox 1,temperatura,95.75,C,2025-03-22 16:05:01.660737+00:00
Plataforma C,SensorBox 1,umidade,56.16,%,2025-03-22 16:05:01.660737+00:00
Plataforma C,SensorBox 1,pressao,34.26,Pa,2025-03-22 16:05:01.660737+00:00
Plataforma A,SensorBox 1,temperatura,16.22,C,2025-03-22 16:05:01.660745+00:00
Plataforma A,SensorBox 1,umidade,90.23,%,2025-03-22 16:05:01.660745+00:00
Plataforma A,SensorBox 1,pressao,13.59,Pa,2025-03-22 16:05:01.660745+00:00
Plataforma C,SensorBox 2,temperatura,77.16,C,2025-03-22 16:05:01.660753+00:00
Plataforma C,SensorBox 2,umidade,42.2,%,2025-03-22 16:05:01.660753+00:00
Plataforma C,SensorBox 2,pressao,17.28,Pa,2025-03-22 16:05:01.660753+00:00
Plataforma A,SensorBox 2,temperatura,21.43,C,2025-03-22 16:05:01.660761+00:00
Plataforma A,SensorBox 2,umidade,13.33,%,2025-03-22 16:05:01.660761+00:00
Plataforma A,SensorBox 2,pressao,44.72,Pa,2025-03-22 16:05:01.660761+00:00
Plataforma B,SensorBox 3,temperatura,90.44,C,2025-03-22 16:05:01.660769+00:00
Plataforma B,SensorBox 3,umidade,52.29,%,2025-03-22 16:05:01.660769+00:00
Plataforma B,SensorBox 3,pressao,20.79,Pa,2025-03-22 16:05:01.660769+00:00
Plataforma B,SensorBox 3,temperatura,54.24,C,2025-03-22 16:05:01.660779+00:00
Plataforma B,SensorBox 3,umidade,95.5,%,2025-03-22 16:05:01.660779+00:00
Plataforma B,SensorBox 3,pressao,69.44,Pa,2025-03-22 16:05:01.660779+00:00
Plataforma A,SensorBox 2,temperatura,47.81,C,2025-03-22 16:05:01.660789+00:00
Plataforma A,SensorBox 2,umidade,68.6,%,2025-03-22 16:05:01.660789+00:00
Plataforma A,SensorBox 2,pressao,21.65,Pa,2025-03-22 16:05:01.660789+00:00
Plataforma A,SensorBox 3,temperatura,74.88,C,2025-03-22 16:05:01.660797+00:00
Plataforma A,SensorBox 3,umidade,97.23,%,2025-03-22 16:05:01.660797+00:00
Plataforma A,SensorBox 3,pressao,73.86,Pa,2025-03-22 16:05:01.660797+00:00
Plataforma B,SensorBox 2,temperatura,88.96,C,2025-03-22 16:05:01.660805+00:00
Plataforma B,SensorBox 2,umidade,90.23,%,2025-03-22 16:05:01.660805+00:00
Plataforma B,SensorBox 2,pressao,90.41,Pa,2025-03-22 16:05:01.660805+00:00
