plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 2,umidade,76.8,%,2025-03-22 13:27:51.921698+00:00
Plataforma A,SensorBox 2,pressao,59.51,Pa,2025-03-22 13:27:51.921698+00:00
Plataforma B,SensorBox 3,temperatura,36.02,C,2025-03-22 13:27:51.921703+00:00
Plataforma B,SensorBox 3,umidade,30.97,%,2025-03-22 13:27:51.921703+00:00
Plataforma B,SensorBox 3,pressao,39.36,Pa,2025-03-22 13:27:51.921703+00:00
Plataforma C,SensorBox 2,temperatura,15.29,C,2025-03-22 13:27:51.921721+00:00
Plataforma C,SensorBox 2,umidade,88.64,%,2025-03-22 13:27:51.921721+00:00
Plataforma C,SensorBox 2,pressao,29.15,Pa,2025-03-22 13:27:51.921721+00:00
Plataforma A,SensorBox 2,temperatura,94.33,C,2025-03-22 13:27:51.921734+00:00
Plataforma A,SensorBox 2,umidade,18.22,%,2025-03-22 13:27:51.921734+00:00
Plataforma A,SensorBox 2,pressao,43.46,Pa,2025-03-22 13:27:51.921734+00:00
Plataforma C,SensorBox 1,temperatura,15.84,C,2025-03-22 13:27:51.921742+00:00
Plataforma C,SensorBox 1,umidade,95.4,%,2025-03-22 13:27:51.921742+00:00
Plataforma C,SensorBox 1,pressao,49.5,Pa,2025-03-22 13:27:51.921742+00:00
Plataforma A,SensorBox 1,temperatura,12.19,C,2025-03-22 13:27:51.921749+00:00
Plataforma A,SensorBox 1,umidade,90.87,%,2025-03-22 13:27:51.921749+00:00
Plataforma A,SensorBox 1,pressao,53.42,Pa,2025-03-22 13:27:51.921749+00:00
Plataforma C,SensorBox 1,temperatura,43.76,C,2025-03-22 13:27:51.921755+00:00
Plataforma C,SensorBox 1,umidade,46.17,%,2025-03-22 13:27:51.921755+00:00
Plataforma C,SensorBox 1,pressao,15.9,Pa,2025-03-22 13:27:51.921755+00:00
Plataforma B,SensorBox 3,temperatura,86.31,C,2025-03-22 13:27:51.921760+00:00
Plataforma B,SensorBox 3,umidade,38.49,%,2025-03-22 13:27:51.921760+00:00
Plataforma B,SensorBox 3,pressao,75.85,Pa,2025-03-22 13:27:51.921760+00:00
Plataforma B,SensorBox 3,temperatura,92.05,C,2025-03-22 13:27:51.921769+00:00
Plataforma B,SensorBox 3,umidade,95.43,%,2025-03-22 13:27:51.921769+00:00
Plataforma B,SensorBox 3,pressao,12.92,Pa,2025-03-22 13:27:51.921769+00:00
Plataforma A,SensorBox 2,temperatura,46.98,C,2025-03-22 13:27:51.921775+00:00
Plataforma A,SensorBox 2,umidade,98.74,%,2025-03-22 13:27:51.921775+00:00
Plataforma A,SensorBox 2,pressao,91.52,Pa,2025-03-22 13:27:51.921775+00:00
Plataforma C,SensorBox 3,temperatura,29.87,C,2025-03-22 13:27:51.921783+00:00
Plataforma C,SensorBox 3,umidade,93.27,%,2025-03-22 13:27:51.921783+00:00
Plataforma C,SensorBox 3,pressao,87.42,Pa,2025-03-22 13:27:51.921783+00:00
Plataforma C,SensorBox 2,temperatura,48.13,C,2025-03-22 13:27:51.921789+00:00
Plataforma C,SensorBox 2,umidade,18.64,%,2025-03-22 13:27:51.921789+00:00
Plataforma C,SensorBox 2,pressao,75.13,Pa,2025-03-22 13:27:51.921789+00:00
Plataforma A,SensorBox 2,temperatura,93.33,C,2025-03-22 13:27:51.921794+00:00
Plataforma A,SensorBox 2,umidade,82.02,%,2025-03-22 13:27:51.921794+00:00
Plataforma A,SensorBox 2,pressao,88.66,Pa,2025-03-22 13:27:51.921794+00:00
Plataforma C,SensorBox 2,temperatura,29.74,C,2025-03-22 13:27:51.921799+00:00
Plataforma C,SensorBox 2,umidade,40.36,%,2025-03-22 13:27:51.921799+00:00
Plataforma C,SensorBox 2,pressao,31.93,Pa,2025-03-22 13:27:51.921799+00:00
Plataforma A,SensorBox 1,temperatura,65.57,C,2025-03-22 13:27:51.921805+00:00
Plataforma A,SensorBox 1,umidade,79.6,%,2025-03-22 13:27:51.921805+00:00
Plataforma A,SensorBox 1,pressao,55.14,Pa,2025-03-22 13:27:51.921805+00:00
Plataforma A,SensorBox 2,temperatura,72.12,C,2025-03-22 13:27:51.921811+00:00
Plataforma A,SensorBox 2,umidade,37.38,%,2025-03-22 13:27:51.921811+00:00
Plataforma A,SensorBox 2,pressao,86.83,Pa,2025-03-22 13:27:51.921811+00:00
Plataforma A,SensorBox 2,temperatura,64.17,C,2025-03-22 13:27:51.921817+00:00
Plataforma A,SensorBox 2,umidade,71.42,%,2025-03-22 13:27:51.921817+00:00
Plataforma A,SensorBox 2,pressao,45.78,Pa,2025-03-22 13:27:51.921817+00:00
Plataforma B,SensorBox 3,temperatura,61.59,C,2025-03-22 13:27:51.921822+00:00
Plataforma B,SensorBox 3,umidade,68.25,%,2025-03-22 13:27:51.921822+00:00
Plataforma B,SensorBox 3,pressao,77.81,Pa,2025-03-22 13:27:51.921822+00:00
Plataforma B,SensorBox 2,temperatura,19.99,C,2025-03-22 13:27:51.921829+00:00
Plataforma B,SensorBox 2,umidade,65.02,%,2025-03-22 13:27:51.921829+00:00
Plataforma B,SensorBox 2,pressao,68.4,Pa,2025-03-22 13:27:51.921829+00:00
Plataforma B,SensorBox 3,temperatura,95.77,C,2025-03-22 13:27:51.921835+00:00
Plataforma B,SensorBox 3,umidade,35.51,%,2025-03-22 13:27:51.921835+00:00
Plataforma B,SensorBox 3,pressao,61.03,Pa,2025-03-22 13:27:51.921835+00:00
Plataforma C,SensorBox 1,temperatura,49.53,C,2025-03-22 13:27:51.921853+00:00
Plataforma C,SensorBox 1,umidade,45.61,%,2025-03-22 13:27:51.921853+00:00
Plataforma C,SensorBox 1,pressao,61.72,Pa,2025-03-22 13:27:51.921853+00:00
Plataforma B,SensorBox 1,temperatura,85.23,C,2025-03-22 13:27:51.921859+00:00
Plataforma B,SensorBox 1,umidade,75.83,%,2025-03-22 13:27:51.921859+00:00
Plataforma B,SensorBox 1,pressao,72.46,Pa,2025-03-22 13:27:51.921859+00:00
Plataforma A,SensorBox 2,temperatura,71.29,C,2025-03-22 13:27:51.921866+00:00
Plataforma A,SensorBox 2,umidade,50.1,%,2025-03-22 13:27:51.921866+00:00
Plataforma A,SensorBox 2,pressao,29.77,Pa,2025-03-22 13:27:51.921866+00:00
Plataforma A,SensorBox 3,temperatura,22.26,C,2025-03-22 13:27:51.921871+00:00
Plataforma A,SensorBox 3,umidade,75.48,%,2025-03-22 13:27:51.921871+00:00
Plataforma A,SensorBox 3,pressao,13.74,Pa,2025-03-22 13:27:51.921871+00:00
Plataforma A,SensorBox 3,temperatura,44.02,C,2025-03-22 13:27:51.921876+00:00
Plataforma A,SensorBox 3,umidade,77.57,%,2025-03-22 13:27:51.921876+00:00
Plataforma A,SensorBox 3,pressao,81.11,Pa,2025-03-22 13:27:51.921876+00:00
Plataforma B,SensorBox 2,temperatura,67.27,C,2025-03-22 13:27:51.921882+00:00
Plataforma B,SensorBox 2,umidade,11.64,%,2025-03-22 13:27:51.921882+00:00
Plataforma B,SensorBox 2,pressao,69.39,Pa,2025-03-22 13:27:51.921882+00:00
Plataforma B,SensorBox 1,temperatura,54.19,C,2025-03-22 13:27:51.921888+00:00
Plataforma B,SensorBox 1,umidade,11.84,%,2025-03-22 13:27:51.921888+00:00
Plataforma B,SensorBox 1,pressao,11.76,Pa,2025-03-22 13:27:51.921888+00:00
Plataforma C,SensorBox 1,temperatura,31.33,C,2025-03-22 13:27:51.921894+00:00
Plataforma C,SensorBox 1,umidade,37.48,%,2025-03-22 13:27:51.921894+00:00
Plataforma C,SensorBox 1,pressao,60.12,Pa,2025-03-22 13:27:51.921894+00:00
Plataforma C,SensorBox 1,temperatura,12.94,C,2025-03-22 13:27:51.921901+00:00
Plataforma C,SensorBox 1,umidade,38.0,%,2025-03-22 13:27:51.921901+00:00
Plataforma C,SensorBox 1,pressao,11.7,Pa,2025-03-22 13:27:51.921901+00:00
Plataforma A,SensorBox 1,temperatura,53.76,C,2025-03-22 13:27:51.921907+00:00
Plataforma A,SensorBox 1,umidade,20.35,%,2025-03-22 13:27:51.921907+00:00
Plataforma A,SensorBox 1,pressao,44.51,Pa,2025-03-22 13:27:51.921907+00:00
Plataforma A,SensorBox 1,temperatura,53.79,C,2025-03-22 13:27:51.921912+00:00
Plataforma A,SensorBox 1,umidade,51.77,%,2025-03-22 13:27:51.921912+00:00
Plataforma A,SensorBox 1,pressao,89.24,Pa,2025-03-22 13:27:51.921912+00:00
Plataforma C,SensorBox 2,temperatura,19.33,C,2025-03-22 13:27:51.921918+00:00
Plataforma C,SensorBox 2,umidade,88.7,%,2025-03-22 13:27:51.921918+00:00
Plataforma C,SensorBox 2,pressao,62.83,Pa,2025-03-22 13:27:51.921918+00:00
Plataforma C,SensorBox 2,temperatura,42.23,C,2025-03-22 13:27:51.921923+00:00
Plataforma C,SensorBox 2,umidade,25.85,%,2025-03-22 13:27:51.921923+00:00
Plataforma C,SensorBox 2,pressao,69.92,Pa,2025-03-22 13:27:51.921923+00:00
Plataforma B,SensorBox 2,temperatura,32.97,C,2025-03-22 13:27:51.921928+00:00
Plataforma B,SensorBox 2,umidade,78.59,%,2025-03-22 13:27:51.921928+00:00
Plataforma B,SensorBox 2,pressao,26.1,Pa,2025-03-22 13:27:51.921928+00:00
Plataforma C,SensorBox 3,temperatura,65.17,C,2025-03-22 13:27:51.921967+00:00
Plataforma C,SensorBox 3,umidade,29.8,%,2025-03-22 13:27:51.921967+00:00
Plataforma C,SensorBox 3,pressao,62.16,Pa,2025-03-22 13:27:51.921967+00:00
Plataforma A,SensorBox 1,temperatura,14.11,C,2025-03-22 13:27:51.921978+00:00
Plataforma A,SensorBox 1,umidade,60.89,%,2025-03-22 13:27:51.921978+00:00
Plataforma A,SensorBox 1,pressao,87.17,Pa,2025-03-22 13:27:51.921978+00:00
Plataforma C,SensorBox 1,temperatura,52.29,C,2025-03-22 13:27:51.921985+00:00
Plataforma C,SensorBox 1,umidade,15.21,%,2025-03-22 13:27:51.921985+00:00
Plataforma C,SensorBox 1,pressao,66.03,Pa,2025-03-22 13:27:51.921985+00:00
Plataforma A,SensorBox 1,temperatura,31.5,C,2025-03-22 13:27:51.921991+00:00
Plataforma A,SensorBox 1,umidade,94.89,%,2025-03-22 13:27:51.921991+00:00
Plataforma A,SensorBox 1,pressao,18.39,Pa,2025-03-22 13:27:51.921991+00:00
Plataforma B,SensorBox 2,temperatura,28.1,C,2025-03-22 13:27:51.921996+00:00
Plataforma B,SensorBox 2,umidade,81.26,%,2025-03-22 13:27:51.921996+00:00
Plataforma B,SensorBox 2,pressao,95.99,Pa,2025-03-22 13:27:51.921996+00:00
Plataforma C,SensorBox 3,temperatura,20.99,C,2025-03-22 13:27:51.922002+00:00
Plataforma C,SensorBox 3,umidade,31.39,%,2025-03-22 13:27:51.922002+00:00
Plataforma C,SensorBox 3,pressao,16.6,Pa,2025-03-22 13:27:51.922002+00:00
Plataforma A,SensorBox 1,temperatura,37.63,C,2025-03-22 13:27:51.922009+00:00
Plataforma A,SensorBox 1,umidade,50.07,%,2025-03-22 13:27:51.922009+00:00
Plataforma A,SensorBox 1,pressao,33.17,Pa,2025-03-22 13:27:51.922009+00:00
Plataforma A,SensorBox 2,temperatura,28.03,C,2025-03-22 13:27:51.922016+00:00
Plataforma A,SensorBox 2,umidade,57.22,%,2025-03-22 13:27:51.922016+00:00
Plataforma A,SensorBox 2,pressao,87.78,Pa,2025-03-22 13:27:51.922016+00:00
Plataforma C,SensorBox 1,temperatura,39.29,C,2025-03-22 13:27:51.922024+00:00
Plataforma C,SensorBox 1,umidade,14.73,%,2025-03-22 13:27:51.922024+00:00
Plataforma C,SensorBox 1,pressao,36.06,Pa,2025-03-22 13:27:51.922024+00:00
Plataforma A,SensorBox 1,temperatura,50.6,C,2025-03-22 13:27:51.922030+00:00
Plataforma A,SensorBox 1,umidade,31.14,%,2025-03-22 13:27:51.922030+00:00
Plataforma A,SensorBox 1,pressao,20.55,Pa,2025-03-22 13:27:51.922030+00:00
Plataforma B,SensorBox 2,temperatura,56.88,C,2025-03-22 13:27:51.922035+00:00
Plataforma B,SensorBox 2,umidade,51.03,%,2025-03-22 13:27:51.922035+00:00
Plataforma B,SensorBox 2,pressao,28.97,Pa,2025-03-22 13:27:51.922035+00:00
Plataforma A,SensorBox 3,temperatura,51.62,C,2025-03-22 13:27:51.922040+00:00
Plataforma A,SensorBox 3,umidade,36.03,%,2025-03-22 13:27:51.922040+00:00
Plataforma A,SensorBox 3,pressao,17.1,Pa,2025-03-22 13:27:51.922040+00:00
Plataforma B,SensorBox 3,temperatura,23.21,C,2025-03-22 13:27:51.922046+00:00
Plataforma B,SensorBox 3,umidade,58.67,%,2025-03-22 13:27:51.922046+00:00
Plataforma B,SensorBox 3,pressao,56.18,Pa,2025-03-22 13:27:51.922046+00:00
Plataforma C,SensorBox 2,temperatura,88.82,C,2025-03-22 13:27:51.922051+00:00
Plataforma C,SensorBox 2,umidade,89.47,%,2025-03-22 13:27:51.922051+00:00
Plataforma C,SensorBox 2,pressao,90.28,Pa,2025-03-22 13:27:51.922051+00:00
Plataforma C,SensorBox 2,temperatura,99.57,C,2025-03-22 13:27:51.922056+00:00
Plataforma C,SensorBox 2,umidade,25.48,%,2025-03-22 13:27:51.922056+00:00
Plataforma C,SensorBox 2,pressao,74.4,Pa,2025-03-22 13:27:51.922056+00:00
Plataforma A,SensorBox 1,temperatura,59.64,C,2025-03-22 13:27:51.922061+00:00
Plataforma A,SensorBox 1,umidade,23.74,%,2025-03-22 13:27:51.922061+00:00
Plataforma A,SensorBox 1,pressao,72.62,Pa,2025-03-22 13:27:51.922061+00:00
Plataforma C,SensorBox 1,temperatura,63.77,C,2025-03-22 13:27:51.922068+00:00
Plataforma C,SensorBox 1,umidade,89.56,%,2025-03-22 13:27:51.922068+00:00
Plataforma C,SensorBox 1,pressao,25.61,Pa,2025-03-22 13:27:51.922068+00:00
Plataforma A,SensorBox 3,temperatura,90.54,C,2025-03-22 13:27:51.922073+00:00
Plataforma A,SensorBox 3,umidade,47.82,%,2025-03-22 13:27:51.922073+00:00
Plataforma A,SensorBox 3,pressao,51.04,Pa,2025-03-22 13:27:51.922073+00:00
Plataforma A,SensorBox 1,temperatura,90.15,C,2025-03-22 13:27:51.922080+00:00
Plataforma A,SensorBox 1,umidade,44.91,%,2025-03-22 13:27:51.922080+00:00
Plataforma A,SensorBox 1,pressao,16.56,Pa,2025-03-22 13:27:51.922080+00:00
Plataforma A,SensorBox 2,temperatura,78.75,C,2025-03-22 13:27:51.922086+00:00
Plataforma A,SensorBox 2,umidade,95.95,%,2025-03-22 13:27:51.922086+00:00
Plataforma A,SensorBox 2,pressao,34.49,Pa,2025-03-22 13:27:51.922086+00:00
Plataforma C,SensorBox 2,temperatura,50.62,C,2025-03-22 13:27:51.922092+00:00
Plataforma C,SensorBox 2,umidade,45.71,%,2025-03-22 13:27:51.922092+00:00
Plataforma C,SensorBox 2,pressao,47.89,Pa,2025-03-22 13:27:51.922092+00:00
Plataforma C,SensorBox 3,temperatura,87.2,C,2025-03-22 13:27:51.922098+00:00
Plataforma C,SensorBox 3,umidade,16.04,%,2025-03-22 13:27:51.922098+00:00
Plataforma C,SensorBox 3,pressao,44.87,Pa,2025-03-22 13:27:51.922098+00:00
Plataforma C,SensorBox 1,temperatura,97.18,C,2025-03-22 13:27:51.922104+00:00
Plataforma C,SensorBox 1,umidade,42.76,%,2025-03-22 13:27:51.922104+00:00
Plataforma C,SensorBox 1,pressao,80.76,Pa,2025-03-22 13:27:51.922104+00:00
Plataforma B,SensorBox 1,temperatura,60.66,C,2025-03-22 13:27:51.922110+00:00
Plataforma B,SensorBox 1,umidade,52.78,%,2025-03-22 13:27:51.922110+00:00
Plataforma B,SensorBox 1,pressao,75.09,Pa,2025-03-22 13:27:51.922110+00:00
Plataforma B,SensorBox 3,temperatura,33.97,C,2025-03-22 13:27:51.922116+00:00
Plataforma B,SensorBox 3,umidade,71.32,%,2025-03-22 13:27:51.922116+00:00
Plataforma B,SensorBox 3,pressao,76.93,Pa,2025-03-22 13:27:51.922116+00:00
Plataforma B,SensorBox 2,temperatura,69.84,C,2025-03-22 13:27:51.922122+00:00
Plataforma B,SensorBox 2,umidade,70.74,%,2025-03-22 13:27:51.922122+00:00
Plataforma B,SensorBox 2,pressao,95.88,Pa,2025-03-22 13:27:51.922122+00:00
Plataforma C,SensorBox 2,temperatura,67.92,C,2025-03-22 13:27:51.922127+00:00
Plataforma C,SensorBox 2,umidade,66.5,%,2025-03-22 13:27:51.922127+00:00
Plataforma C,SensorBox 2,pressao,17.07,Pa,2025-03-22 13:27:51.922127+00:00
Plataforma B,SensorBox 3,temperatura,98.72,C,2025-03-22 13:27:51.922132+00:00
Plataforma B,SensorBox 3,umidade,49.36,%,2025-03-22 13:27:51.922132+00:00
Plataforma B,SensorBox 3,pressao,76.44,Pa,2025-03-22 13:27:51.922132+00:00
Plataforma B,SensorBox 3,temperatura,76.7,C,2025-03-22 13:27:51.922137+00:00
Plataforma B,SensorBox 3,umidade,99.3,%,2025-03-22 13:27:51.922137+00:00
Plataforma B,SensorBox 3,pressao,95.86,Pa,2025-03-22 13:27:51.922137+00:00
Plataforma A,SensorBox 1,temperatura,63.72,C,2025-03-22 13:27:51.922142+00:00
Plataforma A,SensorBox 1,umidade,50.63,%,2025-03-22 13:27:51.922142+00:00
Plataforma A,SensorBox 1,pressao,40.92,Pa,2025-03-22 13:27:51.922142+00:00
Plataforma C,SensorBox 3,temperatura,16.61,C,2025-03-22 13:27:51.922148+00:00
Plataforma C,SensorBox 3,umidade,86.03,%,2025-03-22 13:27:51.922148+00:00
Plataforma C,SensorBox 3,pressao,86.29,Pa,2025-03-22 13:27:51.922148+00:00
Plataforma A,SensorBox 3,temperatura,71.58,C,2025-03-22 13:27:51.922153+00:00
Plataforma A,SensorBox 3,umidade,61.89,%,2025-03-22 13:27:51.922153+00:00
Plataforma A,SensorBox 3,pressao,18.2,Pa,2025-03-22 13:27:51.922153+00:00
Plataforma B,SensorBox 3,temperatura,29.43,C,2025-03-22 13:27:51.922160+00:00
Plataforma B,SensorBox 3,umidade,19.57,%,2025-03-22 13:27:51.922160+00:00
Plataforma B,SensorBox 3,pressao,73.0,Pa,2025-03-22 13:27:51.922160+00:00
Plataforma C,SensorBox 1,temperatura,41.17,C,2025-03-22 13:27:51.922165+00:00
Plataforma C,SensorBox 1,umidade,67.7,%,2025-03-22 13:27:51.922165+00:00
Plataforma C,SensorBox 1,pressao,80.38,Pa,2025-03-22 13:27:51.922165+00:00
Plataforma C,SensorBox 3,temperatura,52.35,C,2025-03-22 13:27:51.922171+00:00
Plataforma C,SensorBox 3,umidade,96.14,%,2025-03-22 13:27:51.922171+00:00
Plataforma C,SensorBox 3,pressao,90.89,Pa,2025-03-22 13:27:51.922171+00:00
Plataforma A,SensorBox 3,temperatura,53.25,C,2025-03-22 13:27:51.922176+00:00
Plataforma A,SensorBox 3,umidade,38.51,%,2025-03-22 13:27:51.922176+00:00
Plataforma A,SensorBox 3,pressao,29.41,Pa,2025-03-22 13:27:51.922176+00:00
Plataforma A,SensorBox 2,temperatura,77.33,C,2025-03-22 13:27:51.922181+00:00
Plataforma A,SensorBox 2,umidade,74.38,%,2025-03-22 13:27:51.922181+00:00
Plataforma A,SensorBox 2,pressao,80.66,Pa,2025-03-22 13:27:51.922181+00:00
Plataforma A,SensorBox 2,temperatura,13.35,C,2025-03-22 13:27:51.922186+00:00
Plataforma A,SensorBox 2,umidade,27.09,%,2025-03-22 13:27:51.922186+00:00
Plataforma A,SensorBox 2,pressao,88.73,Pa,2025-03-22 13:27:51.922186+00:00
Plataforma A,SensorBox 1,temperatura,89.98,C,2025-03-22 13:27:51.922192+00:00
Plataforma A,SensorBox 1,umidade,88.99,%,2025-03-22 13:27:51.922192+00:00
Plataforma A,SensorBox 1,pressao,64.9,Pa,2025-03-22 13:27:51.922192+00:00
Plataforma A,SensorBox 2,temperatura,76.03,C,2025-03-22 13:27:51.922197+00:00
Plataforma A,SensorBox 2,umidade,35.15,%,2025-03-22 13:27:51.922197+00:00
Plataforma A,SensorBox 2,pressao,85.11,Pa,2025-03-22 13:27:51.922197+00:00
Plataforma A,SensorBox 1,temperatura,95.21,C,2025-03-22 13:27:51.922203+00:00
Plataforma A,SensorBox 1,umidade,75.21,%,2025-03-22 13:27:51.922203+00:00
Plataforma A,SensorBox 1,pressao,85.89,Pa,2025-03-22 13:27:51.922203+00:00
Plataforma C,SensorBox 2,temperatura,17.5,C,2025-03-22 13:27:51.922208+00:00
Plataforma C,SensorBox 2,umidade,73.78,%,2025-03-22 13:27:51.922208+00:00
Plataforma C,SensorBox 2,pressao,25.54,Pa,2025-03-22 13:27:51.922208+00:00
Plataforma A,SensorBox 2,temperatura,64.52,C,2025-03-22 13:27:51.922214+00:00
Plataforma A,SensorBox 2,umidade,61.73,%,2025-03-22 13:27:51.922214+00:00
Plataforma A,SensorBox 2,pressao,47.35,Pa,2025-03-22 13:27:51.922214+00:00
Plataforma B,SensorBox 2,temperatura,91.59,C,2025-03-22 13:27:51.922219+00:00
Plataforma B,SensorBox 2,umidade,19.09,%,2025-03-22 13:27:51.922219+00:00
Plataforma B,SensorBox 2,pressao,48.97,Pa,2025-03-22 13:27:51.922219+00:00
Plataforma A,SensorBox 3,temperatura,36.28,C,2025-03-22 13:27:51.922224+00:00
Plataforma A,SensorBox 3,umidade,32.26,%,2025-03-22 13:27:51.922224+00:00
Plataforma A,SensorBox 3,pressao,83.7,Pa,2025-03-22 13:27:51.922224+00:00
Plataforma B,SensorBox 3,temperatura,30.89,C,2025-03-22 13:27:51.922232+00:00
Plataforma B,SensorBox 3,umidade,46.04,%,2025-03-22 13:27:51.922232+00:00
Plataforma B,SensorBox 3,pressao,53.02,Pa,2025-03-22 13:27:51.922232+00:00
Plataforma C,SensorBox 2,temperatura,26.32,C,2025-03-22 13:27:51.922237+00:00
Plataforma C,SensorBox 2,umidade,80.26,%,2025-03-22 13:27:51.922237+00:00
Plataforma C,SensorBox 2,pressao,78.56,Pa,2025-03-22 13:27:51.922237+00:00
Plataforma A,SensorBox 2,temperatura,86.95,C,2025-03-22 13:27:51.922242+00:00
Plataforma A,SensorBox 2,umidade,67.43,%,2025-03-22 13:27:51.922242+00:00
Plataforma A,SensorBox 2,pressao,59.76,Pa,2025-03-22 13:27:51.922242+00:00
Plataforma B,SensorBox 1,temperatura,19.12,C,2025-03-22 13:27:51.922249+00:00
Plataforma B,SensorBox 1,umidade,71.8,%,2025-03-22 13:27:51.922249+00:00
Plataforma B,SensorBox 1,pressao,92.33,Pa,2025-03-22 13:27:51.922249+00:00
Plataforma A,SensorBox 1,temperatura,35.01,C,2025-03-22 13:27:51.922254+00:00
Plataforma A,SensorBox 1,umidade,86.93,%,2025-03-22 13:27:51.922254+00:00
Plataforma A,SensorBox 1,pressao,62.7,Pa,2025-03-22 13:27:51.922254+00:00
Plataforma C,SensorBox 1,temperatura,75.41,C,2025-03-22 13:27:51.922260+00:00
Plataforma C,SensorBox 1,umidade,61.2,%,2025-03-22 13:27:51.922260+00:00
Plataforma C,SensorBox 1,pressao,76.88,Pa,2025-03-22 13:27:51.922260+00:00
Plataforma C,SensorBox 3,temperatura,99.24,C,2025-03-22 13:27:51.922266+00:00
Plataforma C,SensorBox 3,umidade,61.18,%,2025-03-22 13:27:51.922266+00:00
Plataforma C,SensorBox 3,pressao,17.1,Pa,2025-03-22 13:27:51.922266+00:00
Plataforma C,SensorBox 1,temperatura,31.56,C,2025-03-22 13:27:51.922271+00:00
Plataforma C,SensorBox 1,umidade,41.37,%,2025-03-22 13:27:51.922271+00:00
Plataforma C,SensorBox 1,pressao,53.37,Pa,2025-03-22 13:27:51.922271+00:00
Plataforma A,SensorBox 3,temperatura,24.79,C,2025-03-22 13:27:51.922276+00:00
Plataforma A,SensorBox 3,umidade,66.27,%,2025-03-22 13:27:51.922276+00:00
Plataforma A,SensorBox 3,pressao,53.24,Pa,2025-03-22 13:27:51.922276+00:00
Plataforma B,SensorBox 1,temperatura,52.6,C,2025-03-22 13:27:51.922282+00:00
Plataforma B,SensorBox 1,umidade,60.5,%,2025-03-22 13:27:51.922282+00:00
Plataforma B,SensorBox 1,pressao,79.92,Pa,2025-03-22 13:27:51.922282+00:00
Plataforma A,SensorBox 3,temperatura,61.52,C,2025-03-22 13:27:51.922287+00:00
Plataforma A,SensorBox 3,umidade,84.52,%,2025-03-22 13:27:51.922287+00:00
Plataforma A,SensorBox 3,pressao,64.7,Pa,2025-03-22 13:27:51.922287+00:00
Plataforma A,SensorBox 1,temperatura,37.4,C,2025-03-22 13:27:51.922299+00:00
Plataforma A,SensorBox 1,umidade,63.63,%,2025-03-22 13:27:51.922299+00:00
Plataforma A,SensorBox 1,pressao,70.5,Pa,2025-03-22 13:27:51.922299+00:00
Plataforma A,SensorBox 1,temperatura,63.21,C,2025-03-22 13:27:51.922307+00:00
Plataforma A,SensorBox 1,umidade,64.51,%,2025-03-22 13:27:51.922307+00:00
Plataforma A,SensorBox 1,pressao,81.56,Pa,2025-03-22 13:27:51.922307+00:00
Plataforma C,SensorBox 3,temperatura,54.78,C,2025-03-22 13:27:51.922348+00:00
Plataforma C,SensorBox 3,umidade,54.92,%,2025-03-22 13:27:51.922348+00:00
Plataforma C,SensorBox 3,pressao,20.0,Pa,2025-03-22 13:27:51.922348+00:00
Plataforma B,SensorBox 2,temperatura,42.87,C,2025-03-22 13:27:51.922357+00:00
Plataforma B,SensorBox 2,umidade,63.44,%,2025-03-22 13:27:51.922357+00:00
Plataforma B,SensorBox 2,pressao,44.83,Pa,2025-03-22 13:27:51.922357+00:00
Plataforma B,SensorBox 2,temperatura,55.02,C,2025-03-22 13:27:51.922364+00:00
Plataforma B,SensorBox 2,umidade,20.62,%,2025-03-22 13:27:51.922364+00:00
Plataforma B,SensorBox 2,pressao,62.23,Pa,2025-03-22 13:27:51.922364+00:00
Plataforma B,SensorBox 1,temperatura,28.46,C,2025-03-22 13:27:51.922373+00:00
Plataforma B,SensorBox 1,umidade,68.48,%,2025-03-22 13:27:51.922373+00:00
Plataforma B,SensorBox 1,pressao,73.45,Pa,2025-03-22 13:27:51.922373+00:00
Plataforma A,SensorBox 3,temperatura,13.23,C,2025-03-22 13:27:51.922380+00:00
Plataforma A,SensorBox 3,umidade,58.4,%,2025-03-22 13:27:51.922380+00:00
Plataforma A,SensorBox 3,pressao,79.11,Pa,2025-03-22 13:27:51.922380+00:00
Plataforma B,SensorBox 3,temperatura,73.15,C,2025-03-22 13:27:51.922385+00:00
Plataforma B,SensorBox 3,umidade,19.16,%,2025-03-22 13:27:51.922385+00:00
Plataforma B,SensorBox 3,pressao,99.03,Pa,2025-03-22 13:27:51.922385+00:00
