plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,pressao,34.07,Pa,2025-03-22 15:45:01.194644+00:00
Plataforma A,SensorBox 1,temperatura,73.09,C,2025-03-22 15:45:01.194649+00:00
Plataforma A,SensorBox 1,umidade,52.25,%,2025-03-22 15:45:01.194649+00:00
Plataforma A,SensorBox 1,pressao,86.2,Pa,2025-03-22 15:45:01.194649+00:00
Plataforma B,SensorBox 1,temperatura,29.8,C,2025-03-22 15:45:01.194658+00:00
Plataforma B,SensorBox 1,umidade,59.34,%,2025-03-22 15:45:01.194658+00:00
Plataforma B,SensorBox 1,pressao,28.63,Pa,2025-03-22 15:45:01.194658+00:00
Plataforma B,SensorBox 1,temperatura,29.27,C,2025-03-22 15:45:01.194668+00:00
Plataforma B,SensorBox 1,umidade,13.65,%,2025-03-22 15:45:01.194668+00:00
Plataforma B,SensorBox 1,pressao,54.62,Pa,2025-03-22 15:45:01.194668+00:00
Plataforma B,SensorBox 3,temperatura,46.32,C,2025-03-22 15:45:01.194677+00:00
Plataforma B,SensorBox 3,umidade,37.32,%,2025-03-22 15:45:01.194677+00:00
Plataforma B,SensorBox 3,pressao,38.41,Pa,2025-03-22 15:45:01.194677+00:00
Plataforma A,SensorBox 2,temperatura,55.72,C,2025-03-22 15:45:01.194686+00:00
Plataforma A,SensorBox 2,umidade,95.97,%,2025-03-22 15:45:01.194686+00:00
Plataforma A,SensorBox 2,pressao,85.7,Pa,2025-03-22 15:45:01.194686+00:00
Plataforma A,SensorBox 1,temperatura,37.28,C,2025-03-22 15:45:01.194695+00:00
Plataforma A,SensorBox 1,umidade,30.14,%,2025-03-22 15:45:01.194695+00:00
Plataforma A,SensorBox 1,pressao,56.55,Pa,2025-03-22 15:45:01.194695+00:00
Plataforma C,SensorBox 3,temperatura,17.07,C,2025-03-22 15:45:01.194707+00:00
Plataforma C,SensorBox 3,umidade,99.82,%,2025-03-22 15:45:01.194707+00:00
Plataforma C,SensorBox 3,pressao,63.93,Pa,2025-03-22 15:45:01.194707+00:00
Plataforma B,SensorBox 1,temperatura,79.66,C,2025-03-22 15:45:01.194715+00:00
Plataforma B,SensorBox 1,umidade,57.57,%,2025-03-22 15:45:01.194715+00:00
Plataforma B,SensorBox 1,pressao,97.69,Pa,2025-03-22 15:45:01.194715+00:00
Plataforma C,SensorBox 3,temperatura,12.95,C,2025-03-22 15:45:01.194721+00:00
Plataforma C,SensorBox 3,umidade,13.61,%,2025-03-22 15:45:01.194721+00:00
Plataforma C,SensorBox 3,pressao,80.37,Pa,2025-03-22 15:45:01.194721+00:00
Plataforma B,SensorBox 2,temperatura,82.57,C,2025-03-22 15:45:01.194727+00:00
Plataforma B,SensorBox 2,umidade,81.92,%,2025-03-22 15:45:01.194727+00:00
Plataforma B,SensorBox 2,pressao,43.78,Pa,2025-03-22 15:45:01.194727+00:00
Plataforma B,SensorBox 1,temperatura,61.54,C,2025-03-22 15:45:01.194733+00:00
Plataforma B,SensorBox 1,umidade,26.44,%,2025-03-22 15:45:01.194733+00:00
Plataforma B,SensorBox 1,pressao,79.54,Pa,2025-03-22 15:45:01.194733+00:00
Plataforma B,SensorBox 3,temperatura,75.77,C,2025-03-22 15:45:01.194741+00:00
Plataforma B,SensorBox 3,umidade,13.66,%,2025-03-22 15:45:01.194741+00:00
Plataforma B,SensorBox 3,pressao,90.04,Pa,2025-03-22 15:45:01.194741+00:00
Plataforma B,SensorBox 1,temperatura,82.79,C,2025-03-22 15:45:01.194750+00:00
Plataforma B,SensorBox 1,umidade,31.61,%,2025-03-22 15:45:01.194750+00:00
Plataforma B,SensorBox 1,pressao,40.19,Pa,2025-03-22 15:45:01.194750+00:00
Plataforma A,SensorBox 1,temperatura,24.74,C,2025-03-22 15:45:01.194759+00:00
Plataforma A,SensorBox 1,umidade,20.57,%,2025-03-22 15:45:01.194759+00:00
Plataforma A,SensorBox 1,pressao,92.21,Pa,2025-03-22 15:45:01.194759+00:00
Plataforma B,SensorBox 2,temperatura,57.11,C,2025-03-22 15:45:01.194769+00:00
Plataforma B,SensorBox 2,umidade,30.66,%,2025-03-22 15:45:01.194769+00:00
Plataforma B,SensorBox 2,pressao,23.61,Pa,2025-03-22 15:45:01.194769+00:00
Plataforma B,SensorBox 3,temperatura,59.19,C,2025-03-22 15:45:01.194778+00:00
Plataforma B,SensorBox 3,umidade,49.78,%,2025-03-22 15:45:01.194778+00:00
Plataforma B,SensorBox 3,pressao,24.28,Pa,2025-03-22 15:45:01.194778+00:00
Plataforma A,SensorBox 2,temperatura,40.18,C,2025-03-22 15:45:01.194788+00:00
Plataforma A,SensorBox 2,umidade,23.78,%,2025-03-22 15:45:01.194788+00:00
Plataforma A,SensorBox 2,pressao,38.18,Pa,2025-03-22 15:45:01.194788+00:00
Plataforma C,SensorBox 1,temperatura,77.84,C,2025-03-22 15:45:01.194794+00:00
Plataforma C,SensorBox 1,umidade,79.22,%,2025-03-22 15:45:01.194794+00:00
Plataforma C,SensorBox 1,pressao,32.44,Pa,2025-03-22 15:45:01.194794+00:00
Plataforma A,SensorBox 3,temperatura,61.34,C,2025-03-22 15:45:01.194801+00:00
Plataforma A,SensorBox 3,umidade,95.09,%,2025-03-22 15:45:01.194801+00:00
Plataforma A,SensorBox 3,pressao,24.63,Pa,2025-03-22 15:45:01.194801+00:00
Plataforma C,SensorBox 2,temperatura,96.54,C,2025-03-22 15:45:01.194810+00:00
Plataforma C,SensorBox 2,umidade,96.74,%,2025-03-22 15:45:01.194810+00:00
Plataforma C,SensorBox 2,pressao,98.64,Pa,2025-03-22 15:45:01.194810+00:00
Plataforma A,SensorBox 3,temperatura,93.94,C,2025-03-22 15:45:01.194820+00:00
Plataforma A,SensorBox 3,umidade,35.18,%,2025-03-22 15:45:01.194820+00:00
Plataforma A,SensorBox 3,pressao,37.57,Pa,2025-03-22 15:45:01.194820+00:00
Plataforma A,SensorBox 3,temperatura,55.33,C,2025-03-22 15:45:01.194827+00:00
Plataforma A,SensorBox 3,umidade,79.66,%,2025-03-22 15:45:01.194827+00:00
Plataforma A,SensorBox 3,pressao,43.8,Pa,2025-03-22 15:45:01.194827+00:00
Plataforma A,SensorBox 3,temperatura,72.42,C,2025-03-22 15:45:01.194838+00:00
Plataforma A,SensorBox 3,umidade,83.89,%,2025-03-22 15:45:01.194838+00:00
Plataforma A,SensorBox 3,pressao,54.45,Pa,2025-03-22 15:45:01.194838+00:00
Plataforma B,SensorBox 2,temperatura,39.54,C,2025-03-22 15:45:01.194844+00:00
Plataforma B,SensorBox 2,umidade,57.92,%,2025-03-22 15:45:01.194844+00:00
Plataforma B,SensorBox 2,pressao,48.53,Pa,2025-03-22 15:45:01.194844+00:00
Plataforma B,SensorBox 1,temperatura,34.99,C,2025-03-22 15:45:01.194850+00:00
Plataforma B,SensorBox 1,umidade,24.06,%,2025-03-22 15:45:01.194850+00:00
Plataforma B,SensorBox 1,pressao,50.81,Pa,2025-03-22 15:45:01.194850+00:00
Plataforma C,SensorBox 1,temperatura,81.12,C,2025-03-22 15:45:01.194859+00:00
Plataforma C,SensorBox 1,umidade,73.09,%,2025-03-22 15:45:01.194859+00:00
Plataforma C,SensorBox 1,pressao,15.18,Pa,2025-03-22 15:45:01.194859+00:00
Plataforma C,SensorBox 2,temperatura,25.2,C,2025-03-22 15:45:01.194869+00:00
Plataforma C,SensorBox 2,umidade,14.54,%,2025-03-22 15:45:01.194869+00:00
Plataforma C,SensorBox 2,pressao,21.97,Pa,2025-03-22 15:45:01.194869+00:00
Plataforma A,SensorBox 3,temperatura,16.18,C,2025-03-22 15:45:01.194884+00:00
Plataforma A,SensorBox 3,umidade,88.33,%,2025-03-22 15:45:01.194884+00:00
Plataforma A,SensorBox 3,pressao,61.36,Pa,2025-03-22 15:45:01.194884+00:00
Plataforma C,SensorBox 3,temperatura,34.85,C,2025-03-22 15:45:01.194894+00:00
Plataforma C,SensorBox 3,umidade,17.55,%,2025-03-22 15:45:01.194894+00:00
Plataforma C,SensorBox 3,pressao,32.34,Pa,2025-03-22 15:45:01.194894+00:00
Plataforma A,SensorBox 2,temperatura,41.25,C,2025-03-22 15:45:01.194903+00:00
Plataforma A,SensorBox 2,umidade,77.65,%,2025-03-22 15:45:01.194903+00:00
Plataforma A,SensorBox 2,pressao,12.38,Pa,2025-03-22 15:45:01.194903+00:00
Plataforma A,SensorBox 3,temperatura,47.85,C,2025-03-22 15:45:01.194986+00:00
Plataforma A,SensorBox 3,umidade,54.93,%,2025-03-22 15:45:01.194986+00:00
Plataforma A,SensorBox 3,pressao,13.26,Pa,2025-03-22 15:45:01.194986+00:00
Plataforma A,SensorBox 1,temperatura,61.54,C,2025-03-22 15:45:01.195052+00:00
Plataforma A,SensorBox 1,umidade,24.06,%,2025-03-22 15:45:01.195052+00:00
Plataforma A,SensorBox 1,pressao,81.31,Pa,2025-03-22 15:45:01.195052+00:00
Plataforma C,SensorBox 2,temperatura,95.11,C,2025-03-22 15:45:01.195065+00:00
Plataforma C,SensorBox 2,umidade,40.46,%,2025-03-22 15:45:01.195065+00:00
Plataforma C,SensorBox 2,pressao,81.34,Pa,2025-03-22 15:45:01.195065+00:00
Plataforma B,SensorBox 2,temperatura,58.3,C,2025-03-22 15:45:01.195074+00:00
Plataforma B,SensorBox 2,umidade,25.22,%,2025-03-22 15:45:01.195074+00:00
Plataforma B,SensorBox 2,pressao,97.48,Pa,2025-03-22 15:45:01.195074+00:00
Plataforma A,SensorBox 3,temperatura,99.1,C,2025-03-22 15:45:01.195083+00:00
Plataforma A,SensorBox 3,umidade,58.11,%,2025-03-22 15:45:01.195083+00:00
Plataforma A,SensorBox 3,pressao,59.41,Pa,2025-03-22 15:45:01.195083+00:00
Plataforma A,SensorBox 2,temperatura,93.31,C,2025-03-22 15:45:01.195092+00:00
Plataforma A,SensorBox 2,umidade,74.1,%,2025-03-22 15:45:01.195092+00:00
Plataforma A,SensorBox 2,pressao,67.12,Pa,2025-03-22 15:45:01.195092+00:00
Plataforma C,SensorBox 3,temperatura,28.83,C,2025-03-22 15:45:01.195100+00:00
Plataforma C,SensorBox 3,umidade,44.43,%,2025-03-22 15:45:01.195100+00:00
Plataforma C,SensorBox 3,pressao,68.08,Pa,2025-03-22 15:45:01.195100+00:00
Plataforma C,SensorBox 1,temperatura,58.48,C,2025-03-22 15:45:01.195108+00:00
Plataforma C,SensorBox 1,umidade,57.79,%,2025-03-22 15:45:01.195108+00:00
Plataforma C,SensorBox 1,pressao,91.37,Pa,2025-03-22 15:45:01.195108+00:00
Plataforma A,SensorBox 2,temperatura,51.48,C,2025-03-22 15:45:01.195122+00:00
Plataforma A,SensorBox 2,umidade,69.04,%,2025-03-22 15:45:01.195122+00:00
Plataforma A,SensorBox 2,pressao,37.78,Pa,2025-03-22 15:45:01.195122+00:00
Plataforma B,SensorBox 2,temperatura,60.73,C,2025-03-22 15:45:01.195131+00:00
Plataforma B,SensorBox 2,umidade,27.28,%,2025-03-22 15:45:01.195131+00:00
Plataforma B,SensorBox 2,pressao,30.74,Pa,2025-03-22 15:45:01.195131+00:00
Plataforma A,SensorBox 1,temperatura,57.16,C,2025-03-22 15:45:01.195145+00:00
Plataforma A,SensorBox 1,umidade,56.89,%,2025-03-22 15:45:01.195145+00:00
Plataforma A,SensorBox 1,pressao,65.27,Pa,2025-03-22 15:45:01.195145+00:00
Plataforma B,SensorBox 1,temperatura,84.28,C,2025-03-22 15:45:01.195155+00:00
Plataforma B,SensorBox 1,umidade,32.87,%,2025-03-22 15:45:01.195155+00:00
Plataforma B,SensorBox 1,pressao,77.07,Pa,2025-03-22 15:45:01.195155+00:00
Plataforma C,SensorBox 2,temperatura,46.43,C,2025-03-22 15:45:01.195179+00:00
Plataforma C,SensorBox 2,umidade,53.48,%,2025-03-22 15:45:01.195179+00:00
Plataforma C,SensorBox 2,pressao,67.31,Pa,2025-03-22 15:45:01.195179+00:00
Plataforma C,SensorBox 2,temperatura,48.7,C,2025-03-22 15:45:01.195189+00:00
Plataforma C,SensorBox 2,umidade,12.81,%,2025-03-22 15:45:01.195189+00:00
Plataforma C,SensorBox 2,pressao,14.02,Pa,2025-03-22 15:45:01.195189+00:00
Plataforma A,SensorBox 2,temperatura,20.0,C,2025-03-22 15:45:01.195196+00:00
Plataforma A,SensorBox 2,umidade,28.71,%,2025-03-22 15:45:01.195196+00:00
Plataforma A,SensorBox 2,pressao,19.69,Pa,2025-03-22 15:45:01.195196+00:00
Plataforma C,SensorBox 2,temperatura,68.13,C,2025-03-22 15:45:01.195202+00:00
Plataforma C,SensorBox 2,umidade,66.68,%,2025-03-22 15:45:01.195202+00:00
Plataforma C,SensorBox 2,pressao,11.26,Pa,2025-03-22 15:45:01.195202+00:00
Plataforma C,SensorBox 2,temperatura,65.3,C,2025-03-22 15:45:01.195209+00:00
Plataforma C,SensorBox 2,umidade,65.08,%,2025-03-22 15:45:01.195209+00:00
Plataforma C,SensorBox 2,pressao,53.83,Pa,2025-03-22 15:45:01.195209+00:00
Plataforma C,SensorBox 3,temperatura,19.18,C,2025-03-22 15:45:01.195214+00:00
Plataforma C,SensorBox 3,umidade,47.21,%,2025-03-22 15:45:01.195214+00:00
Plataforma C,SensorBox 3,pressao,21.36,Pa,2025-03-22 15:45:01.195214+00:00
Plataforma A,SensorBox 1,temperatura,94.85,C,2025-03-22 15:45:01.195220+00:00
Plataforma A,SensorBox 1,umidade,64.24,%,2025-03-22 15:45:01.195220+00:00
Plataforma A,SensorBox 1,pressao,47.98,Pa,2025-03-22 15:45:01.195220+00:00
Plataforma B,SensorBox 1,temperatura,75.71,C,2025-03-22 15:45:01.195226+00:00
Plataforma B,SensorBox 1,umidade,94.29,%,2025-03-22 15:45:01.195226+00:00
Plataforma B,SensorBox 1,pressao,95.52,Pa,2025-03-22 15:45:01.195226+00:00
Plataforma B,SensorBox 3,temperatura,26.46,C,2025-03-22 15:45:01.195234+00:00
Plataforma B,SensorBox 3,umidade,55.58,%,2025-03-22 15:45:01.195234+00:00
Plataforma B,SensorBox 3,pressao,39.51,Pa,2025-03-22 15:45:01.195234+00:00
Plataforma B,SensorBox 3,temperatura,42.89,C,2025-03-22 15:45:01.195240+00:00
Plataforma B,SensorBox 3,umidade,35.47,%,2025-03-22 15:45:01.195240+00:00
Plataforma B,SensorBox 3,pressao,27.29,Pa,2025-03-22 15:45:01.195240+00:00
Plataforma A,SensorBox 1,temperatura,60.51,C,2025-03-22 15:45:01.195246+00:00
Plataforma A,SensorBox 1,umidade,68.0,%,2025-03-22 15:45:01.195246+00:00
Plataforma A,SensorBox 1,pressao,35.23,Pa,2025-03-22 15:45:01.195246+00:00
Plataforma C,SensorBox 1,temperatura,23.28,C,2025-03-22 15:45:01.195252+00:00
Plataforma C,SensorBox 1,umidade,63.08,%,2025-03-22 15:45:01.195252+00:00
Plataforma C,SensorBox 1,pressao,54.03,Pa,2025-03-22 15:45:01.195252+00:00
Plataforma A,SensorBox 1,temperatura,80.45,C,2025-03-22 15:45:01.195259+00:00
Plataforma A,SensorBox 1,umidade,33.63,%,2025-03-22 15:45:01.195259+00:00
Plataforma A,SensorBox 1,pressao,45.36,Pa,2025-03-22 15:45:01.195259+00:00
Plataforma B,SensorBox 2,temperatura,26.02,C,2025-03-22 15:45:01.195264+00:00
Plataforma B,SensorBox 2,umidade,37.68,%,2025-03-22 15:45:01.195264+00:00
Plataforma B,SensorBox 2,pressao,80.99,Pa,2025-03-22 15:45:01.195264+00:00
Plataforma A,SensorBox 3,temperatura,75.81,C,2025-03-22 15:45:01.195270+00:00
Plataforma A,SensorBox 3,umidade,53.71,%,2025-03-22 15:45:01.195270+00:00
Plataforma A,SensorBox 3,pressao,79.64,Pa,2025-03-22 15:45:01.195270+00:00
Plataforma C,SensorBox 1,temperatura,96.09,C,2025-03-22 15:45:01.195276+00:00
Plataforma C,SensorBox 1,umidade,64.93,%,2025-03-22 15:45:01.195276+00:00
Plataforma C,SensorBox 1,pressao,49.17,Pa,2025-03-22 15:45:01.195276+00:00
Plataforma B,SensorBox 3,temperatura,60.96,C,2025-03-22 15:45:01.195282+00:00
Plataforma B,SensorBox 3,umidade,44.97,%,2025-03-22 15:45:01.195282+00:00
Plataforma B,SensorBox 3,pressao,55.57,Pa,2025-03-22 15:45:01.195282+00:00
Plataforma B,SensorBox 3,temperatura,99.74,C,2025-03-22 15:45:01.195289+00:00
Plataforma B,SensorBox 3,umidade,22.54,%,2025-03-22 15:45:01.195289+00:00
Plataforma B,SensorBox 3,pressao,28.47,Pa,2025-03-22 15:45:01.195289+00:00
Plataforma B,SensorBox 3,temperatura,60.91,C,2025-03-22 15:45:01.195295+00:00
Plataforma B,SensorBox 3,umidade,54.97,%,2025-03-22 15:45:01.195295+00:00
Plataforma B,SensorBox 3,pressao,67.76,Pa,2025-03-22 15:45:01.195295+00:00
Plataforma C,SensorBox 2,temperatura,79.98,C,2025-03-22 15:45:01.195300+00:00
Plataforma C,SensorBox 2,umidade,43.32,%,2025-03-22 15:45:01.195300+00:00
Plataforma C,SensorBox 2,pressao,51.82,Pa,2025-03-22 15:45:01.195300+00:00
Plataforma A,SensorBox 2,temperatura,75.28,C,2025-03-22 15:45:01.195307+00:00
Plataforma A,SensorBox 2,umidade,37.92,%,2025-03-22 15:45:01.195307+00:00
Plataforma A,SensorBox 2,pressao,15.6,Pa,2025-03-22 15:45:01.195307+00:00
Plataforma C,SensorBox 1,temperatura,68.14,C,2025-03-22 15:45:01.195312+00:00
Plataforma C,SensorBox 1,umidade,32.98,%,2025-03-22 15:45:01.195312+00:00
Plataforma C,SensorBox 1,pressao,49.94,Pa,2025-03-22 15:45:01.195312+00:00
Plataforma A,SensorBox 3,temperatura,91.93,C,2025-03-22 15:45:01.195318+00:00
Plataforma A,SensorBox 3,umidade,64.05,%,2025-03-22 15:45:01.195318+00:00
Plataforma A,SensorBox 3,pressao,33.65,Pa,2025-03-22 15:45:01.195318+00:00
Plataforma B,SensorBox 2,temperatura,97.6,C,2025-03-22 15:45:01.195324+00:00
Plataforma B,SensorBox 2,umidade,88.2,%,2025-03-22 15:45:01.195324+00:00
Plataforma B,SensorBox 2,pressao,84.82,Pa,2025-03-22 15:45:01.195324+00:00
Plataforma B,SensorBox 1,temperatura,53.38,C,2025-03-22 15:45:01.195331+00:00
Plataforma B,SensorBox 1,umidade,12.11,%,2025-03-22 15:45:01.195331+00:00
Plataforma B,SensorBox 1,pressao,41.03,Pa,2025-03-22 15:45:01.195331+00:00
Plataforma A,SensorBox 3,temperatura,17.87,C,2025-03-22 15:45:01.195336+00:00
Plataforma A,SensorBox 3,umidade,94.73,%,2025-03-22 15:45:01.195336+00:00
Plataforma A,SensorBox 3,pressao,43.12,Pa,2025-03-22 15:45:01.195336+00:00
Plataforma C,SensorBox 3,temperatura,66.74,C,2025-03-22 15:45:01.195342+00:00
Plataforma C,SensorBox 3,umidade,47.4,%,2025-03-22 15:45:01.195342+00:00
Plataforma C,SensorBox 3,pressao,55.39,Pa,2025-03-22 15:45:01.195342+00:00
Plataforma A,SensorBox 1,temperatura,19.8,C,2025-03-22 15:45:01.195347+00:00
Plataforma A,SensorBox 1,umidade,88.82,%,2025-03-22 15:45:01.195347+00:00
Plataforma A,SensorBox 1,pressao,47.63,Pa,2025-03-22 15:45:01.195347+00:00
Plataforma A,SensorBox 1,temperatura,17.51,C,2025-03-22 15:45:01.195354+00:00
Plataforma A,SensorBox 1,umidade,31.93,%,2025-03-22 15:45:01.195354+00:00
Plataforma A,SensorBox 1,pressao,95.97,Pa,2025-03-22 15:45:01.195354+00:00
Plataforma B,SensorBox 3,temperatura,86.26,C,2025-03-22 15:45:01.195361+00:00
Plataforma B,SensorBox 3,umidade,90.39,%,2025-03-22 15:45:01.195361+00:00
Plataforma B,SensorBox 3,pressao,45.55,Pa,2025-03-22 15:45:01.195361+00:00
Plataforma B,SensorBox 3,temperatura,39.68,C,2025-03-22 15:45:01.195366+00:00
Plataforma B,SensorBox 3,umidade,54.17,%,2025-03-22 15:45:01.195366+00:00
Plataforma B,SensorBox 3,pressao,63.75,Pa,2025-03-22 15:45:01.195366+00:00
Plataforma B,SensorBox 1,temperatura,77.03,C,2025-03-22 15:45:01.195372+00:00
Plataforma B,SensorBox 1,umidade,91.62,%,2025-03-22 15:45:01.195372+00:00
Plataforma B,SensorBox 1,pressao,89.87,Pa,2025-03-22 15:45:01.195372+00:00
Plataforma B,SensorBox 3,temperatura,66.08,C,2025-03-22 15:45:01.195377+00:00
Plataforma B,SensorBox 3,umidade,55.67,%,2025-03-22 15:45:01.195377+00:00
Plataforma B,SensorBox 3,pressao,28.66,Pa,2025-03-22 15:45:01.195377+00:00
Plataforma A,SensorBox 1,temperatura,82.05,C,2025-03-22 15:45:01.195383+00:00
Plataforma A,SensorBox 1,umidade,80.19,%,2025-03-22 15:45:01.195383+00:00
Plataforma A,SensorBox 1,pressao,79.56,Pa,2025-03-22 15:45:01.195383+00:00
Plataforma C,SensorBox 1,temperatura,41.9,C,2025-03-22 15:45:01.195389+00:00
Plataforma C,SensorBox 1,umidade,62.92,%,2025-03-22 15:45:01.195389+00:00
Plataforma C,SensorBox 1,pressao,50.19,Pa,2025-03-22 15:45:01.195389+00:00
Plataforma C,SensorBox 3,temperatura,40.83,C,2025-03-22 15:45:01.195394+00:00
Plataforma C,SensorBox 3,umidade,86.68,%,2025-03-22 15:45:01.195394+00:00
Plataforma C,SensorBox 3,pressao,35.4,Pa,2025-03-22 15:45:01.195394+00:00
Plataforma C,SensorBox 1,temperatura,95.72,C,2025-03-22 15:45:01.195401+00:00
Plataforma C,SensorBox 1,umidade,19.98,%,2025-03-22 15:45:01.195401+00:00
Plataforma C,SensorBox 1,pressao,33.9,Pa,2025-03-22 15:45:01.195401+00:00
Plataforma B,SensorBox 3,temperatura,17.47,C,2025-03-22 15:45:01.195407+00:00
Plataforma B,SensorBox 3,umidade,89.39,%,2025-03-22 15:45:01.195407+00:00
Plataforma B,SensorBox 3,pressao,31.5,Pa,2025-03-22 15:45:01.195407+00:00
Plataforma B,SensorBox 2,temperatura,31.41,C,2025-03-22 15:45:01.195413+00:00
Plataforma B,SensorBox 2,umidade,12.29,%,2025-03-22 15:45:01.195413+00:00
Plataforma B,SensorBox 2,pressao,10.17,Pa,2025-03-22 15:45:01.195413+00:00
Plataforma C,SensorBox 2,temperatura,25.3,C,2025-03-22 15:45:01.195418+00:00
Plataforma C,SensorBox 2,umidade,24.39,%,2025-03-22 15:45:01.195418+00:00
Plataforma C,SensorBox 2,pressao,72.16,Pa,2025-03-22 15:45:01.195418+00:00
Plataforma A,SensorBox 1,temperatura,42.77,C,2025-03-22 15:45:01.195424+00:00
Plataforma A,SensorBox 1,umidade,68.91,%,2025-03-22 15:45:01.195424+00:00
Plataforma A,SensorBox 1,pressao,15.3,Pa,2025-03-22 15:45:01.195424+00:00
Plataforma C,SensorBox 3,temperatura,71.53,C,2025-03-22 15:45:01.195430+00:00
Plataforma C,SensorBox 3,umidade,93.86,%,2025-03-22 15:45:01.195430+00:00
Plataforma C,SensorBox 3,pressao,66.24,Pa,2025-03-22 15:45:01.195430+00:00
Plataforma B,SensorBox 3,temperatura,60.8,C,2025-03-22 15:45:01.195436+00:00
Plataforma B,SensorBox 3,umidade,95.17,%,2025-03-22 15:45:01.195436+00:00
Plataforma B,SensorBox 3,pressao,27.35,Pa,2025-03-22 15:45:01.195436+00:00
Plataforma C,SensorBox 2,temperatura,25.12,C,2025-03-22 15:45:01.195441+00:00
Plataforma C,SensorBox 2,umidade,42.85,%,2025-03-22 15:45:01.195441+00:00
Plataforma C,SensorBox 2,pressao,72.67,Pa,2025-03-22 15:45:01.195441+00:00
Plataforma C,SensorBox 2,temperatura,37.48,C,2025-03-22 15:45:01.195449+00:00
Plataforma C,SensorBox 2,umidade,99.32,%,2025-03-22 15:45:01.195449+00:00
Plataforma C,SensorBox 2,pressao,56.96,Pa,2025-03-22 15:45:01.195449+00:00
Plataforma C,SensorBox 2,temperatura,14.44,C,2025-03-22 15:45:01.195455+00:00
Plataforma C,SensorBox 2,umidade,66.53,%,2025-03-22 15:45:01.195455+00:00
Plataforma C,SensorBox 2,pressao,96.57,Pa,2025-03-22 15:45:01.195455+00:00
Plataforma A,SensorBox 2,temperatura,40.2,C,2025-03-22 15:45:01.195460+00:00
Plataforma A,SensorBox 2,umidade,19.84,%,2025-03-22 15:45:01.195460+00:00
Plataforma A,SensorBox 2,pressao,54.9,Pa,2025-03-22 15:45:01.195460+00:00
Plataforma C,SensorBox 1,temperatura,44.03,C,2025-03-22 15:45:01.195466+00:00
Plataforma C,SensorBox 1,umidade,46.07,%,2025-03-22 15:45:01.195466+00:00
Plataforma C,SensorBox 1,pressao,33.4,Pa,2025-03-22 15:45:01.195466+00:00
Plataforma B,SensorBox 3,temperatura,71.6,C,2025-03-22 15:45:01.195471+00:00
Plataforma B,SensorBox 3,umidade,23.55,%,2025-03-22 15:45:01.195471+00:00
Plataforma B,SensorBox 3,pressao,64.84,Pa,2025-03-22 15:45:01.195471+00:00
Plataforma A,SensorBox 1,temperatura,85.41,C,2025-03-22 15:45:01.195480+00:00
Plataforma A,SensorBox 1,umidade,17.44,%,2025-03-22 15:45:01.195480+00:00
Plataforma A,SensorBox 1,pressao,86.55,Pa,2025-03-22 15:45:01.195480+00:00
Plataforma B,SensorBox 2,temperatura,16.57,C,2025-03-22 15:45:01.195486+00:00
Plataforma B,SensorBox 2,umidade,52.18,%,2025-03-22 15:45:01.195486+00:00
Plataforma B,SensorBox 2,pressao,43.52,Pa,2025-03-22 15:45:01.195486+00:00
Plataforma B,SensorBox 3,temperatura,94.25,C,2025-03-22 15:45:01.195492+00:00
Plataforma B,SensorBox 3,umidade,98.33,%,2025-03-22 15:45:01.195492+00:00
Plataforma B,SensorBox 3,pressao,43.03,Pa,2025-03-22 15:45:01.195492+00:00
Plataforma B,SensorBox 1,temperatura,34.57,C,2025-03-22 15:45:01.195576+00:00
Plataforma B,SensorBox 1,umidade,37.7,%,2025-03-22 15:45:01.195576+00:00
Plataforma B,SensorBox 1,pressao,26.85,Pa,2025-03-22 15:45:01.195576+00:00
Plataforma A,SensorBox 2,temperatura,69.94,C,2025-03-22 15:45:01.195586+00:00
Plataforma A,SensorBox 2,umidade,36.97,%,2025-03-22 15:45:01.195586+00:00
Plataforma A,SensorBox 2,pressao,99.2,Pa,2025-03-22 15:45:01.195586+00:00
Plataforma A,SensorBox 1,temperatura,49.05,C,2025-03-22 15:45:01.195593+00:00
Plataforma A,SensorBox 1,umidade,42.6,%,2025-03-22 15:45:01.195593+00:00
Plataforma A,SensorBox 1,pressao,93.79,Pa,2025-03-22 15:45:01.195593+00:00
Plataforma C,SensorBox 3,temperatura,71.41,C,2025-03-22 15:45:01.195599+00:00
